id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1625,"Sungwadia (Naone)","Iveth Rodriguez & Tom Ennever",mwo,cent2058,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Northeast Vanuatu-Banks Islands, East Vanuatu","Mary Walworth",,
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3227705,1,hand,lima-i,,,,
3227706,2,left,xalawa,,,,
3227707,3,right,matoa,,,,
3227708,4,leg/foot,roŋo-i,,,,
3227709,5,"to walk",rasu,,,,
3227710,6,road/path,sala,,,,
3227711,7,"to come",sumai,,,,
3227712,8,"to turn",sorisa,,,,
3227713,9,"to swim",xaɣaru,,,,
3227714,10,dirty,oroɣa,,,,
3227715,11,dust,takwaswas,,,,
3227716,12,skin,ɸinu-i,,,,
3227717,13,back,taow-i,,,,
3227718,14,belly,taᵏpʷaŋ-i,,,,
3227719,15,bone,suri,,,,
3227720,16,intestines,tinei,,,,
3227721,17,liver,ɸara-i,,,,
3227722,18,breast,susu,,,1,
3227723,19,shoulder,tiᵏpʷaŋi,,,,
3227724,20,"to know, be knowledgeable",ɣiɣilea,,,,
3227725,21,"to think",ⁿdoⁿdoma,,,,
3227726,22,"to fear",ruwaɣa,,,,
3227727,23,blood,ⁿdai,,,,
3227728,24,head,ᵏpʷatu-i,,,,
3227729,25,neck,ⁿdalo-i,,,,
3227730,26,hair,ulu-i,,,,
3227731,27,nose,lisu-i,,,,
3227732,28,"to breathe",maᵐbusa,,,,
3227733,29,"to sniff, smell",reβe,,,,
3227734,30,mouth,ɸalai,,,,
3227735,31,tooth,liwo-i,,,,
3227736,32,tongue,luema-i,,,,
3227737,33,"to laugh",mana,,,,
3227738,34,"to cry",ŋara,,,,
3227739,35,"to vomit",lulua,,,,
3227740,36,"to spit",wuɾa,,,,
3227741,37,"to eat",xanɣani,,,,
3227742,38,"to chew",ŋau,,,,
3227743,39,"to cook",tutunu,,,,
3227744,40,"to drink",ima,,,,
3227745,41,"to bite",ŋorota,,,,
3227746,42,"to suck",susu,,,,
3227747,43,ear,ᵏpʷoro-i,,,,
3227748,44,"to hear",roŋo,,,,
3227749,45,eye,mata-i,,,,
3227750,46,"to see",ete,,,,
3227751,47,"to yawn",taraŋaβa,,,,
3227752,48,"to sleep",maturu,,,,
3227753,49,"to lie down",eβa,,,,
3227754,50,"to dream",ᵑgʷore,,,,
3227755,51,"to sit",toɣsuɣʷo,,,,
3227756,52,"to stand","turβa tura",,,,
3227757,53,"person/human being",tatua,,,,
3227758,54,man/male,tatua,,,,
3227916,55,woman/female,taiŋʷa,,,,
3227917,55,woman/female,ᵏpʷatioro,,,,
3227760,56,child,"mʷermʷera riki",,,,
3227761,57,husband,tuᵐbu-na,,,,
3227920,58,wife,"raten ᵐbuku",,,,
3227921,58,wife,"nawiŋ waku",,,,
3227763,59,mother,raβe,,,,
3227944,60,father,tata,,,,
3227945,60,father,tama,,,,
3227765,61,house,ɸale,,,,
3227766,62,thatch/roof,ⁿdau,,,,
3227767,63,name,sasa-i,,,,
3227768,64,"to say",ɸeti,,,,
3227769,65,rope,xae,,,,
3227770,66,"to tie up, fasten",eti,,,,
3227771,67,"to sew",tataɣa,,,,
3227772,69,"to hunt",xarɣarβaɣ,,,,
3227773,70,"to shoot",ɸene,,,,
3227774,71,"to stab, pierce",susuɣa,,,,
3227932,72,"to hit",ᵏpʷisi,,,,
3227933,72,"to hit",asa,,,,
3227776,73,"to steal",ᵐbalu,,,,
3227922,74,"to kill","ᵏpʷisɸa mate",,,,
3227923,74,"to kill","asɸa mate",,,,
3227778,75,"to die, be dead",mate,,,,
3227779,76,"to live, be alive",awe,,,,
3227780,77,"to scratch",takara,,,,
3227781,78,"to cut, hack",tai,,,,
3227782,79,stick/wood,xaiɣa,,,,
3227783,80,"to split",titi,,,,
3227784,81,sharp,xaɣani,,,,
3227785,82,"dull, blunt","ᵏpʷat ᵏpʷato",,,,
3227786,83,"to work",ⁿdamasiŋa,,,,
3227787,84,"to plant",riwu,,,,
3227788,85,"to choose","etet sura",,,,
3227789,86,"to grow",malawo,,,,
3227914,87,"to swell",loloᵐbu,,,,
3227915,87,"to swell",loᵏpʷoŋa,,,,
3227791,88,"to squeeze",woro,,,,
3227792,89,"to hold",tora,,,,
3227793,90,"to dig",xili,,,,
3227794,91,"to buy",woli,,,,
3227930,92,"to open, uncover",laŋe,,,,
3227931,92,"to open, uncover",waŋe,,,,
3227796,93,"to pound, beat",asasiɣa,,,,
3227797,94,"to throw",wasaɣia,,,,
3227798,95,"to fall",waⁿdaŋe,,,,
3227799,96,dog,wiriu,,,,
3227800,97,bird,"manman ririki",,,,
3227801,98,egg,toli,,,,
3227802,99,feather,ulu-i,,,,
3227803,100,wing,ᵐbani,,,,
3227804,101,"to fly",xaɣa,,,,
3227805,102,rat,xariβi,,,,
3227806,103,meat/flesh,ᵐbiɣi,,,,
3227807,104,fat/grease,xoᵐbu,,,,
3227808,105,tail,xoloi,,,,
3227918,106,snake,ŋʷaxata,,,,
3227919,106,snake,ŋʷaɣata,,,,
3227810,107,"worm (earthworm)",sulate,,,,
3227811,108,louse,wutu,,,,
3227812,109,mosquito,namu,,,,
3227813,110,spider,taɣaɣa,,,,
3227814,111,fish,masi,,,,
3227815,112,rotten,ⁿdaru,,,,
3227816,113,branch,raina,,,,
3227817,114,leaf,ⁿdou-i,,,,
3227818,115,root,xʷarina,,,,
3227819,116,flower,mamtasina,,,,
3227820,117,fruit,oina,,,,
3227821,118,grass,ɸalis,,,,
3227822,119,earth/soil,tano,,,1,
3227823,120,stone,βatu,,,,
3227824,121,sand,one,,,,
3227825,122,water,ᵐbei,,,,
3227826,123,"to flow","ᵐbei roro",,,,
3227827,124,sea,tasi,,,,
3227828,125,salt,tasi,,,,
3227912,126,lake,ᵐbʷaka,,,,
3227913,126,lake,ᵐbuaka,,,,
3227830,127,woods/forest,lolwono,,,,
3227831,128,sky,tuᵏpʷa,,,,
3227832,129,moon,wula,,,,
3227833,130,star,ɸitiu,,,,
3227834,131,cloud,taetae,,,,
3227835,132,fog,ɸiβiβi,,,,
3227836,133,rain,usa,,,,
3227924,134,thunder,manbara,,,,
3227925,134,thunder,βila,,,,
3227838,135,lightning,waŋa,,,,
3227839,136,wind,laŋi,,,,
3227840,137,"to blow",sere,,,,
3227841,139,cold,maⁿdiŋi,,,,
3227842,140,dry,mamasa,,,,
3227843,141,wet,ᵏpʷoᵏpʷoɣa,,,,
3227844,142,heavy,weⁿda,,,,
3227845,143,fire,aβi,,,,
3227846,144,"to burn",aᵏpʷa,,,,
3227847,145,smoke,asu,,,,
3227848,146,ash,ⁿdiɣevu,,,,
3227934,147,black,aᵏpʷaaᵏpʷa,,,,
3227935,147,black,ososo,,,,
3227942,148,white,siŋaɾa,,,,
3227943,148,white,siŋara,,,,
3227851,149,red,memea,,,,
3227946,150,yellow,aŋʷaɣa,,,,
3227947,150,yellow,aŋʷaxa,,,,
3227853,151,green,ɣesaɣa,,,,
3227854,152,small,"riki (ɸaɸai)",,,,
3227928,153,big,lata,,,,
3227929,153,big,menasi,,,,
3227856,154,short,ŋʷaŋʷaⁿdi,,,,
3227857,155,long,ᵐbaᵐbarau,,,,
3227858,156,thin,ŋʷakira,,,,
3227859,157,thick,matolu,,,,
3227860,159,wide,xaⁿdiri,,,,
3227861,160,"painful, sick","latlata anana",,,,
3227862,161,"shy, ashamed",meamea,,,,
3227863,162,old,tamaraɣai,,,,
3227864,163,new,xaraᵏpʷa,,,,
3227865,164,good,wia,,,,
3227866,165,"bad, evil",seseta,,,,
3227867,166,"correct, true",taniɣa,,,,
3227948,167,night,ᵏpʷoŋi,,,,
3227949,167,night,gʷoŋi,,,,
3227869,168,day,maran,,,,
3227870,169,year,tau,,,,
3227926,170,when?,"saβmas gʷala",,,,
3227927,170,when?,"saβmas ᵏpʷala",,,,
3227872,171,"to hide","tau niɣi",,,,
3227950,172,"to climb",ɸenaɣa,,,,
3227951,172,"to climb",βenaɣa,,,,
3227874,173,at,lɛ,,,,
3227875,174,"in, inside",lolona,,,,
3227876,175,above,wõŋana,,,,
3227877,176,below,βeĩna,,,,
3227952,177,this,gika,,,,
3227953,177,this,giaɣa,,,,
3227879,178,that,giβano,,,,
3227880,179,near,ɸirtaɣi,,,,
3227881,180,far,soai,,,,
3227882,181,where?,ᵐbea,,,,
3227883,182,I,nau,,,,
3227884,183,thou,niko,,,,
3227885,184,he/she,ia,,,,
3227938,185,we,xiⁿda,,,,
3227939,185,we,kami,,,,
3227940,185,we,"xiⁿda rua",,,,
3227941,185,we,"gami rua",,,,
3227887,186,you,gamu,,,,
3227888,187,they,ira,,,,
3227889,188,what?,saβa,,,,
3227890,189,who?,sei,,,,
3227891,190,other,tuara,,,,
3227892,191,all,"wur wuri",,,,
3227893,192,and,mina,,,,
3227894,193,if,wuⁿdu,,,,
3227936,194,how?,ⁿdaɣasnia,,,,
3227937,194,how?,ⁿdisɸinia,,,,
3227896,195,"no, not",ⁿdiɣai,,,,
3227897,196,"to count",ɸalu,,,,
3227898,197,One,ɸati,,,,
3227899,198,Two,rua,,,,
3227900,199,Three,tolu,,,,
3227901,200,Four,ɸati,,,,
3227902,201,Five,taβalima,,,,
3227903,202,Six,laβatea,,,,
3227904,203,Seven,laβarua,,,,
3227905,204,Eight,laβatolu,,,,
3227906,205,Nine,laβat,,,,
3227907,206,Ten,saᵑgul,,,,
3227908,207,Twenty,"sawul rua",,,,
3227909,208,Fifty,"sawul taβalima",,,,
3227910,209,"One Hundred",ŋʷeⁿdolu,,,,
3227911,210,"One Thousand",tari,,,,
