id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1476,Badeng,"Smith (2015)",,,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357.",,"Austronesian, Malayo-Polynesian, North Borneo, North Sarawakan, Kayan-Kenyah","Kwang-Ju Cho",,"@article{478018,  author     = {Smith, Alexander D.},  journal    = {Oceanic Linguistics},  number     = {2},  pages      = {333-357},  title      = {On the classification of Kenyah and Kayanic languages},  volume     = {54},  year       = {2015},  besttxt    = {ptxt2papuasmith_kenyah-kayanic2015.txt},  cfn        = {papuasmith_kenyah-kayanic2015.pdf},  fn         = {papuasmith_kenyah-kayanic2015.pdf},  hhtype     = {overview;comparative;wordlist},  inlg       = {English [eng]},  lgcode     = {Lebo' Vo' in Long San = Mboh (a Kenyan lg) = Western Lowland Kenyah [ttw], Uma' Pawe = Eastern Lowland Kenyah [whk], Lepo' Gah, Lepo' Laang, Lepo' Sawa', Lepo' Tau = Kenyah-Mainstream [xkl], Badeng = Kenyah-Mainstream [xkl], Ngorek = Murik (Malaysia) [mxr], Long Naah Kayan = Baram Kayan [kys]},  macro_area = {Papunesia},  src        = {hh}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
336897,10,dirty,jaməŋ,dirty,,,
336891,13,back,likut,back,,,
336907,16,intestines,tənaʔi,intestines,,,
336908,23,blood,daaʔ,blood,,,
336905,24,head,ulu,head,,,
336914,25,neck,batok,neck,,,
336904,26,hair,pok,"head hair",,1,
336916,27,nose,ntoŋ,nose,,,
336912,30,mouth,paʔ,mouth,,,
336925,31,tooth,jipən,tooth,,,
336898,40,"to drink",nesəp,drink,,,
336899,45,eye,maʔan,eye,,,
336927,47,"to yawn",nuap,yawn,,19,
336921,48,"to sleep",luntoʔ,sleep,,,
336920,51,"to sit",adoŋ,"sit down",,98,
336923,52,"to stand",nəkəjəŋ,stand,,,
336909,54,man/male,laki,man,,2,
336926,55,woman/female,ləto,woman,,,
336911,59,mother,weʔ,mother,,,
336913,63,name,ŋadan,name,,,
336918,65,rope,tali,rope,,,
336893,97,bird,sui,bird,,,
336924,105,tail,eko,tail,,,
336906,109,mosquito,ato,hundred,,,
336910,109,mosquito,yəŋ,mosquito,,,
336922,110,spider,təlawaʔ,spider,,,
336902,118,grass,udu,grass,,,
336919,125,salt,osən,salt,,,
336895,131,cloud,abun,cloud,,,
336917,133,rain,ujan,rain,,,
336901,143,fire,lutən,fire,,,
336894,147,black,saləŋ,black,,,
336903,151,green,beləŋ,green,,,
336892,153,big,bioʔ,big,,,
336915,163,new,madiŋ,new,,,
336896,168,day,taw,day,,,
336928,169,year,oman,year,,,
336900,180,far,coʔ,far,,,
336874,183,thou,ikoʔ,2SG,,,
336875,184,he/she,ya,3SG,,,
336876,185,we,təpat,1PL.IN,,,
336877,185,we,"ameʔ pat",1PL.EX,,,
336873,186,you,akeʔ,1SG,,,
336878,186,you,"ikəm pat",2PL,,,
336879,187,they,"eda pat",3PL,,,
336890,192,and,ŋan,and,,65,
336880,197,One,ca,one,,,
336881,198,Two,dua,two,,,
336882,199,Three,təlu,three,,,
336883,200,Four,pat,four,,,
336884,201,Five,ləma,five,,,
336885,202,Six,nəm,six,,,
336886,203,Seven,tujoʔ,seven,,4,
336887,204,Eight,aya,eight,,,
336888,205,Nine,peʔan,nine,,,
336889,205,Nine,puloʔ,ten,,,
