id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1556,Malay,"W.G. Shellabear 1912",ind,indo1316,"Words taken from Malay- English Vocabulary. Containing over 7000 Malay words or Phrases with their English equivalents, together with An Appendix ., Second Ed., Revised and Enlarged . The Methodist Publishing House: Singapore (1912) by Shellabear, W.G. (William Girdlestone), 1862-1949",,"Austronesian, Malayo-Polynesian, Malayo-Chamic, Malayic, Malay","Dario Marticio",,
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3213578,1,hand,tangan,,,,
3213579,2,left,kiri,,,,
3213580,3,right,kanan,,,,
3213581,4,leg/foot,kaki,,,,
3213582,9,"to swim",bernang,,,,
3213583,10,dirty,kotor,,,,
3213584,11,dust,habok,,,,
3213585,12,skin,kulit,,,,
3213586,13,back,blakang,,,,
3213587,15,bone,tulang,,,,
3213588,17,liver,hati,,,,
3213589,18,breast,susu,,,,
3213714,19,shoulder,bahu,,,,
3213715,19,shoulder,blikat,,,,
3213591,20,"to know, be knowledgeable",tahu,,,,
3213592,22,"to fear",takot,,,,
3213593,23,blood,darah,,,,
3213745,24,head,kpala,,,,
3213746,24,head,hulu,,,,
3213595,25,neck,lehir,,,,
3213596,26,hair,rambut,,,,
3213597,27,nose,hidong,,,,
3213598,30,mouth,mulut,,,,
3213599,31,tooth,gigi,,,,
3213600,32,tongue,lidah,,,,
3213751,33,"to laugh",tertawa,,,,
3213752,33,"to laugh",ktawa,,,,
3213602,34,"to cry",tangis,,,,
3213603,35,"to vomit",muntah,,,,
3213604,37,"to eat",makan,,,,
3213605,39,"to cook",masak,,,,
3213606,40,"to drink",minum,,,,
3213607,42,"to suck",hisap,,,,
3213724,43,ear,tlinga,,,,
3213725,43,ear,kuping,"kuping (Javanese)",L,,
3213609,45,eye,mata,,,,
3213610,48,"to sleep",antok,,,,
3213611,50,"to dream",bermimpi,,,,
3213732,54,man/male,insan,,,,
3213733,54,man/male,manusia,"loaned from Sanskrit",L,,
3213734,54,man/male,orang,,,,
3213613,56,child,anak,,,,
3213614,57,husband,laki,,,,
3213720,58,wife,bini,,,,
3213721,58,wife,istri,"istri (more respectful than bini), loaned from Sanskrit",L,,
3213735,59,mother,ibu,,,,
3213736,59,mother,mak,,,,
3213739,60,father,bapa,,,,
3213740,60,father,ayah,"(more polite)",,,
3213618,61,house,rumah,,,,
3213619,62,thatch/roof,atap,,,,
3213620,63,name,nama,"Loaned from Sanskrit",,L,
3213621,66,"to tie up, fasten",ikat,,,,
3213622,67,"to sew",jahit,,,,
3213623,68,needle,jarom,,,,
3213624,69,"to hunt",buru,,,,
3213730,71,"to stab, pierce",tikam,,,,
3213731,71,"to stab, pierce",chuchok,,,,
3213712,72,"to hit",bdal,,,,
3213713,72,"to hit",gasak,,,,
3213627,74,"to kill",bunoh,,,,
3213628,75,"to die, be dead",mati,,,,
3213629,79,stick/wood,kayu,,,,
3213630,81,sharp,tajam,,,,
3213631,82,"dull, blunt",tumpol,,,,
3213632,85,"to choose",m-mileh,,,,
3213633,89,"to hold",pgang,,,,
3213634,90,"to dig",gali,,,,
3213635,95,"to fall",tanggal,,,,
3213636,96,dog,áso,,,,
3213637,97,bird,burong,,,,
3213638,98,egg,tlor,,,,
3213747,100,wing,kpak,,,,
3213748,100,wing,sayap,,,,
3213718,101,"to fly",terbang,,,,
3213719,101,"to fly",layang,,,,
3213641,102,rat,tikus,,,,
3213642,103,meat/flesh,daging,,,,
3213643,104,fat/grease,minyak,,,,
3213644,105,tail,buntut,,,,
3213645,106,snake,ular,,,,
3213722,108,louse,tuma,,,,
3213723,108,louse,kutu,,,,
3213647,109,mosquito,nyamok,,,,
3213648,110,spider,laba-laba,,,,
3213649,111,fish,ikan,,,,
3213650,112,rotten,busok,,,,
3213743,113,branch,chabang,,,,
3213744,113,branch,charang,,,,
3213652,114,leaf,daun,,,,
3213653,115,root,akar,,,,
3213654,116,flower,bunga,,,,
3213655,117,fruit,buah,,,,
3213656,118,grass,rumput,,,,
3213657,119,earth/soil,tanah,,,,
3213658,120,stone,batu,,,,
3213741,121,sand,pasir,,,,
3213742,121,sand,kersek,,,,
3213660,124,sea,laut,,,,
3213716,125,salt,garam,,,,
3213717,125,salt,asin,,,,
3213737,126,lake,tasek,,,,
3213738,126,lake,danau,,,,
3213663,127,woods/forest,hutan,,,,
3213664,128,sky,langit,,,,
3213665,129,moon,bulan,,,,
3213666,130,star,bintang,,,,
3213667,131,cloud,awan,,,,
3213668,133,rain,hujan,,,,
3213669,134,thunder,tagar,,,,
3213670,135,lightning,kilat,,,,
3213671,136,wind,angin,,,,
3213672,137,"to blow",hmbus,,,,
3213673,138,warm,panas,,,,
3213674,139,cold,dingin,,,,
3213675,140,dry,k-ring,,,,
3213676,141,wet,basah,,,,
3213677,143,fire,api,,,,
3213678,145,smoke,asap,,,,
3213679,146,ash,abu,,,,
3213680,147,black,hitam,,,,
3213681,148,white,puteh,,,,
3213710,149,red,merah,,,,
3213711,149,red,"merah tua",,,,
3213683,150,yellow,kuning,,,,
3213684,151,green,hijau,,,,
3213708,154,short,pandak,,,,
3213709,154,short,pendek,,,,
3213686,156,thin,nipis,,,,
3213687,157,thick,tbal,,,,
3213688,164,good,baik,,,,
3213689,167,night,malam,,,,
3213690,169,year,tahun,,,,
3213691,170,when?,bila,,,,
3213692,174,"in, inside",dalam,,,,
3213693,175,above,atas,,,,
3213694,176,below,bawah,,,,
3213695,177,this,ini,,,,
3213696,178,that,itu,,,,
3213697,179,near,dkat,,,,
3213698,181,where?,mana,,,,
3213699,182,I,aku,,,,
3213749,183,thou,angkau,,,,
3213750,183,thou,mika,,,,
3213701,186,you,angkau,,,,
