id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1600,"East Ambae (Lolovoli)","Iveth Rodriguez and Tom Ennever",omb,east2443,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Northeast Vanuatu-Banks Islands, East Vanuatu",,"Mary Walworth","@misc{RodriguezEnnever2018,  author = \"Iveth Rodriguez and Tom Ennever\",  date = \"2018\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3222792,1,hand,lime-ᵑgu,,,,
3222793,2,left,mawiri-ᵑgu,,,,
3222794,3,right,matue-ᵑgu,,,,
3222795,4,leg/foot,karʊ-ᵑgu,,,,
3222796,5,"to walk",ⁿdege,,,,
3222797,6,road/path,turegi,,,,
3222798,7,"to come",gofanai,,,,
3222799,8,"to turn",tundori,,,,
3222800,9,"to swim",karu,,,,
3222801,10,dirty,soᵑgo,,,,
3222802,11,dust,ᵑgʷie,,,,
3222803,12,skin,finu-ᵑgu,,,,
3222804,13,back,kainhere-ᵑgu,,,,
3222805,14,belly,taᵑgʷaŋi-ᵑgu,,,,
3222806,15,bone,hui-ᵑgu,,,,
3222807,16,intestines,sinai-ᵑgu,,,,
3222808,17,liver,ate-ᵑgu,,,,
3222809,18,breast,huhu-ᵑgu,,,1,
3222810,19,shoulder,siᵑgʷe-ᵑgu,,,,
3222811,20,"to know, be knowledgeable",ililo-ᵑgo,,,,
3222812,21,"to think",lanlaⁿdo-ᵑgu,,,,
3222813,22,"to fear",mataku,,,,
3222814,23,blood,ⁿdai-ᵑgu,,,,
3222815,24,head,ᵑgʷatu-ᵑgu,,,,
3222816,25,neck,mʷakoro-ᵑgu,,,,
3222817,26,hair,fulu-ᵑgu,,,,
3222818,27,nose,ᵑgʷaŋo-ᵑgu,,,,
3222819,28,"to breathe","nu maᵐbu","I breathe (?)",,,
3222820,29,"to sniff, smell",ᵐbu-roŋo,,,,
3222821,30,mouth,wuwaᵑgu,,,,
3222822,31,tooth,lifo-ᵑgu,,,,
3222823,32,tongue,mea-ᵑgu,,,,
3222824,33,"to laugh",mana,,,,
3222825,34,"to cry",ŋara,,,,
3222826,35,"to vomit",lue,,,,
3222827,36,"to spit",loⁿdo,,,,
3222828,37,"to eat",kani,,,,
3222829,38,"to chew",kasi,,,,
3222830,39,"to cook",ᵐbuegi,,,,
3222831,40,"to drink",inu,,,,
3222832,41,"to bite",kas,,,,
3222833,42,"to suck",suruŋ,,,,
3222834,43,ear,ᵑgʷero-ᵑgu,,,,
3222835,44,"to hear",roŋo,,,,
3222836,45,eye,mata-ᵑgu,,,,
3222837,46,"to see",leo,,,,
3222838,47,"to yawn",mamau,,,,
3222839,48,"to sleep",maturu,,,,
3222840,49,"to lie down",eno,,,,
3222841,50,"to dream",ᵐboᵐbore,,,,
3222842,51,"to sit",toga,,,,
3222843,52,"to stand",laᵐbe,,,,
3222844,53,"person/human being",taŋloi,,,,
3222845,54,man/male,ŋʷera,,,,
3222846,55,woman/female,favin,,,,
3222847,56,child,maresu̥,,,,
3222848,57,husband,tamainitu-ᵑgu,,,,
3222849,58,wife,tuᵐbulavale-ᵑgu,,,,
3222850,59,mother,ratahi-ᵑgu,,,,
3222851,60,father,tama-ᵑgu,,,,
3222852,61,house,fal,,,,
3222853,62,thatch/roof,taᵑgor,,,,
3222854,63,name,henek˺,,,,
3222855,64,"to say",fep,,,,
