id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1280,"ßatarxobu (Lipitav)","Aviva Shimelman",,,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as \"dʳ\".",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Malekula Interior","Aviva Shimelman","Aviva Shimelman","@misc{Shimelman-1280-2016,  author = \"Aviva Shimelman\",  date = \"2016\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
301992,1,hand,wəra-,,,16,
302041,2,left,mʷiɾ,,,"1,59",
302089,3,right,mʷɪtu,,,"5, 37",
302135,4,leg/foot,malɛ-,,,62,
302182,5,"to walk",-vial,,,10,
302229,6,road/path,ⁿzal,,,1,
302272,7,"to come",-mã,,,1,
302320,8,"to turn",-ruri,,,"34, 106",
302361,9,"to swim",-suɸ,,,12,
302402,10,dirty,-lalo,,,6,
302484,12,skin,vɪlɛ-,,,"1, 81",
302531,13,back,ⁿdaho-,,,12,
302579,14,belly,lavəɣa-,,,86,
302624,15,bone,ⁿʒi-,,,"2, 31",
302672,16,intestines,ⁿʒɪnɛ-,,,1,
302712,17,liver,"na-re lalɛ-",,,"15, 41",
302750,18,breast,ne-sus,,,1,
302830,22,"to fear",-mtahut,,,1,
302877,23,blood,na-re,,,1,
302924,24,head,ᵐbatu-,,,9,
302972,25,neck,ⁿzalaɣa-,,,99,
303017,26,hair,"vɪlɛn batu-",,,"31, 60",
303064,27,nose,ᵑgusu-,,,"1,58,55",
303112,28,"to breathe",-vɪlaŋ,,,77,
303182,30,mouth,ⁿzoŋo-,,,55,
303227,31,tooth,luwo-,,,"1,35",
303275,32,tongue,mimɛ-,,,"7, 41",
303323,33,"to laugh",-ɳiɾi,,,93,
303372,34,"to cry",-ŋar,,,5,
303417,35,"to vomit",-lulu,,,8,
