id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1586,"Sungwadaga (Roŋnawo)","Iveth Rodriguez and Tom Ennever",mwo,cent2058,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Northeast Vanuatu-Banks Islands, East Vanuatu",,"Mary Walworth","@misc{RodriguezEnnever2018,  author = \"Iveth Rodriguez and Tom Ennever\",  date = \"2018\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3219535,1,hand,lima,,,,
3219536,2,left,xalawa,,,,
3219537,3,right,matawa,matoa-?gu,,,
3219538,4,leg/foot,roŋoɣi,,,,
3219539,5,"to walk",xau,,,,
3219540,6,road/path,sala,,,,
3219541,6,road/path,turere,"small road",,,
3219542,7,"to come",xuma,,,,
3219543,8,"to turn",salarisi,"to turn around (either with head or full body)",,,
3219544,8,"to turn",dixeᵑgo,,,,
3219545,9,"to swim",xaxaru,,,,
3219546,10,dirty,oro,,,,
3219547,11,dust,ⁿdiɣeʋu,,,,
3219548,12,skin,ɸinu,,,,
3219549,13,back,taɣu,,,,
3219550,14,belly,xeteɣi,,,,
3219551,14,belly,taŋʷaŋiⁿda,,,,
3219552,15,bone,suri,,,,
3219553,16,intestines,tinai-ᵑgu,,,,
3219554,17,liver,ɸara,,,,
3219555,18,breast,susu,,,1,
3219556,19,shoulder,tiᵑgʷa,,,,
3219557,20,"to know, be knowledgeable",roŋonduni,,,,
3219558,20,"to know, be knowledgeable",roŋduni,,,,
3219559,21,"to think","ⁿdoⁿdo mana",,,,
3219560,22,"to fear","mata xuti",,,,
3219561,23,blood,ⁿdai,,,,
3219562,24,head,ᵑgʷatu-ɣi,,,,
3219563,25,neck,xawa-ɣi,,,,
3219564,26,hair,ulu-ɣi,,,,
3219565,27,nose,lisuɣi,,,,
3219566,28,"to breathe",mambusi-ɣĭ,,,,
3219567,29,"to sniff, smell","reβ(e) lisuɣi","pull through the nose",,,
3219568,29,"to sniff, smell",musi,,,,
3219569,30,mouth,xʷaxʷa-ɣi,,,,
3219570,30,mouth,xʷaxa-ɣi,,,,
3219571,31,tooth,liwo-ɣi,,,,
3219572,32,tongue,luame,,,,
3219573,33,"to laugh",mana,,,,
3219574,34,"to cry",ŋara,,,,
3219575,35,"to vomit",lulue,,,,
3219576,36,"to spit",xura,,,,
3219577,37,"to eat",xani,,,,
3219578,38,"to chew",ŋau,,,,
3219579,39,"to cook",raraŋai,,,,
3219580,40,"to drink",unu,,,,
3219581,41,"to bite",ⁿdere,,,,
3219582,41,"to bite",xati,,,,
3219583,42,"to suck",susua,,,,
3219584,42,"to suck",sumuri,,,,
3219585,43,ear,ᵑgʷoro-ɣi,,,,
3219586,44,"to hear",roŋo,,,,
3219587,45,eye,mataɣi,,,,
3219588,46,"to see",(w)ete,,,,
3219589,47,"to yawn",ŋʷaŋʷauβa,,,,
3219590,47,"to yawn",ŋʷauŋʷauβa,,,,
3219591,48,"to sleep",maturu,,,1,
3219592,49,"to lie down",weno,,,,
3219593,50,"to dream",ᵑgʷoᵑgʷore,,,,
3219594,51,"to sit",taɣʷara,,,,
3219595,52,"to stand",tulu,,,,
3219596,53,"person/human being",tatu,,,,
3219597,53,"person/human being",tatuata,,,,
3219598,54,man/male,tatu,,,,
3219599,54,man/male,tatuata,,,,
