id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1595,"South Ambae (Sakao)","Iveth Rodriguez and Tom Ennever",omb,east2443,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Northeast Vanuatu-Banks Islands, East Vanuatu",,"Mary Walworth","@misc{RodriguezEnnever2018,  author = \"Iveth Rodriguez and Tom Ennever\",  date = \"2018\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3221666,1,hand,limɛ,,,,
3221667,2,left,mawiri,,,,
3221668,3,right,matue,,,,
3221669,4,leg/foot,ᵑgaru,,,,
3221670,5,"to walk",deklatekɪ,,,,
3221671,6,road/path,tureki,,,,
3221672,7,"to come",kofanai,,,,
3221673,8,"to turn",talele,,,,
3221674,9,"to swim",kakaru,,,,
3221675,10,dirty,soᵑgo,,,,
3221676,11,dust,ᵑgʷie,,,,
3221677,12,skin,finu,,,,
3221678,13,back,kænhere,,,,
3221679,14,belly,taᵑgʷani,,,,
3221680,15,bone,hui,,,,
3221681,16,intestines,sinai,,,,
3221682,17,liver,atɛ,,,,
3221683,18,breast,huhu,,,1,
3221684,19,shoulder,sɪᵑgʷe,,,,
3221685,20,"to know, be knowledgeable",iloilo,,,,
3221686,21,"to think",laⁿdolaⁿdo,,,,
3221687,22,"to fear",mataku,,,,
3221688,23,blood,ⁿdai,,,,
3221689,24,head,ᵑɡʷatu,,,,
3221690,25,neck,ŋʷakoro,,,,
3221691,26,hair,fulu,,,,
3221692,27,nose,ᵑgʷaŋo,,,,
3221693,28,"to breathe",maᵐbuhi,,,,
3221694,29,"to sniff, smell",ᵐbona,,,,
3221695,30,mouth,kukʷa,,,,
3221696,31,tooth,leβʷo,"[?] ~ [?]",,,
3221697,32,tongue,mɛa,,,,
3221698,33,"to laugh",mana,,,,
3221699,34,"to cry",ŋara,,,,
3221700,35,"to vomit",lʊwe,,,,
3221701,36,"to spit",loⁿdo,,,,
3221702,37,"to eat",kakani,,,,
3221703,38,"to chew",saŋʷa,,,,
3221704,39,"to cook",tutunu,rus,,,
3221705,39,"to cook",ᵑɡuiᵑɡui,lif,,,
3221706,39,"to cook",soso,bambu,,,
3221707,40,"to drink",inu,,,,
3221708,41,"to bite",kasi,,,,
3221709,42,"to suck",rimi,,,,
3221710,43,ear,ᵑɡʷero,,,,
3221711,44,"to hear",roŋo,,,,
3221712,45,eye,mata,,,,
3221713,46,"to see",lɛo,,,,
3221714,47,"to yawn",mamao,,,,
3221715,48,"to sleep",maturu,,,1,
3221716,49,"to lie down",enɔ,,,,
3221717,50,"to dream",ᵐbʷoᵐbore,,,,
3221718,51,"to sit",tokɔ,,,,
3221719,52,"to stand",laᵐbe,,,,
3221720,53,"person/human being",taŋaloi,,,,
3221721,54,man/male,ŋʷera,,,,
3221722,55,woman/female,fafinɛ,,,,
3221723,56,child,maresu,,,,
3221724,57,husband,tamainetuᵑgu,,,,
3221725,58,wife,tuᵐbʷiləfaleᵑgu,,,,
3221726,59,mother,ratahiᵑgu,,,,
3221727,60,father,ta:maᵑgu,,,,
3221728,61,house,fale,,,,
3221729,62,thatch/roof,taᵑgure,,,,
3221730,63,name,hɛa,,,,
3221731,64,"to say",feβe,,,,
3221732,65,rope,karʊ,,,,
3221733,66,"to tie up, fasten",kʷesi,,,,
3221734,67,"to sew",turu,,,,
3221735,68,needle,kaɪturu,,,,
3221736,69,"to hunt",raraβe,,,,
3221737,70,"to shoot",fene,,,,
3221738,71,"to stab, pierce",turu,,,,
3221739,72,"to hit",kʷehe,,,,
3221740,73,"to steal",ᵐbalu,,,,
3221741,74,"to kill","kʷehe mate",,,,
3221742,75,"to die, be dead",mate,,,,
3221743,76,"to live, be alive",mʷaso,,,,
3221744,77,"to scratch",taᵑgare,,,,
3221745,78,"to cut, hack",tai,,,,
3221746,79,stick/wood,kai,,,,
3221747,80,"to split",tokʷaka,,,,
3221748,81,sharp,maᵑgeᵑgenɪ,,,,
3221749,82,"dull, blunt",ᵑgʷatoa,,,,
3221750,83,"to work",taᵐbana,,,,
3221751,84,"to plant",riβu,,,,
3221752,85,"to choose",hiᵑge,,,,
3221753,86,"to grow",mauri,,,,
3221754,87,"to swell",foke,,,,
3221755,88,"to squeeze",toᵑgʷe,,,,
3221756,88,"to squeeze",kʷiri,"for clothes",,,
3221757,89,"to hold",haⁿgo,,,,
3221758,90,"to dig",keli,,,,
3221759,91,"to buy",foli,,,,
3221760,92,"to open, uncover",roa,,,,
3221761,93,"to pound, beat",ⁿdiŋdiŋ,,,,
3221762,94,"to throw",tulɪ,,,,
3221763,95,"to fall",soi,,,,
3221764,96,dog,kʷiriu,,,,
3221765,97,bird,manu,,,,
3221766,98,egg,toli,,,,
3221767,99,feather,fulu,,,,
3221768,100,wing,ᵐbanihi,,,,
3221769,101,"to fly",olo,,,,
3221770,102,rat,kariβi,,,,
3221771,103,meat/flesh,ᵐbiki̥,,,,
3221772,104,fat/grease,lakʷe,,,,
3221773,105,tail,kolo,,,,
3221774,106,snake,teltele,,,,
3221775,107,"worm (earthworm)",silʊti,,,,
3221776,108,louse,kutu,,,,
3221777,109,mosquito,namʊ,,,,
3221778,110,spider,takaka,,,,
3221779,111,fish,ɪkɛ,,,,
3221780,112,rotten,maᵐboᵐbo,,,,
3221781,113,branch,raŋa,,,,
3221782,114,leaf,rauki,,,,
3221783,115,root,kʷariki,,,,
3221784,116,flower,fire,"[f] ~ [?]",,,
3221785,117,fruit,ŋʷasiki,,,,
3221786,118,grass,ⁿdufu,,,,
3221787,119,earth/soil,tano,,,1,
3221788,120,stone,fatu,,,,
3221789,121,sand,one,,,,
3221790,122,water,kʷai,,,,
3221791,123,"to flow",kʷaimohale,,,,
3221792,124,sea,tahi,,,,
3221793,125,salt,kokona,,,,
3221794,126,lake,malkʷora,,,,
3221795,127,woods/forest,lolaᵐbute,,,,
3221796,128,sky,ⁿdoⁿdo,,,,
3221797,129,moon,ɸule,,,,
3221798,130,star,fisiu,,,,
3221799,131,cloud,taɛnleŋi,,,,
3221800,132,fog,fififi,,,,
3221801,133,rain,uhɛ,,,,
3221802,134,thunder,mantakʷa,,,,
3221803,135,lightning,fɪle,,,,
3221804,136,wind,laŋɪ,,,,
3221805,137,"to blow",here,"of the wind",,,
3221806,137,"to blow",uβi,"with the mouth",,,
3221807,138,warm,"ŋʷoŋʷaβi ᵐbiti","'hot small''",,,
3221808,138,warm,ŋʷoŋʷaβi,hot,,,
3221809,139,cold,kaŋʷaⁿdiⁿdi,,,,
3221810,140,dry,mamaha,,,,
3221811,141,wet,ᵐbiᵐbilu,,,,
3221812,142,heavy,mava,,,,
3221813,143,fire,avi,,,,
3221814,144,"to burn",mui,,,,
3221815,145,smoke,ᵑguⁿgu,,,,
3221816,146,ash,ᵑgʷie,,,,
3221817,147,black,maeto,,,,
3221818,148,white,mafute,,,,
3221819,149,red,memea,,,,
3221820,150,yellow,aŋoka,,,,
3221821,151,green,ᵑgʷaruᵑgʷaroka,,,,
3221822,152,small,ᵐbiti,,,,
3221823,153,big,lakue,,,,
3221824,154,short,ᵑgʷiloⁿdo,,,,
3221825,155,long,ᵑgʷarafu,,,,
3221826,156,thin,ŋʷaⁿdukʷe,,,,
3221827,157,thick,matolu,,,,
3221828,158,narrow,ᵐbiti,small,,,
3221829,159,wide,lakue,big,,,
3221830,160,"painful, sick",karakasi,,,,
3221831,161,"shy, ashamed",maɛmaɛ,,,,
3221832,162,old,maleaki,,,,
