id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
950,Proto-Manide-Alabat,"Jason William Lobel",,,"Lobel, Jason William. 2010. Manide: An Undescribed Philippine Language. Oceanic Linguistics, Vol. 49, no. 2.Manide and Inagta Alabat are divergent Philippines Negrito languages spoken in southern Luzon. Manide is spoken by 4,000 people in Camarines Norte Province, while Inagta Alabat is spoken on Alabat Island, Quezon Province.",,"Austronesian, Malayo-Polynesian, Philippine, Greater Central Philippine, Umiray Dumaget","Andrew C. Hsiu",,"@article{155200,  journal    = {Oceanic Linguistics},  number     = {2},  pages      = {478-510},  title      = {Manide: An Undescribed Philippine Language},  volume     = {49},  year       = {2010},  bibtexkey  = {lobel_manide-undescribed2010},  fn         = {papua\lobel_manide2010_s.pdf},  hhtype     = {comparative;wordlist},  inlg       = {English [eng]},  inlg_code  = {eng},  macro_area = {Papua},  src        = {hh},  srctrickle = {hh#vw:Lobel:Manide},  author     = {Lobel, Jason William}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
246745,15,bone,*beyán,,,47,
246746,19,shoulder,*mugmúg-en,,,,
246747,22,"to fear",*taláw,"semantic shift < 'cowardly'",,34,
246748,32,tongue,*katlúb,,,20,
246749,33,"to laugh",*ságak,,,,
246750,34,"to cry",*ʔíbil,,,,
246751,35,"to vomit",*tegʔák,,,,
246752,36,"to spit",*luntáb,"*n is innovative",,"29,72",
246753,43,ear,*sewéŋ,,,,
247019,49,"to lie down",*ʔátay,"lie on back",,,
247020,49,"to lie down",*tilbád,"lie on side",,,
246755,51,"to sit",*séŋol,,,,
246756,57,husband,*laláki,"semantic shift < 'man'",,,
246757,58,wife,*bakés,"semantic shift < 'old woman'",,21,
246758,59,mother,*<um>ináʔ,"use of *<um> is innovative",,75,
246759,60,father,*<um>amáʔ,"use of *<um> is innovative",,,
246760,64,"to say",*kadaʔ,,,,
246761,81,sharp,*ma-sudsúd,,,,
246762,99,feather,*gitgít,,,,
247017,106,snake,*béʔek,,,,
247018,106,snake,*matawú,boa,,,
246764,107,"worm (earthworm)",*bukbúk,"semantic shift < 'woodborer'",,,
246765,109,mosquito,*peléŋot,,,,
246766,112,rotten,*búkes,,,,
246767,117,fruit,*gaʔán,,,,
246768,119,earth/soil,*lemák,,,,
246769,121,sand,*ʔ<ag>etʔét,,,,
246770,133,rain,*gemés,,,,
246771,135,lightning,*kildáp,,,"1,87",
246772,136,wind,*hiʔnéw,,,,
246773,144,"to burn",*tuʔúk,,,,
246774,147,black,*ma-diklém,,,,
246775,148,white,*ma-límʔat,,,,
246776,154,short,*bu-buktít,,,,
246777,155,long,*hu-húnat,,,,
246778,159,wide,*be-belág,,,,
246779,168,day,*degáw,,,,
246780,179,near,*kagíyan,,,,
247015,181,where?,*nadá,past,,,
247016,181,where?,*deʔda,future,,,
246782,188,what?,*huaʔnu,,,,
246783,197,One,*heʔsá,,,,
