id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1316,"Mbwenelang (Xoli)","Aviva Shimelman",,bwen1239,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as \"dʳ\".",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Malekula Interior","Aviva Shimelman","Aviva Shimelman","@misc{Shimelman-1316-2016,  author = \"Aviva Shimelman\",  date = \"2016\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
302029,1,hand,n-vari-,,,16,
302077,2,left,ho-maɛr,,,"1,59",
302123,3,right,ho-ʧuᵐbɔ,,,57?,
302170,4,leg/foot,ne-lua-,,,53,
302217,5,"to walk",-vɛnɛvɛn,,,2,
302260,6,road/path,gaɣovɛl,,,1?,
302308,7,"to come",-vume,,,1,
302353,8,"to turn",-tu,,,,
302393,9,"to swim",-lohloh,,,8,
302432,10,dirty,-mɛrmɛr,,,2,
302473,11,dust,ⁿdaof,,,1,
302520,12,skin,no-loɣte,,,1?,
302567,13,back,maⁿdi-,,,35,
302613,14,belly,no-ɣovtɛ-,,,"5, 15",
302660,15,bone,ᵐbalaŋo-,,,37,
302703,16,intestines,na-martɛ-,,,15,
302740,17,liver,nɛ-ᵐbovsɛ-,,,57,
302776,18,breast,na-sus,,,1,
302819,19,shoulder,na-lavsu-,,,71,
302866,22,"to fear",ni-metax,,,1,
302912,23,blood,nɛ-ⁿdʳe,,,1,
302960,24,head,ᵐbati-,,,9,
303006,25,neck,toviŋa-,,,"45, 118",
303054,26,hair,"nɛ-vulon bati-",,,"31, 60",
303101,27,nose,na-wunʧu-,,,"1,58, 88",
303136,28,"to breathe",-rɪvɪnelaŋ,,,"77, 78",
303171,29,"to sniff, smell",-ᵐboɣte,,,"42, 85",
303216,30,mouth,ᵐbaŋo-,,,41,
303263,31,tooth,nɛ-lfa-,,,"1,35",
303311,32,tongue,lɛmɛ-,,,"7, 17",
303360,33,"to laugh",-mɛn,,,51,
303408,34,"to cry",-ⁿdaŋ,,,1,
303453,35,"to vomit",-lu,,,8,
303501,36,"to spit",-vivre,,,35,
303547,37,"to eat",-ɣan,,,1,
303561,38,"to chew",-ⁿdɛlⁿdɛl,,,57,
303593,39,"to cook",-tamax,,,"86, 100",
303636,40,"to drink",-min,,,"1,49",
303683,43,ear,na-ɣarsɛ-,,,42,
303730,44,"to hear",-raŋɔ,,,1,
303775,45,eye,mɛtɛ-,,,1,
303856,47,"to yawn",-ɣanmoŋ,,,36,
303900,48,"to sleep",-ɣavut,,,,
303924,49,"to lie down",-sisla,,,76,
303968,50,"to dream","-xavut noᵐbor",,,10,
304016,51,"to sit",-non,,,111,
304064,52,"to stand",-tu,,,2,
304115,54,man/male,asmaŋ,,,"1,14",
304164,55,woman/female,taᵐbalux,,,88,
304210,56,child,na-tortamari,,,,
304258,57,husband,asmaŋ-ta-,,,83,
304305,58,wife,"taᵐbalux ta-",,,78,
304352,59,mother,anana,,,"1,83",
304398,60,father,atata,,,19,
304446,61,house,na-im,,,1,
304494,62,thatch/roof,ni-et,,,1,
304533,63,name,na-ɣsɛ-,,,"1, 35",
304578,64,"to say",-vteni,,,16,
304626,65,rope,no-ɣɔ,,,25,
304671,66,"to tie up, fasten",-ᵐbaŋsi,,,83,
304704,67,"to sew",-sali,,,62,
304740,69,"to hunt",-ɣaɣao,,,77,
304781,70,"to shoot",-vɛnei,,,1,
304821,71,"to stab, pierce",-sari,,,14,
304864,72,"to hit",-ᵐbəlasi,,,94,
304912,73,"to steal",-fɪnaɣɔ,,,"1,58",
304958,74,"to kill",-ᵐbulasᵐbuni,,,"87, 1",
305007,75,"to die, be dead",-mɪt͡s,,,1,
305054,76,"to live, be alive",-maur,,,"1, 76",
305092,77,"to scratch",-xarxaro,,,1,
305137,78,"to cut, hack",-tai,,,1,
305186,79,stick/wood,na-ɣai,,,1,
305222,80,"to split",-taiᵐbare,,,"1, 6",
305268,81,sharp,-savi,,,77,
305307,82,"dull, blunt",-ᵐbʊx,,,64,
305350,83,"to work",-um,,,1,
305396,84,"to plant",-foroni,,,61,
305444,87,"to swell",-laᵐbon,,,67,
305480,88,"to squeeze",-fasese,,,45,
305525,89,"to hold",-vus,,,46,
305610,91,"to buy",-ᵑgale,,,48,
305651,92,"to open, uncover",-vure,,,55,
305694,93,"to pound, beat",-ᵐbalasi,,,51,
305739,94,"to throw",-ɣuᵐbani,,,85,
305781,95,"to fall",-lɛt,,,7,
305829,96,dog,no-kli,,,7,
305877,97,bird,nɪ-mɛn,,,1,
305926,98,egg,minloɣ-te,,,83,
305973,99,feather,nɛ-vloɣ-te,,,1,
306018,100,wing,nɛ-nɣafɛ-n,,,"1, 12",
306065,101,"to fly",-marar,,,27,
306113,102,rat,ɣasuv,,,3,
306160,103,meat/flesh,nɛ-vsoŋoɣte,,,10?,
306205,105,tail,ᵑgari-n,,,63?,
306253,106,snake,na-mat,,,12,
306295,107,"worm (earthworm)",nɛ-ntuŋlit͡s,,,"68, 64, 65",
306341,108,louse,na-ɣut,,,1,
306389,109,mosquito,nenam,,,1,
306437,110,spider,tɪᵐbluŋɛŋau,,,"8, 78, 65",
306484,111,fish,na-ix,,,1,
306529,112,rotten,-boboɣai,,,30,
306574,113,branch,ᵐbasiɣte,,,"30,1",
306621,114,leaf,na-ɣarte,,,47,
306667,115,root,no-ɣoɣorte,,,2,
306688,116,flower,nɛ-pɪnarte,,,"56, 58",
306731,117,fruit,vanaɣte,,,"1, 26, 39",
