id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
805,"Bunun (Iskubun)","Li (2004)",bnn,bunu1267,"Li, Paul Jen-kuei. 2004. \"Basic Vocabulary for Formosan Languages and Dialects.\" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",,"Austronesian, Bunun","Andrew C. Hsiu","Simon Greenhill","@incollection{459321,  address    = {Taipei, Taiwan},  booktitle  = {Selected Papers on Formosan Languages},  pages      = {1483-1532},  publisher  = {Institute of Linguistics, Academia Sinica},  title      = {Basic Vocabulary for Formosan Languages and Dialects},  year       = {2004},  bibtexkey  = {li_basic-formosan2004},  fn         = {papua\li_basic-formosan2004.pdf, papua\li_formosan2004.pdf},  hhtype     = {wordlist},  inlg       = {English [eng]},  macro_area = {Papua},  src        = {hh},  srctrickle = {hh#w:Li:Formosan:2004},  author     = {Li, Paul Jen-Kuei},  editor     = {Li, Paul Jen-Kuei}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
204153,1,hand,ʔima,,,"1,65",
204154,2,left,tanavili,,,1,
204155,3,right,tanavanan,,,1,
204156,4,leg/foot,bantas,,,51,
204157,5,"to walk",mudadaan,,,21,
204158,6,road/path,daan,,,1,
204159,7,"to come",bainin,,,,
204160,7,"to come",baynahay,,,,
204161,8,"to turn",mahaivusvus,,,60,
204162,9,"to swim",suŋhahaul,,,,
204163,10,dirty,matahduŋ,,,89,
204164,12,skin,kauŋ,,,59,
204165,13,back,ʔikuʔ,,,1,
204166,14,belly,cian,,,1,
204167,15,bone,tuhnað,,,1,
204168,16,intestines,silup,,,50,
204169,17,liver,hatað,,,1,
204170,18,breast,susuʔ,,,1,
204171,19,shoulder,vauʔ,,,48,
204172,20,"to know, be knowledgeable",hayap,,,,
204173,21,"to think",miliskin,,,55,
204174,22,"to fear",mapisiŋ,,,55,
204175,23,blood,haidaŋ,,,36,
204176,23,blood,tiquc,,,37,
204177,24,head,buŋuʔ,,,2,
204178,25,neck,mumudan,,,57,
204179,26,hair,hulbuʔ,"*qaRbu, but initial vowel not reconstructable",,16,
204180,27,nose,ŋutus,,,42,
204181,28,"to breathe",sumbaŋ,,,55,
204182,29,"to sniff, smell",saak,,,1,
204183,30,mouth,ŋulus,,,65,
204184,31,tooth,nipun,,,1,
204185,32,tongue,maʔmaʔ,"could be derived from *Sema but expected form would be suma. BB.",,37,
204186,33,"to laugh",mahainan,,,75,
204187,34,"to cry",taŋis,,,1,
204188,35,"to vomit",mutah,,,1,
204189,36,"to spit",matnipah,,,74,
204190,37,"to eat",maun,,,1,
204191,38,"to chew",mapapah,,,46,
204192,39,"to cook",maʔanat,,,71,
204193,40,"to drink",huud,,,41,
204194,41,"to bite",kalat,,,1,
204195,42,"to suck",(si)supsup,,,1,
204196,43,ear,taŋiaʔ,,,1,
204197,44,"to hear",taʔaðaʔ,,,45,
204198,45,eye,mataʔ,,,1,
204199,46,"to see",sadu,,,71,
204200,47,"to yawn",sisusuab,,,19,
204201,48,"to sleep",masabah,,,72,
204202,50,"to dream",mataisah,,,43,
204203,51,"to sit",maɬuŋhuʔ,,,88,
204204,52,"to stand",mindaŋkaðaʔ,,,49,
204205,54,man/male,bananað,,,"58, 108",
204206,55,woman/female,maɬuspiŋað,,,"1,96",
204207,56,child,ʔuvað,,,34,
204208,59,mother,cinaʔ,,,1,
204209,60,father,tama,,,1,
204210,61,house,lumah,,,1,
204211,62,thatch/roof,tataviʔ,,,2,
204212,63,name,ŋaan,,,1,
204213,64,"to say",palnatuʔ,,,,
204214,65,rope,kinsapiyun,,,43?,
204215,66,"to tie up, fasten",maluhus,,,73,
204216,67,"to sew",matahis,,,"1,52",
204217,68,needle,ʔisʔas,,,27,
204218,69,"to hunt",hanup,,,1,
204219,70,"to shoot",manah,,,1,
204220,71,"to stab, pierce",maɬaupaʔ,,,72,
204221,72,"to hit",maludah,,,77,
204222,72,"to hit",kalinastuun,,,78,
204223,73,"to steal",taŋhaiuʔ,,,38,
204224,74,"to kill",mapatað,,,2,
204225,75,"to die, be dead",matað,,,1,
204226,76,"to live, be alive",mihumis,,,52,
204227,77,"to scratch",makalav,,,1,
204228,78,"to cut, hack",matuktuk,,,3,
204229,79,stick/wood,ɬukis,"tree, wood",,19,
204230,80,"to split",padasa,,,68,
204231,81,sharp,manushit,,,54,
204232,83,"to work",kuðakuða,,,27,
204233,84,"to plant",masuað,,,56,
204234,85,"to choose",mindia,,,38,
204235,86,"to grow",tal'i'ia,,,39,
204236,87,"to swell",manbaɬvaʔ,,,"26,63",
204237,88,"to squeeze",masput,,,40,
204238,88,"to squeeze",sasput,,,40,
204239,89,"to hold",kidikus,,,80,
204240,90,"to dig",makai,,,1,
204241,91,"to buy",mabaɬiv,,,23,
204242,92,"to open, uncover",matuaʔ,,,50,
204243,93,"to pound, beat",mabaðuʔ,,,37,
204244,94,"to throw",matakunav,,,,
204245,95,"to fall",muhalhal,,,84,
204246,96,dog,ʔasuʔ,,,1,
204247,97,bird,haðam,,,2,
204248,98,egg,ɬuɬubunun,,,48,
204249,99,feather,puɬaʔuh,,,56,
204250,100,wing,paniʔ,,,2,
204251,101,"to fly",kusbai,,,51,
204252,102,rat,tampaʔukað,,,35,
204253,103,meat/flesh,ciciʔ,,,64,
204254,104,fat/grease,biðuh,,,53,
204255,105,tail,ʔikuɬ,,,1,
204256,106,snake,ʔivut,,,55,
204257,107,"worm (earthworm)",takiluhað,,,,
204258,108,louse,kutu,,,1,
204259,109,mosquito,cikas,,,68,
204260,110,spider,kakatuʔ,,,2,
204261,111,fish,ʔiskaan,,,1,
204262,112,rotten,minpuʔuh,,,81,
204263,113,branch,sihiʔ,,,39,
204264,114,leaf,lisav,,,41,
204265,115,root,ɬamis,,,3,
204266,117,fruit,kaununkaunun,,,7,
204267,118,grass,ʔismuut,,,64,
204268,119,earth/soil,dalah,,,30,
204269,120,stone,batu,,,1,
204270,121,sand,ðaas,,,70,
204271,122,water,danum,,,1,
204272,123,"to flow",muŋhanuʔ,,,30,
204273,124,sea,niŋʔav,,,55,
204274,125,salt,hasilaʔ,,,1,
204275,126,lake,niŋʔav,,,31,
204276,128,sky,dihanin,,,57,
204277,129,moon,buan,,,1,
204278,130,star,bintuhan,,,"1,78",
204279,131,cloud,ɬuʔum,,,"2,108",
204280,133,rain,hudan,,,1,
204281,134,thunder,bitvah,,,24,
204282,134,thunder,biɬvaʔ,,,24,
204283,135,lightning,dimaɬ,,,60,
204284,136,wind,iuvluv,,,75,
204285,137,"to blow",maʔiup,,,1,
204286,138,warm,maklaŋ,hot,,81,
204287,139,cold,makaðav,,,84,
204288,140,dry,mabuɬsuk,,,89,
204289,141,wet,maluvus,,,76,
204290,142,heavy,mahusbuʔ,,,51,
204291,143,fire,sapuð,,,1,
204292,144,"to burn",minsuŋap,,,,
204293,145,smoke,husʔuɬ,,,62,
204294,146,ash,habuʔ,,,1,
204295,147,black,matahduŋ,,,62,
204296,148,white,maduhlas,,,78,
204297,149,red,madaŋhas,,,76,
204298,151,green,masaŋɬav,,,78,
204299,152,small,makuis,,,,
204300,153,big,madaiŋ,,,2,
204301,154,short,maputůl,,,30,
204302,155,long,maduhpus,,,70,
204303,156,thin,manisbis,,,1,
204304,157,thick,makatpaɬ,,,1,
204305,158,narrow,makuis,,,53,
204306,159,wide,maŋabðan,,,32,
204307,160,"painful, sick",madahpaʔ,,,77,
204308,161,"shy, ashamed",maðʔav,,,46,
204309,162,old,madayŋað,,,2,
204310,163,new,bahlu,,,1,
204311,164,good,masial,,,88,
204312,165,"bad, evil",makuaŋ,,,2?,
204313,166,"correct, true",mamantuk,,,63,
204314,167,night,ɬabian,,,21,
204315,167,night,mahmut,,,58,
204379,168,day,"tasto hanian",day,,15,
204317,168,day,vaɬiʔ,sun,,17,
204380,168,day,vali,sun,,17,
204318,169,year,hamisan,,,23,
204319,170,when?,lakua,,,51,
204320,172,"to climb",kudadaʔ,,,42,
204321,174,"in, inside",antanŋadah,,,,
204322,175,above,daðaʔ,,,41,
204323,175,above,dadaðacia,,,41,
204324,176,below,"antan nastuʔ",,,65,
204325,177,this,saicin,,,,
204326,177,this,"sia di",,,13,
204327,178,that,saicia,,,,
204328,179,near,eskuan,,,80,
204329,180,far,dahvian,,,2,
204330,181,where?,ʔiisa,,,50,
204331,182,I,saikin,,,1?,
204332,182,I,-ik,,,x,
204333,183,thou,kasuʔ,,,1,
204334,183,thou,-as,,,x,
204335,184,he/she,sai'ia,,,1?,
204336,185,we,kataʔ,inclusive,,1,
204365,185,we,-taʔ,inclusive,,x,
204338,185,we,-im,exclusive,,x,
