id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1370,"Novol (Bangir)","Aviva Shimelman",nms,,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as \"dʳ\".",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Malekula Interior, Small Nambas",,,"@misc{Shimelman-1370-2016,  author = \"Aviva Shimelman\",  date = \"2016\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
317959,1,hand,nɛ-vɛran,,,16,
317960,1,hand,nɛ-vɛran,,,16,
317961,2,left,mʷɔɛr,,,,
317962,2,left,mʷɔɛr,,,,
317963,3,right,boraŋonɛ,,,,
317964,3,right,boraŋanɛ,,,,
317965,3,right,boraŋonɛ,,,,
317966,3,right,boraŋanɛ,,,,
317967,4,leg/foot,na-ala-,,,,
317968,4,leg/foot,na-ala-,,,,
317969,6,road/path,nɛ-sɛlɛ,,,,
317970,6,road/path,nɛ-sɛlɛ,,,,
317971,7,"to come",-βʷəl,,,25,
317972,7,"to come",-βʷəl,,,25,
317973,8,"to turn",-ⁿdʳi,,,,
317974,8,"to turn",-ⁿdʳi,,,,
317975,9,"to swim",-lɛlɛsɛt,,,8,
317976,9,"to swim",-lɛlɛsɛt,,,8,
317977,10,dirty,vʷitɛnɛ,,,127,
317978,10,dirty,vʷitɛnɛ,,,127,
317979,11,dust,a-tɛnɛzɛlɛ,,,97,
317980,11,dust,a-tɛnɛzɛlɛ,,,97,
317981,12,skin,a-wivɪnɪs,,,28,
317982,12,skin,a-wivɪnɪs,,,28,
317983,13,back,a-taːgnK,,,12,
317984,13,back,a-taːgnK,,,12,
317985,14,belly,a-ut-,,,"5,15",
317986,14,belly,na-ut-,,,"5,15",
317987,14,belly,a-ut-,,,"5,15",
317988,14,belly,na-ut-,,,"5,15",
317989,15,bone,a-βʷigai,,,72,
317990,15,bone,a-βʷigai,,,72,
317991,16,intestines,nɛ-tæᵐbʷoŋə,,,,
317992,16,intestines,nɛ-tæᵐbʷoŋə,,,,
317993,17,liver,maːᵐʙorɛ,,,"7,53",
317994,17,liver,maːᵐʙorɛ,,,"7,53",
317995,18,breast,na-azɪs,,,"1,55",
317996,18,breast,na-azɪs,,,"1,55",
317997,19,shoulder,ᵐbʷosvɛrɛ,,,"1,65",
317998,19,shoulder,ᵐbʷosvɛrɛ,,,"1,65",
317999,20,"to know, be knowledgeable",-ⁿdʳaŋ-,,,,
318000,20,"to know, be knowledgeable",-ⁿdʳaŋ-,,,,
318001,21,"to think",-ⁿdʳam-,,,13,
318002,21,"to think",-ⁿdʳam-,,,13,
318003,22,"to fear",-mɛtax,,,1,
318004,22,"to fear",-mɛtax,,,1,
318005,23,blood,nɛ-ⁿdʳei,,,,
318006,23,blood,nɛ-ⁿdʳei,,,,
318007,24,head,ᵐbʷaːt-,,,9,
318008,24,head,ᵐbʷaːt-,,,9,
318009,25,neck,ɛ-ⁿdɛl-aŋ,,,42,
318010,25,neck,ɛ-ⁿdɛl-aŋ,,,42,
318011,26,hair,a-βul-,,,31,
318012,26,hair,a-βul-,,,31,
318013,27,nose,ᵑgars-,,,"1,50",
318014,27,nose,ᵑgars-,,,"1,50",
318015,28,"to breathe",-ŋaraŋra,,,13,
318016,28,"to breathe",-ŋaraŋra,,,13,
318017,29,"to sniff, smell",-ᵐbʷini,,,42,
318018,29,"to sniff, smell",-ᵐbʷini,,,42,
318019,30,mouth,-ᵐbʷaŋ,,,41,
318020,30,mouth,-ᵐbʷaŋ,,,41,
318021,31,tooth,hɛ-lui,,,"1,35",
318022,31,tooth,hɛ-lui,,,"1,35",
318023,32,tongue,a-mɛlui,,,"7,42",
318024,32,tongue,a-mɛlui,,,"7,42",
318025,33,"to laugh",-sɪŋal,,,"84,49",
318026,33,"to laugh",-sɪŋal,,,"84,49",
318027,34,"to cry",-uarɛte,,,61,
318028,34,"to cry",-uarɛte,,,61,
318029,35,"to vomit",-lualuẽ,,,8,
318030,35,"to vomit",-lualua,,,8,
318031,35,"to vomit",-lualuẽ,,,8,
318032,35,"to vomit",-lualua,,,8,
318033,36,"to spit",-mɛmzɛr,,,42,
318034,36,"to spit",-mɛmzɛr,,,42,
318035,37,"to eat",-avaːnɛ,,,,
318036,37,"to eat",-avaːnɛ,,,,
318037,38,"to chew",-ŋaz,,,12,
318038,38,"to chew",-ŋaz,,,12,
318039,39,"to cook",-tntn,,,9,
318040,39,"to cook",-tntn,,,9,
318041,40,"to drink",-tauaiam,,,55?,
318042,40,"to drink",-tauaiam,,,55?,
318043,42,"to suck",-suⁿdʳup,,,23,
318044,42,"to suck",-suⁿdʳup,,,23,
318045,43,ear,-ⁿdɛliŋ-,,,"1,40",
318046,43,ear,-ⁿdɛliŋ-,,,"1,40",
318047,44,"to hear",-raŋə,,,1,
318048,44,"to hear",-raŋə,,,1,
318049,45,eye,ɛmɛt-,,,1,
318050,45,eye,ɛmɛt-,,,1,
318051,46,"to see",-lɛs,,,"14,94",
318052,46,"to see",-lɛs,,,"14,94",
318053,48,"to sleep",-mʷɔnɪn,,,19,
318054,48,"to sleep",-mʷɔnɪn,,,19,
318055,49,"to lie down",-mʷɔnɪndau,,,"15, 91",
318056,49,"to lie down",-mʷɔnɪndau,,,"15, 91",
318057,50,"to dream",-tawaiam,,,,
318058,50,"to dream",-tawaiam,,,,
318059,51,"to sit",-som,,,40,
318060,51,"to sit",-som,,,40,
318061,52,"to stand",-tɛrɛ,,,"2,69",
318062,52,"to stand",-tɛrɛ,,,"2,69",
318063,54,man/male,na-muɣʊt,,,94,
318064,54,man/male,na-muɣʊt,,,94,
318065,55,woman/female,nɛ-tuvʷɔtɛ,,,24,
318066,55,woman/female,nɛ-tuvʷɔtɛ,,,24,
318067,56,child,ha-teɪᵐʙurai,,,78,
318068,56,child,ha-teɪᵐʙurai,,,78,
318069,57,husband,"na-muɣʊt tɪgɛne",,,"80, 82",
318070,57,husband,"na-muɣʊt tɪgɛne",,,"80, 82",
318071,58,wife,ɛ-tuvʷɔte,,,"64,83",
318072,58,wife,tɪgɛne,,,,
318073,58,wife,ɛ-tuvʷɔte,,,"64,83",
318074,58,wife,tɪgɛne,,,,
318075,59,mother,kaⁿdei,,,17,
318076,59,mother,kaⁿdei,,,17,
318077,60,father,tɛma-,,,1,
318078,60,father,tɛma-,,,1,
318079,61,house,ne-imʷɔ,,,1,
318080,61,house,ne-imʷɔ,,,1,
318081,62,thatch/roof,nɛ-ruiɛtɛ,,,"1,61",
318082,62,thatch/roof,nɛ-ruiɛtɛ,,,"1,61",
318083,63,name,nɛ-ksa-,,,"1,35",
318084,63,name,nɛ-ksa-,,,"1,35",
318085,64,"to say",-sɛrɛ,,,113,
318086,64,"to say",-sɛrɛ,,,113,
318087,65,rope,ne-tal,,,1,
318088,65,rope,ne-tal,,,1,
318089,66,"to tie up, fasten",-tu-,,,102,
318090,66,"to tie up, fasten",-tu-,,,102,
318091,70,"to shoot",-lua,,,15,
318092,70,"to shoot",-lua,,,15,
318093,71,"to stab, pierce",-tr,,,14,
318094,71,"to stab, pierce",-tr,,,14,
318095,72,"to hit",-raβus,,,"86,100",
318096,72,"to hit",-raβus,,,"86,100",
318097,73,"to steal",-mɛrak,,,52,
318098,73,"to steal",-mɛrak,,,52,
318099,74,"to kill",-raβɪsᵐʙn,,,"1,74",
318100,74,"to kill",-raβɪsᵐʙn,,,"1,74",
318101,75,"to die, be dead",-mas,,,1,
318102,75,"to die, be dead",-mas,,,1,
318103,76,"to live, be alive",-mauor,,,"1,76",
318104,76,"to live, be alive",-mauor,,,"1,76",
318105,77,"to scratch",-kai,,,71,
318106,77,"to scratch",-kai,,,71,
318107,78,"to cut, hack",-tax,,,1,
318108,78,"to cut, hack",tak,,,1,
318109,78,"to cut, hack",-tax,,,1,
318110,78,"to cut, hack",tak,,,1,
318111,79,stick/wood,nai,,,1,
318112,79,stick/wood,nai,,,1,
318113,80,"to split",-taxəᵐborai,,,"1,62",
318114,80,"to split",-taxəᵐborai,,,"1,62",
318115,81,sharp,maŋal,,,"14, 79, 81",
318116,81,sharp,maŋal,,,"14, 79, 81",
318117,82,"dull, blunt",ᵐʙkᵐʙk,,,"64, 65",
318118,82,"dull, blunt",ᵐʙkᵐʙk,,,"64, 65",
318119,83,"to work",-rak,,,46,
318120,83,"to work",-rak,,,46,
318121,84,"to plant",-ɣovʷax,,,60,
318122,84,"to plant",-ɣovʷax,,,60,
318123,87,"to swell",-ᵐbus,,,,
