id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1565,Proto-Nicobarese,"Sidwell (2018)",,nico1262,"Sidwell, Paul. 2018. Proto-Nicobarese phonology. In Papers from the Seventh International Conference on Austroasiatic Linguistics, 101-131. Journal of the Southeast Asian Linguistics Society Special Publication No. 3. University of Hawai’i Press.",,"Austroasiatic, Nicobaric","Andrew Hsiu","Andrew Hsiu",
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3214981,1,hand,*taj,,,,
3214982,6,road/path,*kaɹiː,,,,
3214983,7,"to come",*(ʔ)jih,,,,
3214984,8,"to turn",*ʋial,,,,
3214985,14,belly,*ʋiaŋ,(stomach),,,
3214986,15,bone,*-ʔiŋ,,,,
3214987,18,breast,*toah,,,,
3214988,20,"to know, be knowledgeable",*ʔakah,,,,
3214989,22,"to fear",*pahoaʔ,,,,
3214990,23,blood,*mahaːm,,,,
3214991,24,head,*kuj,,,,
3214992,25,neck,*ʔuŋ-lɔːŋ,,,,
3214993,26,hair,*jɔːk,,,,
3214994,27,nose,*moah,,,,
3214995,28,"to breathe",*ʔijɯam,,,,
3214996,28,"to breathe",*ʔuhɔːm,,,,
3214997,29,"to sniff, smell",*ʔɯj,,,,
3214998,30,mouth,*ʔoal-faːŋ,,,,
3214999,31,tooth,*kanap,,,,
3215000,32,tongue,*litaːk,,,,
3215001,35,"to vomit",*-ʋaʋ,,,,
3215002,37,"to eat",*saː,,,,
3215003,40,"to drink",*ʔɔk,,,,
3215004,41,"to bite",*kap,,,,
3215005,42,"to suck",*ɲuak,,,,
3215006,43,ear,*naŋ,,,,
3215007,44,"to hear",*jaːŋ,,,,
3215008,44,"to hear",*haːŋ,,,,
3215009,45,eye,*mat,,,,
3215010,47,"to yawn",*hiŋʔaːp,,,,
3215011,48,"to sleep",*ʔitiak,,,,
3215012,50,"to dream",*ʔinfua,,,,
3215013,52,"to stand",*sək,"(stand up)",,,
3215014,53,"person/human being",*paɹuh,,,,
3215015,54,man/male,*koːɲ,,,,
3215016,55,woman/female,*kaːn,,,,
3215017,58,wife,*kaːn,,,,
3215018,61,house,*ɲiː,,,,
3215019,66,"to tie up, fasten",*pok,,,,
3215020,67,"to sew",*taːɲ,(weave),,,
3215021,75,"to die, be dead",*kapah,,,,
3215022,76,"to live, be alive",*ʔah,,,,
3215023,78,"to cut, hack",*kət,,,,
3215024,78,"to cut, hack",*faŋ,,,,
3215025,87,"to swell",*fəː,,,,
3215026,87,"to swell",*ʔah,,,,
3215027,90,"to dig",*ʔuːl,,,,
3215028,92,"to open, uncover",*fuah,,,,
3215029,92,"to open, uncover",*ʔaːŋ,,,,
3215030,96,dog,*ʔam,,,,
3215031,101,"to fly",*hɛh,,,,
3215032,104,fat/grease,*ŋaːc,,,,
3215033,105,tail,*ᵈrit,,,,
3215034,106,snake,*pɛːc,,,,
3215035,107,"worm (earthworm)",*kamləːk,,,,
3215036,108,louse,*sej,,,,
3215037,111,fish,*kaːʔ,,,,
3215038,114,leaf,*ᵈrVːj,,,,
3215039,115,root,*ɹiah,,,,
3215040,117,fruit,*ɹuaŋ,,,,
3215041,122,water,*ᵈraːk,,,,
3215042,124,sea,*kamalɛː,,,,
3215043,129,moon,*kahɛː,,,,
3215044,131,cloud,*faːj,,,,
3215045,133,rain,*ʔamis,,,,
3215046,136,wind,*fəːj,,,,
3215047,138,warm,*ʔuːj,,,,
3215048,140,dry,*ɹəːh,,,,
3215049,142,heavy,*laŋan,,,,
3215050,143,fire,"*ʔɔh (firewood)",,,,
3215051,145,smoke,*fuːs,,,,
3215052,151,green,*ŋuː(ʔ),,,,
3215053,155,long,*caliŋ,,,,
3215054,156,thin,*ɹikɛj,,,,
3215055,160,"painful, sick","*cək (pain)",,,,
3215056,164,good,*lVːŋ,,,,
3215057,167,night,*ᵈram,,,,
3215058,167,night,*hatəːm,,,,
3215059,169,year,*sajɯh,,,,
3215060,171,"to hide","*muːt (transitive)",,,,
3215061,174,"in, inside",*ʔoal,,,,
3215062,177,this,*ʔɛ̃h,,,,
3215063,179,near,*ᵈrəh,,,,
3215064,183,thou,*me(h),,,,
3215065,183,thou,*fɛː,,,,
3215066,189,who?,*ci(h),,,,
3215067,191,all,*kiː,,,,
3215068,195,"no, not",*ʔət,,,,
3215069,197,One,*hiaŋ,,,,
3215070,198,Two,*ʔaː,,,,
3215071,199,Three,*luːj,,,,
3215072,200,Four,*foan,,,,
3215073,201,Five,*tanaj,,,,
3215074,202,Six,*tafuːl,,,,
3215075,203,Seven,*sat,,,,
3215076,206,Ten,*səm,,,,
