id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1545,Lolkasai,"Marie France Duhamel",lml,hano1246,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Northeast Vanuatu-Banks Islands, East Vanuatu","Lana Takau",,"Marie France Duhamel"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
348542,5,"to walk",laho,walk,,1,
348504,6,road/path,sal,road,,1,
348438,7,"to come",ma,come,,1,
348538,8,"to turn",buɾihai-ni-a,turn,,24,
348527,9,"to swim",hahaɾu,swim,,5,
348446,10,dirty,saŋoɾ,"dirty, dirt",,98,
348475,20,"to know, be knowledgeable",iloe,know,,13,
348535,21,"to think",bulusia,"think about",,,
348462,22,"to fear",mataxu,fright,,1,
348476,33,"to laugh",man,laugh,,51,
348441,34,"to cry",gaŋi,cry,,1,
348524,36,"to spit",lodo,spit,,37,
348450,37,"to eat",xania,"eat (it)",,1,
348448,40,"to drink",mwin,drink,,"1,49",
348465,44,"to hear",ɾoŋoe,hear,,1,
348510,46,"to see",hitae,see,,1,
348447,50,"to dream",mbomboɾe,dream,,"11,10",
348517,51,"to sit",toatano,"sit down",,80,
348526,52,"to stand",tumaɾe,"stand up",,2,
348471,53,"person/human being",atman,"human being, man",,4?,
348482,54,man/male,atman,man,,"1,14",
348550,55,woman/female,vavin,woman,,"1,106",
348551,55,woman/female,vavine,woman,,"1,106",
348434,56,child,maɾisu,child,,,
348435,56,child,marisu,child,,,
348472,57,husband,taosalak,husband,,"18,2",
348468,58,wife,asoak,"his wife",,1,
348487,59,mother,maksus,"mother (3sg poss)",,,
348454,60,father,taman,"father (3sgposs)",,1,
348488,61,house,imwaku,"my house",,1,
348489,63,name,isak,"my name",,66,
348522,64,"to say",avo,speak,,13?,
348473,72,"to hit","gomon wesbamatea","kill to death",,,
348474,74,"to kill",wesia,"kill, beat",,12,
348444,75,"to die, be dead",mat,die,,1,
348445,75,"to die, be dead",mamat,die,,1,
348477,76,"to live, be alive",ɾasuan,life,,85,
348478,76,"to live, be alive",ɾasu,life,,85,
348508,77,"to scratch",ɾasae,scratch,,"1,88?",
348442,78,"to cut, hack",tai,cut,,1,
348525,80,"to split",bola,split,,1,
348513,81,sharp,mamahan,shap,,14,
348469,89,"to hold",sakoɾ,hold,,109,
348511,91,"to buy",sohai,sell,,,
348537,94,"to throw",vosai,throw,,53,
348453,95,"to fall",sovi,fall,,13,
348432,97,bird,manu,bird,,1,
348451,98,egg,idol,egg,,1,
348455,99,feather,ilun,feather,,1,
348549,100,wing,habaun,wing,,"1,58",
348459,101,"to fly",gaxa,"fly (v)",,14,
348460,101,"to fly",xaxa,"fly (v)",,14,
348502,102,rat,haɾiv,rat,,18,
348484,103,meat/flesh,nihos,meat,,10,
348485,103,meat/flesh,nihoso,meat,,10,
348528,105,tail,keɾen,"tail (rat's)",,39,
348529,105,tail,"keren haɾiv","tail (rat's)",,39,
348521,106,snake,teltel,snake,,13,
348480,108,louse,"hutun haɾiv",louse,,1,
348481,108,louse,hutun,louse,,1,
348486,109,mosquito,namu,mosquito,,1,
348523,110,spider,tahaha,spider,,"8,78",
348505,112,rotten,mabobo,rotten,,"52,107",
348514,121,sand,imtas,"shore (sand??)",,1?,
348458,123,"to flow",ɾov,flow,,37,
348509,124,sea,tas,sea,,1,
348507,125,salt,hamtas,salt,,20,
348436,139,cold,nooluaha,cold,,,
348437,139,cold,oluaha,cold,,,
348449,140,dry,nokoɾu,dry,,29,
348544,141,wet,nomes,wet,,49,
348466,142,heavy,nomaɾas,heavy,,33,
348467,142,heavy,maɾas,heavy,,33,
348456,143,fire,"xabi xambu",fire,,19,
348433,144,"to burn","omon tun",burn,,1,
348520,145,smoke,asu,smoke,,2,
348429,146,ash,manon,ash,,64?,
348430,146,ash,manoŋ,ash,,64?,
348503,149,red,nomemea,red,,1,
348552,150,yellow,aŋoha,yellow,,9,
348464,151,green,malahes,green,,"8,43",
348519,152,small,taɾihi,small,,66,
348431,153,big,xaivu,big,,111,
348515,154,short,velvel,short,,87,
348479,155,long,ŋav,long,,50,
348534,156,thin,"ino bwatut",thin,,,
348533,157,thick,noɾo,thick,,35,
348490,158,narrow,"taɾihi tavel",narrow,,,
348491,158,narrow,tavel,narrow,,,
348516,160,"painful, sick",saɾo,sick,,119,
348498,162,old,nobwatmetua,old,,1?,
348492,163,new,nohaɾa,new,,9,
348493,163,new,haɾa,new,,9,
348463,164,good,nonomwat,good,,,
348497,165,"bad, evil",nosaŋo,"not good, bad",,1?,
348439,166,"correct, true",novavtu,correct,,36?,
348440,166,"correct, true",vavtu,correct,,36?,
348494,167,night,ubong,night,,1,
348443,168,day,xubweŋ,day,,16,
348546,170,when?,godoaha,when,,,
348547,181,where?,intaɾu,where,,,
348483,182,I,ina,me,,"1,21,22",
3211521,183,thou,hiŋgo,you,,"1, 17",
3211522,183,thou,hiŋgo,,,"1, 17",
348506,184,he/she,kaia,"s/he (3sg)",,"1,29",
348531,185,we,kamiɾu,"the two of us",,,
348540,185,we,kama,us(1plexc),,2,
348541,185,we,kaŋga,us(1plexc),,,
348543,185,we,hinda,"we (incl)",,1,
348554,186,you,kamiu,"you (pl)",,"1,13",
348532,187,they,"kamiu ŋotŋot",they,,,
348545,188,what?,saɾataɾo,what,,1,
348548,189,who?,tahaɾomwindomwindo,who,,,
348470,194,how?,tamambu,how?,,,
348496,195,"no, not",tihai,no,,10,
348499,197,One,"xai tuf",one,,9,
348539,198,Two,"xai ɾu",two,,1,
348536,199,Three,"xai tol",three,,1,
348461,200,Four,"xai vat",four,,"1,65",
348457,201,Five,"xai lim",five,,1,
348518,202,Six,"xai on",six,,1,
348512,203,Seven,"xai bit",seven,,1,
348452,204,Eight,"xai vwel",eight,,3,
348495,205,Nine,"xai tif",nine,,5,
348530,206,Ten,saŋvul,ten,,5,
348500,209,"One Hundred",vonŋgoŋu,"one hundred",,16?,
348501,209,"One Hundred",voŋgolu,"one hundred",,16?,
