id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1558,Jiamao,"Liu (2008)",jio,jiam1236,"Liu, Yuanchao 刘援朝. 2008. \"Liyu Jiamaohua gaikuang 黎语加茂话概况.\" In Minzu Yuwen 民族语文, 2008(1).",,"Tai-Kadai, Hlaic, Jiamao","Andrew Hsiu","Andrew Hsiu",
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3213882,1,hand,"kɯ2 ma1",,,,
3213883,2,left,huəi4,,,,
3213884,3,right,mɯa5,,,,
3213885,4,leg/foot,hɔːk9,,,,
3213886,5,"to walk",pai1,,,,
3213887,6,road/path,"kɯ2 tin1",,,,
3213888,7,"to come",mɯŋ4,,,,
3213889,8,"to turn",van1,,,,
3213890,9,"to swim","kɯ2 lɔn1",,,,
3213891,10,dirty,siat7,,,,
3213892,11,dust,huəi1,,,,
3213893,12,skin,na1,,,,
3213894,13,back,"kɯ2 leu4",,,,
3213895,14,belly,lɯi4,,,,
3213896,15,bone,liək8,,,,
3213897,16,intestines,"tin1 lɯi4",,,,
3213898,17,liver,ŋuən1,,,,
3213899,18,breast,ȵen5,,,,
3213900,19,shoulder,"kɯ2 vet8",,,,
3213901,20,"to know, be knowledgeable","min4 taːi2",,,,
3213902,22,"to fear",tʰɔ4,,,,
3213903,23,blood,tʰuət8,,,,
3213904,24,head,kiːu1,,,,
3213905,25,neck,"kɯ2 tsaŋ2",,,,
3213906,26,hair,"tiəm1 kiːu1",,,,
3213907,27,nose,"kɯ2 hɔːt9",,,,
3213908,30,mouth,"kɯ2 mɯəŋ4",,,,
3213909,31,tooth,saŋ1,,,,
3213910,32,tongue,"lɔŋ1 tʰiːn4",,,,
3213911,33,"to laugh",tsou1,,,,
3213912,35,"to vomit",ɔŋ1,,,,
3213913,35,"to vomit",pʰi1,,,,
3213914,37,"to eat",tei5,,,,
3213915,40,"to drink",ɔːk9,,,,
3213916,41,"to bite",daːn1,,,,
3213917,42,"to suck",tan1,,,,
3213918,42,"to suck",tʰaːu5,,,,
3213919,43,ear,"kɯ2 kɔ1",,,,
3213920,44,"to hear",ŋei2,,,,
3213921,45,eye,"kɯ2 tou1",,,,
3213922,46,"to see","mai1 suəŋ5",,,,
3213923,48,"to sleep",ŋɔ4,,,,
3213924,49,"to lie down",ŋɔ4,,,,
3213925,51,"to sit",tsiəŋ1,,,,
3213926,52,"to stand",suːn1,,,,
3213927,53,"person/human being",tʰai1,,,,
3213928,54,man/male,"pʰɯ1 tsə4",,,,
3213929,55,woman/female,"mɯ2 taːu1",,,,
3213930,56,child,tʰiək8,,,,
3213931,57,husband,tʰa4,,,,
3213932,58,wife,naːu5,,,,
3213933,59,mother,maːi5,,,,
3213934,60,father,po5,,,,
3213935,63,name,pʰe1,,,,
3213936,64,"to say",hu1,,,,
3213937,65,rope,tɯi1,,,,
3213938,67,"to sew",bɔk9,,,,
3213939,67,"to sew",ȵɔːp9,,,,
3213940,69,"to hunt",tuən2,,,,
3213941,72,"to hit",təp8,,,,
3213942,74,"to kill",tse2,,,,
3213943,75,"to die, be dead",lɔːt9,,,,
3213944,78,"to cut, hack",tʰaːn1,,,,
3213945,80,"to split",dua4,,,,
3213946,90,"to dig",tau1,,,,
3213947,94,"to throw",fat7,,,,
3213948,94,"to throw",fit7,,,,
3213949,95,"to fall",dɔːk9,,,,
3213950,96,dog,pou4,,,,
3213951,97,bird,nɔːk9,,,,
3213952,98,egg,tsum1,,,,
3213953,99,feather,hɔːŋ4,,,,
3213954,100,wing,pʰi5,,,,
3213955,101,"to fly",fin4,,,,
3213956,102,rat,"kɯ2 ken4",,,,
3213957,103,meat/flesh,kəːm1,,,,
3213958,105,tail,"lɯəŋ3 suət9",,,,
3213959,106,snake,buət9,,,,
3213960,107,"worm (earthworm)",zɔːt8,,,,
3213961,107,"worm (earthworm)",jɔːt8,,,,
3213962,109,mosquito,"kɯ2 sak7",,,,
3213963,110,spider,"tam1 tʰai4",,,,
3213964,111,fish,tʰou4,,,,
3213965,114,leaf,pi4,,,,
3213966,115,root,tat7,,,,
3213967,116,flower,ŋɯa1,,,,
3213968,117,fruit,mɯat7,,,,
3213969,118,grass,kəːn4,,,,
3213970,119,earth/soil,"kɯ2 len4",,,,
3213971,120,stone,siːn1,,,,
3213972,121,sand,"kɯ2 dei1",,,,
3213973,122,water,naːm1,,,,
3213974,123,"to flow",lɔːt7,,,,
3213975,124,sea,laːŋ1,,,,
3213976,125,salt,nɔːu4,,,,
3213977,126,lake,tʰa2,,,,
3213978,128,sky,"vɔːn1 vuəi1",,,,
3213979,129,moon,nuən1,,,,
3213980,130,star,"tsap8 tsin5",,,,
3213981,131,cloud,pou1,,,,
3213982,132,fog,kɔːu4,,,,
3213983,133,rain,pɔŋ1,,,,
3213984,134,thunder,"hu1 vuəi1",,,,
3213985,136,wind,"kɯ2 vɯat7",,,,
3213986,137,"to blow",aːu1,,,,
3213987,139,cold,hɯai1,,,,
3213988,140,dry,"tou4 kʰa1",,,,
3213989,141,wet,pəːn4,,,,
3213990,142,heavy,kʰɔːn1,,,,
3213991,143,fire,paːi1,,,,
3213992,144,"to burn",tsei1,,,,
3213993,145,smoke,"en4 tso1",,,,
3213994,146,ash,"nɯa2 paːi1",,,,
3213995,147,black,sei1,,,,
3213996,148,white,kʰou1,,,,
3213997,149,red,tʰɯːu1,,,,
3213998,150,yellow,tsai4,,,,
3213999,151,green,laːk8,,,,
3214000,152,small,təːk8,,,,
3214001,153,big,lo1,,,,
3214002,154,short,tʰa1,,,,
3214003,155,long,tou4,,,,
3214004,156,thin,kai1,,,,
3214005,157,thick,nou1,,,,
3214006,158,narrow,viːn5,,,,
3214007,159,wide,vi4,,,,
3214008,162,old,tso1,,,,
3214009,163,new,ȵau1,,,,
3214010,164,good,maŋ1,,,,
3214011,165,"bad, evil",ai1,,,,
3214012,167,night,"kɯ2 sɔːp9",,,,
3214013,168,day,vɔːn1,,,,
3214014,169,year,ma1,,,,
3214015,173,at,su1,,,,
3214016,177,this,nɛ5,,,,
3214017,178,that,kɛ4,,,,
3214018,178,that,mɔ5,,,,
3214019,179,near,la1,,,,
3214020,180,far,laːi1,,,,
3214021,181,where?,laːi4,,,,
3214022,182,I,kau1,,,,
3214023,183,thou,məi1,,,,
3214024,184,he/she,nei5,,,,
3214025,186,you,sau1,,,,
3214026,187,they,mou5,,,,
3214027,191,all,"kɔm1 kai1",,,,
3214028,192,and,bɛ1,,,,
3214029,193,if,na1,,,,
3214030,194,how?,"leŋ4 laːi4",,,,
3214031,195,"no, not",ŋɔ1,,,,
3214032,196,"to count",kʰa4,,,,
3214033,197,One,kɯ2,,,,
3214034,197,One,tsɯ5,,,,
3214035,198,Two,tʰiau4,,,,
3214036,199,Three,taːu3,,,,
3214037,200,Four,tiəu1,,,,
3214038,201,Five,pu4,,,,
3214039,202,Six,nəm4,,,,
3214040,203,Seven,dau1,,,,
3214041,204,Eight,ku1,,,,
3214042,205,Nine,fə1,,,,
3214043,206,Ten,puət9,,,,
3214044,206,Ten,"kɯ2 pɔŋ4",,,,
