id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1593,"South Ambae (Lolovele)","Iveth Rodriguez and Tom Ennever",omb,east2443,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Northeast Vanuatu-Banks Islands, East Vanuatu",,"Mary Walworth","@misc{RodriguezEnnever2018,  author = \"Iveth Rodriguez and Tom Ennever\",  date = \"2018\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3221215,1,hand,lɪme,,,,
3221216,2,left,makʷiri,,,,
3221217,3,right,matowe,,,,
3221218,4,leg/foot,ᵑgaru,,,,
3221219,5,"to walk",ⁿdɪke,,,,
3221220,6,road/path,sæla,,,,
3221221,7,"to come",fanai,,,,
3221222,8,"to turn",ⁿdori,,,,
3221223,9,"to swim",kakarʊ,,,,
3221224,10,dirty,soᵑgo,,,,
3221225,11,dust,ᵑgʷiɛ,,,,
3221226,12,skin,finu,,,,
3221227,13,back,læte,,,,
3221228,14,belly,ᵐbʷoᵐbo,,,,
3221229,15,bone,sui,,,,
3221230,16,intestines,taᵑgʷaĩ,,,,
3221231,17,liver,æt,,,,
3221232,18,breast,susu,,,1,
3221233,19,shoulder,tiᵑgʷe,,,,
3221234,20,"to know, be knowledgeable",elelo,,,,
3221235,21,"to think",laⁿdolaⁿdo,,,,
3221236,22,"to fear",mataku,,,,
3221237,23,blood,ⁿdai,,,,
3221238,24,head,ᵑgʷatʊ,,,,
3221239,25,neck,ⁿdelo,,,,
3221240,26,hair,fulu,,,,
3221241,27,nose,ᵑgʷaŋo,,,,
3221242,28,"to breathe",maᵐbusɛ,,,,
3221243,29,"to sniff, smell",ᵐboni,,,,
3221244,30,mouth,kʊkʷe,,,,
3221245,31,tooth,leβo,,,,
3221246,32,tongue,mea,,,,
3221247,33,"to laugh",mana,,,,
3221248,34,"to cry",tæŋ,,,,
3221249,35,"to vomit",loɛ,,,,
3221250,36,"to spit",loⁿdo,,,,
3221251,37,"to eat",kæn,,,,
3221252,38,"to chew",ⁿdala,,,,
3221253,39,"to cook",tutun,'rus'',,,
3221254,39,"to cook",kuru,"'lo sospen\"",,,
3221255,39,"to cook",ᵑɡuᵑɡui,leaf,,,
3221256,40,"to drink",inu,,,,
3221257,41,"to bite",katɪk,,,,
3221258,42,"to suck",rimĭ,,,,
3221259,43,ear,ᵑgʷero,,,,
3221260,44,"to hear",roŋo,,,,
3221261,45,eye,mata,,,,
3221262,46,"to see",leo,,,,
3221263,47,"to yawn",mamao,,,,
3221264,48,"to sleep",maturu,,,1,
3221265,49,"to lie down",eno,,,,
3221266,50,"to dream",ᵐboᵐbore,,,,
3221267,51,"to sit",toɣo,,,,
3221268,52,"to stand",tu:,,,,
3221269,53,"person/human being",taŋaloi,,,,
3221270,54,man/male,ŋʷera,,,,
3221271,55,woman/female,favin,,,,
3221272,56,child,maresu̥,,,,
3221273,57,husband,ŋʷeres,,,,
3221274,57,husband,tamanetuŋ,"papa blo pikinini blo mi",,,
3221275,58,wife,raŋtum,,,,
3221276,58,wife,tuᵐbulovaleᵑgu,,,,
3221277,59,mother,risi̥,,,,
3221278,59,mother,waɛ,VOC.,,,
3221279,60,father,mam,,,,
3221280,61,house,fale,,,,
3221281,62,thatch/roof,taᵑgore,"natangura leaves",,,
3221282,63,name,æse,,,,
3221283,64,"to say",fiti̥,,,,
3221284,65,rope,karo,,,,
3221285,66,"to tie up, fasten",kʷetɪ,,,,
3221286,67,"to sew",turʊ,,,,
3221287,68,needle,kasu̥,,,,
3221288,69,"to hunt",loləᵐbik̚,,,,
3221289,70,"to shoot",fene,,,,
3221290,71,"to stab, pierce",susu,,,,
3221291,72,"to hit",kʷesi,,,,
3221292,73,"to steal",ᵐbalu,,,,
3221293,74,"to kill","kʷesfat mate̥",,,,
3221294,75,"to die, be dead",mat,,,,
3221295,76,"to live, be alive",ŋʷaso,,,,
3221296,77,"to scratch",taᵑgarɪ,,,,
3221297,78,"to cut, hack",taɪ,,,,
3221298,79,stick/wood,kaɪ,,,,
3221299,80,"to split",ⁿdære̥,,,,
3221300,81,sharp,ᵑgenĭ,"extrashort final vowel",,,
3221301,82,"dull, blunt",ᵑgʷato,,,,
3221302,83,"to work",ᵑgea,,,,
3221303,84,"to plant",riβu,,,,
3221304,85,"to choose",ⁿdeⁿdeɣi,,,,
3221305,86,"to grow",mauri,,,,
3221306,87,"to swell",fʷok,,,,
3221307,88,"to squeeze",kʷiriɣi,,,,
3221308,88,"to squeeze",kʷis,,,,
3221309,89,"to hold",kʷiriᵐbiᵐbi,,,,
3221310,90,"to dig",kɛli̥,,,,
3221311,91,"to buy",foli,,,,
3221312,92,"to open, uncover",roa,,,,
3221313,93,"to pound, beat",ⁿdiⁿdiŋ,,,,
3221314,94,"to throw",tulĭ,,,,
3221315,95,"to fall",soβi,,,,
3221316,96,dog,kuriu,,,,
3221317,97,bird,manu,,,,
3221318,98,egg,toli,,,,
3221319,99,feather,fulʊ,,,,
3221320,100,wing,ᵐbanis,,,,
3221321,101,"to fly",rɔβo,,,,
3221322,102,rat,kariβi̥,,,,
3221323,103,meat/flesh,ᵐbiki,,,,
3221324,104,fat/grease,ᵑgʷolŏ,,,,
3221325,105,tail,kolo̥,,,,
3221326,106,snake,ŋʷata,,,,
3221327,107,"worm (earthworm)",nuof,,,,
3221328,108,louse,kut,,,,
3221329,109,mosquito,namŏ,,,,
3221330,110,spider,taɣaɣă,,,,
3221331,111,fish,ɪkĕ,,,,
3221332,112,rotten,maⁿda,,,,
3221333,113,branch,raŋa,,,,
3221334,114,leaf,raʊ,,,,
3221335,115,root,kakʷæri,,,,
3221336,116,flower,fire,,,,
3221337,117,fruit,kʷaiɣ,,,,
3221338,118,grass,ⁿduβu̥,,,,
3221339,119,earth/soil,tano,,,1,
3221340,120,stone,fatu,,,,
3221341,121,sand,one,,,,
3221342,122,water,kʷaɪ,,,,
3221343,123,"to flow",kʷaɪmosuki̥,,,,
3221344,124,sea,tæs,,,,
3221345,125,salt,maβaɛ,,,,
3221346,126,lake,sale,,,,
3221347,127,woods/forest,ᵐbuᵐbu̥,,,,
3221348,128,sky,masaβ,,,,
3221349,129,moon,fʷol,,,,
3221350,130,star,fitiu,,,,
3221351,131,cloud,ⁿdoⁿdo,,,,
3221352,132,fog,taŋtaŋ,,,,
3221353,133,rain,os,,,,
3221354,134,thunder,mantaβ,,,,
3221355,135,lightning,fʲel,,,,
3221356,136,wind,læŋ,,,,
3221357,137,"to blow",sere,,,,
3221358,138,warm,malŋʷoŋʷæβ,,,,
