id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1544,"Sa (Bunlap)","Murray Garde",apb,saaa1240,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Southeast Solomonic, Malaita-San Cristobal, Malaita, Southern","Lana Takau",,"Murray Garde"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
349105,1,hand,aɾam,hand,,16,
349131,2,left,ŋanɪmwiɾɪ,left,,"1,59",
349160,3,right,ŋantu,right,,"5, 37",
349132,4,leg/foot,lim,leg,,37,
349218,5,"to walk",omlae,"to walk",,1,
349164,6,road/path,sal,road,,1,
349117,7,"to come",ʊɾma,come,,1,
349159,8,"to turn",oteɾuwi,"to turn",,98,
349195,9,"to swim",mlos,"to bathe, swim",,8,
349177,12,skin,bwəlam,skin,,23,
349067,13,back,ahaluk,back,,130,
349068,14,belly,tewam,belly,,36,
349074,15,bone,barsun,bone,,"52,59",
349098,16,intestines,ɪtnɪn,"guts, intestines",,1,
349133,17,liver,melak,liver,,33,
349186,19,shoulder,bwan,shoulder,,65,
349171,20,"to know, be knowledgeable",mwakili,"to know",,18,
349201,21,"to think",doɾotan,"to think",,35?,
349095,22,"to fear",ɪmɪamta,"afraid, to fear",,1,
349096,22,"to fear",wɪlɪn,"afraid, to fear",,,
349070,23,blood,danak,blood,,"1, 50",
349109,24,head,mbutuk,head,,9,
349149,25,neck,mɪtnak,neck,,64,
349108,26,hair,walum,hair,,31,
349152,27,nose,ŋgusum,nose,,27,
349181,29,"to sniff, smell",bon,"to smell",,42,
349140,30,mouth,bwalanmbaŋom,mouth,,41,
349208,31,tooth,lu:m,tooth,,"1,35",
349197,32,tongue,mim,tongue,,7,
349128,33,"to laugh",mɛɪan,laugh,,51,
349203,35,"to vomit",mglu,"to vomit",,8,
349116,37,"to eat",anian,"to eat",,1,
349176,37,"to eat",lomtaɾan,"to eat",,,
349082,40,"to drink",imini,drink,,"1,49",
349114,43,ear,galŋik,ear,,"1, 41",
349107,44,"to hear",mwaɾoŋo,"to hear",,1,
349064,45,eye,kɪlɪntak,eye,,1,
349136,46,"to see",otelsi,see,,"14, 94",
349180,48,"to sleep",temcuɾ,sleep,,1,
349130,49,"to lie down",oɾpat,"lay down, lie down",,62,
349081,50,"to dream",imparmwele,dream,,"10,13?",
349139,53,"person/human being",antun,"human being",,"4,34",
349138,54,man/male,arman,man,,"1,14",
349219,55,woman/female,isin,woman,,"1,106",
349158,56,child,watleci,child,,5?,
349137,59,mother,asi,mother,,17,
349156,60,father,ciak,father,,,
349106,61,house,im,house,,1,
349150,63,name,sim,name,,1,
349172,64,"to say",ompe,"to say, tell",,"13, 103",
349165,65,rope,aula,rope,,28,
349089,66,"to tie up, fasten",mbote,tie,,86,
349188,67,"to sew",mahalohlo,"to sew",,32,
349121,72,"to hit",oteusi,"hit, beat",,121,
349122,72,"to hit",oɾici,"hit, beat",,121,
349077,75,"to die, be dead",mɪat,dead,,1,
349126,76,"to live, be alive",miɾan,alive,,"1, 76",
349178,77,"to scratch",teku,scratch,,,
349119,78,"to cut, hack",maɾi,"to cut",,,
349192,79,stick/wood,ɪmkil,"stick (digging)",,,
349169,81,sharp,mwaŋkan,sharp,,"14, 79",
349217,83,"to work",omum,"to work",,1,
349102,86,"to grow",mɪamɪɾ,"to grow",,15,
349185,87,"to swell",mwəkolo,"to swell",,60,
349179,88,"to squeeze",puhunɪ,squeeze,,"18, 71?",
349112,89,"to hold",taŋgete,"to hold",,119,
349078,90,"to dig",maxli,"to dig",,1,
349155,92,"to open, uncover",otesea,"to open",,40,
349168,94,"to throw",utu:ni,"to throw",,,
349194,94,"to throw",mwɪapsa,"to throw at",,,
349094,95,"to fall",imut,"fall, fall down",,57,
349079,96,dog,kuli,dog,,7,
349157,97,bird,mbwisil,bird,,30,
349083,98,egg,asuin,egg,,69,
349216,100,wing,alwin,wing,,2,
349161,102,rat,tema,rat,,72,
349143,103,meat/flesh,isnak,meat,,10,
349090,104,fat/grease,mbetlap,fat,,15?,
349198,105,tail,ŋeɾen,tail,,39,
349184,106,snake,taltil,snake,,13,
349129,108,louse,u:t,louse,,1,
349145,109,mosquito,baŋkin,mosquito,,35,
349190,110,spider,tamla,spider,,1,
349091,111,fish,mahalɔ,fish,,52,
349166,112,rotten,mɛamdat,rotten,,116,
349073,113,branch,ɛrsebutua,branch,,"1,30",
349134,114,leaf,sega,leaf,,62,
349167,115,root,omsɪuli,root,,,
349092,116,flower,uariŋisos,flower,,,
349097,117,fruit,ba:tɪ,fruit,,,
349099,118,grass,aɾatʃulus,grass,,82,
349100,119,earth/soil,tan,ground,,1,
349193,120,stone,a:t,stone,,1,
349220,122,water,wa,water,,2,
349187,124,sea,tas,sea,,1,
349075,127,woods/forest,bubu:t,bush,,"83, 85",
349146,129,moon,ʊl,moon,,1,
349191,130,star,cuwuwuɾ,star,,70,
349163,133,rain,u:s,rain,,1,
349196,134,thunder,bwaɾuɾut,thunder,,84,
349127,135,lightning,bɪlbɪl,lightning,,"26, 70",
349215,136,wind,laŋ,wind,,"1,77",
349072,137,"to blow",maui,"to blow",,4,
349125,139,cold,melas,cold,,51,
349080,140,dry,mwarkol,dry,,,
349214,141,wet,mɛames,wet,,49,
349111,142,heavy,mɛɪa,heavy,,46?,
349086,143,fire,ap,fire,,1,
349182,145,smoke,səwap,smoke,,,
349066,146,ash,tasip,ash,,,
349071,147,black,mɪamlik,black,,41,
349209,148,white,pwalpwal,white,,3?,
349162,149,red,imɾɛ,red,,1,
349221,150,yellow,mlitmlit,yellow,,43,
349101,151,green,min,green,,"8,71?",
349183,152,small,kaŋkan,small,,140,
349069,153,big,mbetlap,big,,"10, 83",
349189,154,short,popaɛ,short,,87?,
349135,155,long,miap̚ɾa,long,,16,
349202,156,thin,mɪamnini,thin,,1,
349200,157,thick,mɪamtil,thick,,3,
349174,160,"painful, sick",imtawi,sick,,120,
349103,164,good,mbetu,good,,120?,
349148,167,night,lopas,night,,42,
349076,168,day,ŋaranŋa,day,,6,
349222,169,year,dam,year,,30,
349213,170,when?,naŋis,when,,"1,43",
349104,171,"to hide",mwapulu,hide,,64,
349120,172,"to climb",tɛpwala,"to climb",,67,
349115,174,"in, inside",lon,inside,,"1,72",
349065,176,below,pan,under,,"1,39",
349123,179,near,ŋawɪlan,near,,103,
349124,179,near,pse,near,,,
349088,180,far,tiriaut,faraway,,,
349212,181,where?,oteavi,where,,3,
349141,182,I,ni,"me, I",,",21,22",
349223,183,thou,ɪk,"you (2sg)",,"1, 17",
349110,184,he/she,ik,3sg,,1,
349142,185,we,kema,"we (excl)",,,
349144,185,we,maku,"we (dual)",,,
349225,185,we,kit,"we (incl)",,,
349226,185,we,kaku,"we (dl)",,,
349227,185,we,naku,"we (dl excl)",,,
349224,186,you,ŋimi,"you (pl)",,"1,13",
349153,187,they,eɾpat,they,,,
349207,187,they,ɾaku,"3pl (dl)",,x,
349211,188,what?,ompesa,what,,,
349113,189,who?,sɛ,who,,1,
349085,191,all,kitŋarkes,all,,,
349154,191,all,kiŋarkes,all,,,
349170,193,if,taxasi,if,,,
349151,195,"no, not",ɛhɛ,no,,54,
349118,196,"to count",oɾwɪlɪ,"to count",,"1, 13",
349210,197,One,su,one,,5,
349206,198,Two,mbeɾu,two,,1,
349204,199,Three,mbetil,three,,1,
349205,199,Three,mbutua,tree,,17,
349093,200,Four,"mbeɪ t",four,,"1,65?",
349087,201,Five,mbelim,five,,1,
349175,202,Six,mbelicia,six,,20,
349173,203,Seven,mbeleuɾu,seven,,2,
349084,204,Eight,mbelɪtil,eight,,"5, 7",
349147,205,Nine,beliapat,nine,,20,
349199,206,Ten,saŋul,ten,,5,
