id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
955,"Gaokujiao Lolo","Lu & Nong (1998)",,,"Lu Zhengyuan (吕正元) and Nong Lansheng (农览生), chief editors. 1998. Funing Xian Minzu Zhi 富宁县民族志 [Funing County Ethnic Gazetteer]. Kunming: Yunnan Ethnic Publishing House.",,"Sino-Tibetan, Tibeto-Burman, Lolo-Burmese, Loloish, Mondzish","Andrew C. Hsiu","Simon Greenhill","@book{lu1998a,  date          = {1998},  title         = {Funing Xian Minzu Zhi 富宁县民族志},  title_english = {Funing County Ethnic Gazetteer},  publisher     = {Ethnic Publishing House},  address       = {Kunming: Yunnan},  editor        = {Lu, Zhengyuan (吕正元) and Lansheng, Nong}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
247307,56,child,a31,son,,,
247309,60,father,pa24,,,,
247306,119,earth/soil,mɛŋ31,,,,
247308,122,water,je31,,,,
247290,128,sky,mau35,,,,
247291,129,moon,"la33 pa31",,,,
247293,133,rain,"mau24 gei31",,,,
247296,136,wind,lai31,,,,
247303,143,fire,mj24,,,,
247304,168,day,pui31,,,,
247297,169,year,kho31,,,,
247310,197,One,thi54,,,,
247294,198,Two,ni21,,,,
247295,199,Three,soŋ21,,,,
247301,200,Four,lai24,,,,
247292,201,Five,ŋa24,,,,
247298,202,Six,kho54,,,,
247299,203,Seven,gsi54,,,,
247300,204,Eight,jsi54,,,,
247305,205,Nine,kau31,,,,
247302,206,Ten,set54,,,,
