id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1630,Aitutaki,"Reo Rangi Aitutaki",rar,aitu1237,"very limited, lots of data missing from this source, but some important innovations shared with only one or two other languages.",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, Central Pacific, East Fijian-Polynesian, Polynesian, Nuclear, East, Central, Tahitic","Mary Walworth",,
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3228544,7,"to come","aere mai",,,"1, 42",
3228545,12,skin,pakiri,,,"1, 11",
3228546,24,head,upoko,,,10,
3228547,26,hair,rouru,,,40,
3228548,27,nose,putaiu,,,"1, 2",
3228549,31,tooth,nio,"no glottal listed, but ni'o is expected",,1,
3228550,37,"to eat","kai manga",,,"1,47",
3228551,39,"to cook",ta'u,,,10,
3228552,45,eye,mata,,,1,
3228553,47,"to yawn",amamamamāvaa,,,"19,28",
3228554,48,"to sleep",tinainai,"'deep sleep' (looks like 'kill') - MW",,,
3228555,49,"to lie down",tira‘a,,,82,
3228556,55,woman/female,vaine,"would expect va'ine",,"1,106, 116",
3228557,77,"to scratch",kavaruvaru,,,67,
3228558,82,"dull, blunt",tumuā,,,10,
3228559,87,"to swell",akaaē,,,27,
3228560,88,"to squeeze",komiri,,,14,
3228561,94,"to throw",maka,,,11,
3228562,96,dog,ūri,"expect 'ūri",,7,
3228563,120,stone,poaki,,,"1,19",
3228564,124,sea,tai,,,1,
3228565,140,dry,mimi‘a,,,,
3228566,149,red,kutekute,,,14,
3228567,153,big,atupaka,,,,
3228568,156,thin,koroio,,,,
3228569,157,thick,matoru,,,3,
3228570,158,narrow,oiti,,,,
3228571,180,far,mamao,,,13,
