id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
861,"Proto-South Sulawesi","Frederick Roger Mills",,,"Mills, Frederick Roger. Proto South Sulawesi and proto Austronesian phonology. Ph.D. dissertation. Ann Arbor, MI: University of Michigan, 1975.","SA: *tindo 'to sleep' (48) was labeled (1,70) but I changed that into (25).","Austronesian, Malayo-Polynesian, South Sulawesi","Andrew C. Hsiu",,"@phdthesis{111461,  address               = {Ann Arbor},  pages                 = {935},  publisher             = {Dissertation, University of Michigan},  school                = {University of Michigan},  title                 = {Proto South Sulawesi and Proto Austronesian Phonology},  year                  = {1975},  asjp_name             = {Proto-Austronesian (3), Mamuju, Mandar, Proto-South-Sulawesi, Toraja-Sa'dan, Makasar, Seko Padang, Bugis, Pitu Ulunna Salu},  bibtexkey             = {mills_sulawesi-austronesian1975},  class_loc             = {PL5031},  document_type         = {2 B},  fn                    = {papua\mills_sulawesi1975_o.pdf, papua\mills_volumes1975.pdf, papua/mills_sulawesi1975_o.pdf},  hhtype                = {overview;comparative},  inlg                  = {English [eng]},  inlg_code             = {eng},  macro_area            = {Papua},  mpi_eva_library_shelf = {PL 5031 MIL 2004 - ...},  mpifn                 = {sulawesi_mills1975_o.pdf},  src                   = {asjp2010, hh, mpieva},  srctrickle            = {asjp2010#204, asjp2010#2595, asjp2010#2832, asjp2010#3686, asjp2010#3787, asjp2010#4051, asjp2010#4107, asjp2010#4666, asjp2010#813, hh#hv:Mills:SSulawesi, mpieva#Mills1975ProtoSou},  subject               = {LANGUAGE, LINGUISTICS (0290)},  subject_headings      = {Proto-Austronesian language – Phonology, Celebes (Indonesia) – Languages – Phonology, Proto-Austronesian language – Phonology – Celebes (Indonesia) – Languages – Phonology},  author                = {Mills, Roger Frederick}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
217604,1,hand,*lima,,,"1,64",
217605,2,left,*kairi,,,"1,42",
217606,3,right,*kanan,,,"1,73",
217817,4,leg/foot,*aje,,,,
217818,4,leg/foot,*bɨttis,"calf of the leg",,x,
217819,4,leg/foot,*bi(n)tis,,,x,
217820,4,leg/foot,*paa,thigh,,,
217821,5,"to walk",*lamba(C?),,,,
217822,5,"to walk",*lingka,,,,
217609,6,road/path,*(dr)alan,,,,
217610,8,"to turn",*balik,,,,
217611,9,"to swim",*langi,,,1,
217823,10,dirty,*carepa(C?),(?),,,
217824,10,dirty,*rere,,,,
217825,10,dirty,*ro(tc)as,,,,
217613,11,dust,*a(b)u,,,1,
217826,12,skin,*kulit,,,1,
217827,12,skin,*balulang,,,64,
217615,13,back,*boko(t?),,,,
217828,14,belly,*bɨttang,,,,
217829,14,belly,"*ba-a(l,r)-imba","'chest, stomach'",,,
217830,14,belly,*kɨ(m)pong,stomach,,,
217831,14,belly,*tambuk,,,,
217617,15,bone,*buku,,,,
217618,16,intestines,*pɨrru(t),(?),,,
217619,17,liver,*ate,"'heart; liver'",,1,
217620,18,breast,*susu,,,1,
217832,19,shoulder,*li(m)pi(C?),,,,
217833,19,shoulder,*salangga,,,,
217622,20,"to know, be knowledgeable",*insAn,,,,
217623,21,"to think",*kapa(N),"think, suspect, maybe",,,
217834,22,"to fear",*ra(ng)ke(C),"(?) afraid",,,
217835,22,"to fear",*ria(C?),afraid,,,
217836,22,"to fear",*layA(C),,,,
217625,23,blood,*(dr)ara,,,,
217626,24,head,*ulu,,,1,
217837,25,neck,*baroko,,,,
217838,25,neck,*kɨllong,,,76,
217628,26,hair,*belu(b)ak,,,,
217629,27,nose,*ilong,(?),,,
217630,28,"to breathe",*ai(C),"(?) 'breath, spirit'",,,
217808,29,"to sniff, smell",*bau,,,,
217809,29,"to sniff, smell",*u(dr)ung,,,,
217632,30,mouth,*timu,,,,
217633,31,tooth,*isi,,,"24, 75",
217634,32,tongue,*(dr)ila,,,4,
217635,33,"to laugh",*tawa,,,1,
217636,35,"to vomit",*lua,,,,
217637,36,"to spit",*ti(ng)kudu,,,,
217638,37,"to eat",*kande,,,,
217839,39,"to cook",*nasu,,,3,
217840,39,"to cook",*tanak,,,1,
217841,40,"to drink",*inum,,,,
217842,40,"to drink",*iru(p?),"to sip, drink",,,
217843,41,"to bite",*ki(ng)ki(t?),,,,
217844,41,"to bite",*koqko(C),(?),,"1,32",
217804,42,"to suck",*is(ɨu)(p?),,,,
217805,42,"to suck",*miqmis,,,,
217845,43,ear,*talinga,,,1,
217846,43,ear,*tuli(ng?),,,,
217644,45,eye,*mata,,,1,
217847,46,"to see",*kita,,,,
217848,46,"to see",*(bw)ile,(?),,,
217646,47,"to yawn",*ngua(p?),,,,
217647,48,"to sleep",*tindo,,,25,
217648,50,"to dream",*i(m)pi,,,,
217849,51,"to sit",*dongko(C?),,,,
217850,51,"to sit",*isung,,,,
217851,51,"to sit",*tuda(ng),,,,
217852,52,"to stand",*tutu(ng),,,,
217853,52,"to stand",*kɨdde(ɣ?),,,,
217651,53,"person/human being",*tau,,,1,
217652,54,man/male,*laki,,,2,
217854,55,woman/female,*ba(b)ine,"woman, wife",,"1,106",
217855,55,woman/female,*bai,"(?) female",,1,
217654,56,child,*anak,,,1,
217655,57,husband,*langkai,(?),,,
217656,58,wife,*ba(b)ine,,,,
217856,59,mother,*ina,,,1,
217857,59,mother,*andung,,,,
217858,59,mother,*indo(C?),,,10,
217859,60,father,*ama,,,,
217860,60,father,*ambe(C?),,,,
217861,60,father,*ambo(C?),,,,
217862,61,house,*ruma,,,,
217863,61,house,*bola,(?),,,
217864,61,house,*(d)asa(N),,,,
217865,61,house,*banua,home,,,
217866,61,house,*sa(m?)po,,,,
217867,62,thatch/roof,*atɨ(p?),'roof',,1,
217868,62,thatch/roof,*bu(m)bung,'roof-peak',,,
217661,63,name,*azan,(?),,,
217869,64,"to say",*kua,,,,
217870,64,"to say",*kada,,,,
217871,65,rope,*(d)anda(n),,,,
217872,65,rope,*ula(ng),(?),,,
217873,65,rope,*kondali,,,,
217874,65,rope,*tali,,,,
217664,66,"to tie up, fasten",*sangki(C),,,,
217665,67,"to sew",*jait,,,,
217666,68,needle,*jaru(m),,,,
217667,69,"to hunt",*rɨngngAn,(?),,,
217668,70,"to shoot",*tembak,,,,
217875,71,"to stab, pierce",*rɨ(n)zo(C),,,,
217876,71,"to stab, pierce",*tobok,,,,
217877,72,"to hit",*kɨtto(k),,,,
217878,72,"to hit",*tA(m)pas,,,,
217671,73,"to steal",*boko,,,,
217879,74,"to kill",*pate,,,,
217880,74,"to kill",*buno,,,,
217673,75,"to die, be dead",*mate,dead,,,
217881,78,"to cut, hack",*bɨ(dr)e(C),,,,
217882,78,"to cut, hack",*iras,,,,
217883,78,"to cut, hack",*iris,,,,
217884,79,stick/wood,*kayu,"wood, tree",,,
217885,79,stick/wood,*tɨkkɨn,,,,
217810,80,"to split",*bɨtta,,,,
217811,80,"to split",*bɨ(ng)ka,,,,
217812,80,"to split",*bika(C?),(?),,,
217813,80,"to split",*bisak,"to chop wood",,,
217814,80,"to split",*po(ng?)ka,,,,
217677,81,sharp,*ta(dr)ɨ(m),,,,
217678,82,"dull, blunt",*kundu,,,,
217886,83,"to work",*jama,,,,
217887,83,"to work",*reso,,,,
217888,83,"to work",*gau(k?),,,,
217680,84,"to plant",*tanɨm,,,2,
217681,85,"to choose",*pile,,,,
217889,86,"to grow",*tu(b)o,,,,
217890,86,"to grow",*bɨ(ng)ka(r),"raise, open up",,,
217891,87,"to swell",*bɨngkak,,,,
217892,87,"to swell",*kAmbang,,,20,
217893,89,"to hold",*gɨnggɨ(m),,,,
217894,89,"to hold",*kɨngkɨ(m),,,,
217685,90,"to dig",*kali,,,,
217686,91,"to buy",*(b)ɨlli,,,,
217895,92,"to open, uncover",*buka,(?),,,
217896,92,"to open, uncover",*bu(ng)ka(r),,,,
217897,92,"to open, uncover",*timbak,,,,
217898,93,"to pound, beat",*tuqtuk,,,2,
217899,93,"to pound, beat",*lambu(k),,,,
217900,93,"to pound, beat",*tamba(k),,,,
217901,94,"to throw",*re(m)bA(C),,,,
217902,94,"to throw",*lengko(t?),,,,
217690,95,"to fall",*(d)o(n)do(n),,,,
217691,96,dog,*asu,,,1,
217903,97,bird,*manuk,,,,
217904,97,bird,*jangan,(?),,,
217693,98,egg,*tɨlluɣ,,,,
217694,99,feather,*bulu,,,,
217695,100,wing,*pani(C),,,,
217696,101,"to fly",*luntu(s),,,,
217806,102,rat,*bala(b)o,,,,
217807,102,rat,*b(V)lesu,(?),,,
217790,103,meat/flesh,*bau,(?),,,
217791,103,meat/flesh,*ɨ(n?)si,,,,
217699,104,fat/grease,*miña(k),,,,
217700,105,tail,*i(ng)ko(C),,,,
217701,106,snake,*ulaɣ,,,2,
217702,107,"worm (earthworm)",*ulɨ(t),,,36,
217703,108,louse,*kutu,,,,
217704,109,mosquito,*(ñ)amu(k),,,,
217705,110,spider,*lawa(2),,,,
217706,111,fish,*bale,,,,
217905,112,rotten,*bosi,,,,
217906,112,rotten,*buruk,,,,
217708,113,branch,*tangke,,,,
217709,114,leaf,*daun,,,1,
217710,115,root,*waka(t),,,,
217711,116,flower,*bunga,,,,
217712,117,fruit,*bua,,,,
217907,118,grass,*rumpu(C?),,,,
217908,118,grass,*(d)uku(t?),,,,
217909,119,earth/soil,*tana,,,,
217910,119,earth/soil,litak,,,,
217715,120,stone,*batu,,,,
217911,121,sand,*bungin,,,,
217912,121,sand,*kɨssi(C),,,24,
217913,121,sand,*bone,(?),,,
217717,122,water,*wai,,,,
217914,123,"to flow",*(dr)olong,,,,
217915,123,"to flow","*loqlo(ɣ) ~ *luqlu(ɣ)",,,,
217916,123,"to flow",*solo(N),,,,
217917,124,sea,*lau(t),sea,,,
217918,124,sea,*tasik,ocean,,,
217720,125,salt,*asin,salty,,,
217721,127,woods/forest,*alas,,,,
217722,128,sky,*langit,,,,
217723,129,moon,*(b)ulan,,,,
217724,130,star,*bintuin,,,,
217725,131,cloud,*(b)ɨllun,,,,
217726,132,fog,*sali(b)u(C),"(?), fog, cloud",,,
217727,133,rain,*u(dr)an,,,,
217728,134,thunder,*guntu(r),,,,
217729,135,lightning,*kila(t),,,,
217919,136,wind,*angin,,,,
217920,136,wind,*bara(t),"strong wind",,,
217921,137,"to blow",*iri(C),"to blow (of the wind)",,,
217922,137,"to blow","*(b)ɨrru(N) ~ *bɨrru(C)","to blow (with the mouth)",,,
217815,138,warm,*panas,hot,,,
217816,138,warm,*pɨlla,warm,,,
217923,139,cold,*dingin,,,,
217924,139,cold,*dinding,,,,
217925,139,cold,*(cs)ɨkke(C),,,,
217734,140,dry,*ma(zr)a,,,,
217926,141,wet,*basa,,,1,
