id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1525,"Wolowa dialect of Kumbewaha","Mead, David. 2017. Wolowa word lists. (Sulang Language Data and Working Papers: Word Lists, 8). Sulawesi Language Alliance. Online. URL: http://sulang.org/resources/word-lists/008",xks,kumb1274,"Pinpoint coordinates for this word list are 5° 23’ 37.3\" S 122° 58’ 44.2\" E",,"Austronesian, Malayo-Polynesian, Celebic, Eastern, Southeastern, Muna-Buton, Nuclear Muna-Buton, Buton, East Buton","David Mead","Simon Greenhill",
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
344685,1,hand,lima,,,,
344686,2,left,sombali,,,,
344687,3,right,soana,,,,
344688,4,leg/foot,kake,,,,
344689,5,"to walk",liŋka,,,,
344690,6,road/path,lala,,,,
344691,7,"to come",kumbo,,,,
344692,8,"to turn",belo,,,,
344693,9,"to swim",soɗa,,,,
344694,10,dirty,moxumbu,,,,
344695,11,dust,gaβu,,,,
344696,12,skin,siβa,,,,
344697,13,back,taliku,,,,
344698,14,belly,haβa,,,,
344699,15,bone,buku,,,,
344700,16,intestines,ŋkaluŋkalu,,,,
344701,17,liver,hate,,,,
344702,18,breast,ʧiʧi,,,,
344703,19,shoulder,ɓahu,,,,
344704,20,"to know, be knowledgeable",koni,,,,
344705,21,"to think",pikixi,,,,
344706,22,"to fear",mosesu,,,,
344707,23,blood,xea,,,,
344708,24,head,keʔe,,,,
344709,25,neck,βuku,,,,
344710,26,hair,poʧu,,,,
344711,27,nose,oŋo,,,,
344712,28,"to breathe",pesineʔe,,,,
344713,29,"to sniff, smell",peβono,,,,
344714,30,mouth,ɓoɓa,,,,
344715,31,tooth,leke,,,,
344716,32,tongue,ela,,,,
344717,33,"to laugh",pomboi,,,,
344718,34,"to cry",tani,,,,
344719,35,"to vomit",poʔue,,,,
344720,36,"to spit",pehoɗe,,,,
344721,37,"to eat",maʔa,,,,
344722,38,"to chew",naŋku,,,,
344723,39,"to cook",peponau,,,,
344724,40,"to drink",poxoku,,,,
344725,41,"to bite",sagu,,,,
344726,42,"to suck",sosopi,,,,
344727,43,ear,ʧuli,,,,
344728,44,"to hear",pindoŋo,,,,
344729,45,eye,mata,,,,
344730,46,"to see",ita,,,,
344731,47,"to yawn",moŋaβa,,,,
344732,48,"to sleep",monoko,,,,
344733,49,"to lie down",peɗoɗole,,,,
344734,50,"to dream",poinipi,,,,
344735,51,"to sit",pupunda,,,,
344736,52,"to stand",taɗe,,,,
344737,53,"person/human being",mia,,,,
344738,54,man/male,mohane,,,,
344739,55,woman/female,moβine,,,,
344740,56,child,ana,,,,
344741,57,husband,mohaneno,,,,
344742,58,wife,moβineno,,,,
344743,59,mother,ina,,,,
344744,60,father,ama,,,,
344745,61,house,βunua,,,,
344746,62,thatch/roof,hato,,,,
344747,63,name,ŋea,,,,
344748,64,"to say",pogau,,,,
344749,65,rope,tali,"borrowed from Indonesian tali",L,,
344750,65,rope,kaxaxa,"made from tree bark",,,
344751,65,rope,koloʔio,"made from tree roots",,,
344752,66,"to tie up, fasten",ɓoke,,,,
344753,67,"to sew",peɗeɗeu,,,,
344754,68,needle,ɗeu,,,,
344755,69,"to hunt",poʔasu,,,,
344756,70,"to shoot",pepana,,,,
344757,71,"to stab, pierce",toɓoki,,,,
