id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
725,Proto-Rukai,"Paul Jen-kuei Li",,,"Li, Paul Jen-kuei. 1977. \"The Internal Relationships of Rukai.\" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.",,"Austronesian, Rukai","Andrew C. Hsiu",,"@article{109613,  journal    = {Bulletin of the Institute of History and Philology, Academia Sinica},  number     = {1},  pages      = {1-92},  title      = {The Internal Relationships of Rukai},  volume     = {48},  year       = {1977},  added      = {2013-09-01 12:19:49 +0000},  bibtexkey  = {li_relationships-rukai1977},  hhtype     = {comparative},  inlg       = {English [eng]},  inlg_code  = {eng},  keywords   = {Rukai},  macro_area = {Papua},  modified   = {2013-09-01 12:19:49 +0000},  src        = {hh, phoible, wals},  srctrickle = {hh#v:Li:Rukai, phoible#Li1977-dru, wals#3603},  author     = {Li, Paul Jen-kuei}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
186008,1,hand,*aɭima,,,1,
186009,2,left,*viri,,,1,
186010,3,right,*vanalə,,,1,
186011,4,leg/foot,*ɖapalə,foot,,55,
186164,5,"to walk",*davacə,,,23,
186165,5,"to walk",*moa,"to go, from PAN *m-uSa",,,
186013,6,road/path,*daɭanə,,,1,
186014,7,"to come",*kəla,"to arrive",,39,
186015,9,"to swim",*laŋoy,,,1,
186016,10,dirty,*makoɖoɭo,,,91,
186017,13,back,*ɖəɭəkə,,,71,
186151,14,belly,*baraŋə,,,67,
186152,14,belly,*bicoka,stomach,,68,
186019,16,intestines,*boro,,,53,
186020,17,liver,*aθay,"L from Rukai? -EG",L,1,
186021,18,breast,*θoθo,,,1,
186166,19,shoulder,*alivaɖaŋə,,,49,
186167,19,shoulder,*tabalaŋaʔanə,"also means arm",,7,
186023,21,"to think",*ki-ɖəmə-ɖəmə,,,"13,58",
186024,22,"to fear",*koloɖo,"fear / afraid",,57,
186025,24,head,*aoɭo,,,1,
186026,25,neck,*ɭəʔə,,,1,
186027,26,hair,*isiw,,,50,
186028,27,nose,*ŋoŋoʔanə,,,47,
186029,28,"to breathe",*niakə,"noun: breath",,59,
186030,29,"to sniff, smell",*sabaɭi,,,3,
186031,30,mouth,*ŋodoy,,,71,
186032,31,tooth,*valisi,,,2,
186033,32,tongue,*ɭidamə,,,3,
186034,34,"to cry",*tobi,,,54,
186035,35,"to vomit",*ʔota,,,1,
186036,36,"to spit",*so-ŋaɭay,,,3,
186037,37,"to eat",*kanə,,,1,
186038,38,"to chew",*oa-apoʔo,,,50,
186039,39,"to cook",*madoʔo,"adjective: cooked",,,
186040,40,"to drink",*ʔoŋolo,,,45,
186041,41,"to bite",*kaʔacə,,,1,
186042,42,"to suck",*θəpəθəpə,,,1,
186043,43,ear,*caɭiŋa,,,1,
186044,44,"to hear",*-laɭa,,,52,
186045,45,eye,*maca,,,1,
