id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1561,Proto-Austroasiatic,"Sidwell & Rau (2015)",,aust1305,"Sidwell, Paul and Felix Rau. 2015. \"Austroasiatic Comparative-Historical Reconstruction: An Overview.\" In Jenny, Mathias and Paul Sidwell, eds (2015). The Handbook of Austroasiatic Languages. Leiden: Brill.",,Austroasiatic,"Andrew Hsiu","Andrew Hsiu",
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3214450,1,hand,*tiːʔ,,,,
3214451,4,leg/foot,*ɟəːŋ,,,,
3214452,6,road/path,*kraʔ,,,,
3214453,6,road/path,*ɗeːŋ,,,,
3214454,6,road/path,*ɗiəŋ,,,,
3214455,6,road/path,*truːŋ,,,,
3214456,6,road/path,*trɔːŋ,,,,
3214457,6,road/path,*glɔːŋ,,,,
3214458,7,"to come",*truh,,,,
3214459,9,"to swim",*loːj,,,,
3214460,12,skin,*huːr,,,,
3214461,14,belly,*buŋ,,,,
3214462,14,belly,*wiəŋ,,,,
3214463,15,bone,*cʔaːŋ,,,,
3214464,17,liver,*kləːm,,,,
3214465,17,liver,*ris,,,,
3214466,18,breast,*toːh,,,,
3214467,20,"to know, be knowledgeable",*naŋ,,,,
3214468,23,blood,*saːm,,,,
3214469,23,blood,*ɟhaːm,,,,
3214470,23,blood,*(b/m)haːm,,,,
3214471,25,neck,*kɔʔ,nape,,,
3214472,25,neck,*-kɔːŋ,nape,,,
3214473,25,neck,*-lɔːŋ,throat,,,
3214474,26,hair,*suk,,,,
3214475,26,hair,*sɔːk,,,,
3214476,27,nose,*mɔːh,,,,
3214477,27,nose,*muːh,,,,
3214478,27,nose,*muːs,,,,
3214479,30,mouth,*paːŋ,,,,
3214480,30,mouth,*mɔːɲ,,,,
3214481,31,tooth,*lmVɲ,,,,
3214482,31,tooth,*sraŋ,,,,
3214483,31,tooth,*p(i)əŋ,,,,
3214484,32,tongue,*lntaːk,,,,
3214485,40,"to drink",*ʔuək,,,,
3214486,41,"to bite",*kap,,,,
3214487,41,"to bite",*kat,,,,
3214488,42,"to suck",*hoːc,,,,
3214489,43,ear,*-toːr,,,,
3214490,44,"to hear",*ktəŋ,,,,
3214491,44,"to hear",*rməŋ,,,,
3214492,44,"to hear",*saŋ,,,,
3214493,45,eye,*mat,,,,
3214494,46,"to see",*jɔl,,,,
3214495,49,"to lie down",*tiək,,,,
3214496,49,"to lie down",*ɓic,,,,
3214497,51,"to sit",*ŋgu(ː)j,,,,
3214498,51,"to sit",*-kuːʔ,,,,
3214499,52,"to stand",*dək,,,,
3214500,52,"to stand",*ɟə(ː)ŋ,,,,
3214501,52,"to stand",*ɟuːŋ,,,,
3214502,52,"to stand",*taːw,,,,
3214503,53,"person/human being",*ʔiːʔ,,,,
3214504,53,"person/human being",*mraʔ,,,,
3214505,55,woman/female,*kan,,,,
3214506,58,wife,*k(-)duər,,,,
3214507,63,name,*-məh,,,,
3214508,64,"to say",*ŋaːj,,,,
3214509,75,"to die, be dead",*kceːt,,,,
3214510,75,"to die, be dead",*krceːt,,,,
3214511,96,dog,*cɔːʔ,,,,
3214512,97,bird,*ciːm,,,,
3214513,97,bird,*ceːm,,,,
3214514,98,egg,*p(n)ləːŋ,,,,
3214515,98,egg,*-tap,,,,
3214516,98,egg,*ktam,,,,
3214517,101,"to fly",*par,,,,
3214518,101,"to fly",*həːr,,,,
3214519,103,meat/flesh,*sac,,,,
3214520,104,fat/grease,*pri(ə)ŋ,,,,
3214521,104,fat/grease,*klaɲ,,,,
3214522,105,tail,*sntaʔ,,,,
3214523,105,tail,*-dɔːŋ,,,,
3214524,108,louse,*ciːʔ,,,,
3214525,111,fish,*kaʔ,,,,
3214526,114,leaf,*slaʔ,,,,
3214527,115,root,*riəs,,,,
3214528,119,earth/soil,*tiʔ,,,,
3214529,120,stone,*tmɔʔ,,,,
3214530,121,sand,*ksa(ː)c,,,,
3214531,122,water,*ɗaːk,,,,
3214532,128,sky,*briːʔ,,,,
3214533,129,moon,*khaj,,,,
3214534,130,star,*s(ʔ)maɲ,,,,
3214535,131,cloud,*rməl,,,,
3214536,131,cloud,*ʔuːt,,,,
3214537,133,rain,*gmaʔ,,,,
3214538,138,warm,*(s)ʔ(a/ə)m,,,,
3214539,139,cold,*tkat,,,,
3214540,139,cold,*ŋi(ə)t,,,,
3214541,140,dry,*raɲ,,,,
3214542,143,fire,*ʔuːs,,,,
3214543,143,fire,*ʔɔːs,,,,
3214544,144,"to burn",*guːc,,,,
3214545,145,smoke,*ptoʔ,,,,
3214546,146,ash,*bɔh,,,,
3214547,146,ash,*buːh,,,,
3214548,148,white,*ɓɔːk,,,,
3214549,148,white,*-lɔːk,,,,
3214550,149,red,*-saw,,,,
3214551,150,yellow,*-ŋaːr,,,,
3214552,151,green,*-ŋaːr,,,,
3214553,152,small,*dit,,,,
3214554,152,small,*kɗi(ə)t,,,,
3214555,155,long,*ɟləːŋ,,,,
3214556,155,long,*ɟliːŋ,,,,
3214557,163,new,*tmiːʔ,,,,
3214558,164,good,*ləʔ,,,,
3214559,164,good,*lʔɔʔ,,,,
3214560,167,night,*cəːm,,,,
3214561,167,night,*-tam,,,,
3214562,168,day,*tŋiːʔ,,,,
3214563,177,this,*niʔ,proximate,,,
3214564,177,this,*neʔ,proximate,,,
3214565,177,this,*nɔ(ː)ʔ,,,,
3214566,178,that,*tɔʔ,medial,,,
3214567,178,that,*tiːʔ,distal,,,
3214568,182,I,*ʔaɲ,,,,
3214569,183,thou,*miːʔ,,,,
