id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
827,Proto-Mon-Khmer,"Harry L. Shorto",,,"Shorto, Harry L. Sidwell, Paul, Doug Cooper and Christian Bauer, eds. 2006. A Mon-Khmer Comparative Dictionary. Canberra: Pacific Linguistics.",,"Austro-Asiatic, Mon-Khmer","Andrew C. Hsiu",,"@book{hv_Shorto_Mon-Khmer,  title            = {A Mon-Khmer comparative dictionary},  publisher        = {Canberra: Research School of Pacific and Asian Studies, Australian National University},  series           = {Pacific Linguistics},  volume           = {579},  pages            = {xxxiii+599},  year             = {2006},  fn               = {eurasia\shorto_mon-khmer2006.pdf, eurasia\shorto_khmer2006_s.pdf},  gbid             = {http://books.google.com/books?id=qduNQgAACAAJ},  glottolog_ref_id = {124376},  hhtype           = {overview;comparative},  inlg             = {English [eng]},  macro_area       = {Eurasia},  author           = {Shorto, Harry L.}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
209136,1,hand,*t1iiʔ,,,,
209137,1,hand,*sii[ʔ],,,,
209138,4,leg/foot,*cə(ə)n,,,,
209139,4,leg/foot,"*jə(ə)ŋ ~ *juŋ ~ *juəŋ",,,,
208947,5,"to walk",*swa[a]k,,,,
209140,6,road/path,"*truuŋ ~ *truəŋ",,,1,
209141,6,road/path,"*rɗiŋ ~ *rɗiəŋ",,,,
209142,6,road/path,*glɔɔŋ,,,,
209143,6,road/path,*kraʔ,,,,
209144,7,"to come","*t1luuh ~ *t1ləh",,,,
209145,7,"to come",*cəw,,,,
209146,8,"to turn",*wa(a)r,,,,
209147,8,"to turn",*wi(i)l,,,,
209148,9,"to swim",*[l]ŋuy,,,1,
209149,9,"to swim","*luyʔ ~ *luuy[ ] ~ *luəy[ ] ~ *ləəy[ ]",,,,
209150,10,dirty,*smək,,,,
209151,10,dirty,"*t1lu(u)k ~ *t1luək ~ *t1lək",,,,
209152,10,dirty,"*kmuuʔ ~ *kmuəʔ ~ *kməʔ",,,,
209153,11,dust,"*[ ]bu(u)k",1?,,,
209154,11,dust,*buuyʔ,,,,
209155,12,skin,*cn1aam,,,,
209156,12,skin,*huur,,,,
209157,12,skin,*kt[aw]ʔ,,,,
209158,13,back,*duur,,,,
209159,13,back,"*ruŋʔ ~ *ruuŋ[ ] ~ *ruəŋ[ ]",,,,
209160,14,belly,"*bo[ ]k",,,,
209161,14,belly,"*buuŋʔ ~ *buŋ[ ]",,,,
209162,14,belly,*du(ə)l,,,,
209163,14,belly,"*kluuŋ ~ *[k]luəŋ",,,,
209164,15,bone,"*cʔaaŋ ~ *cʔaiŋ ~ *cʔi[ ]ŋ",,,,
209165,15,bone,*knt2iiŋ,,,,
209166,16,intestines,"*ruuc ~ *ruəc",,,,
209167,16,intestines,*[s]riə[ŋ],,,,
209168,16,intestines,*t1la[a]k,,,,
209169,16,intestines,*rwiə[ŋ],,,,
209170,17,liver,"*t1luəm ~ *t1ləəm",,,,
209171,17,liver,*ri(i)s,,,,
208960,18,breast,*t1ɔh,,,,
209172,19,shoulder,*blaʔ,,,,
209173,19,shoulder,"*paʔ ~ *pah",,,,
209174,19,shoulder,*pliik,,,,
209175,19,shoulder,*klip,,,,
209176,20,"to know, be knowledgeable",*t1iim,,,,
209177,20,"to know, be knowledgeable","*tiɲ ~ *təɲ",,,,
209178,20,"to know, be knowledgeable","*graŋ ~ *graiŋ",,,,
209179,20,"to know, be knowledgeable","*[ ]n1[əə]ŋ",,,,
209180,22,"to fear",*claʔ,,,,
209181,22,"to fear","*[ ]yuʔ",,,,
209182,22,"to fear",*bhi(i)c,,,,
209183,22,"to fear",*ŋ[ɔɔ]ʔ,,,,
209184,22,"to fear",*ŋ[ɔ]h,,,,
209185,22,"to fear",*ʔt1uuŋ,,,,
208964,23,blood,"*jhaam ~ *jhiim",,,,
209186,24,head,*ku(u)y,,,,
209187,24,head,*[b]uuk,,,,
208966,25,neck,"*kɔʔ ~ *kɔ(ɔ)k",,,,
208967,26,hair,"*su(u)k ~ s(u)ək",,,,
209188,27,nose,"*mu(u)h ~ *muus",,,,
209189,27,nose,*smuər,,,,
208969,28,"to breathe",*yəm,,,,
208970,29,"to sniff, smell","*jʔuuɲ ~ *jhuuɲ",,,,
208971,30,mouth,"*miɲ[ ] ~ *miəɲʔ ~ *muuɲ[ ] ~ *muəɲ[ ]",,,,
209190,31,tooth,*ciik,,,,
209191,31,tooth,*sra[a]ŋ,,,,
208973,32,tongue,"*nt1aak ~ *l(n)t1aak",,,,
208974,34,"to cry",*yaam,,,,
209192,35,"to vomit",*ha(a)k,,,,
209193,35,"to vomit",*hɔɔk,,,,
209194,35,"to vomit",*[s]taʔ,,,,
209195,36,"to spit",*ksɔh,,,,
209196,36,"to spit",*[c]t[ɔ]h,,,,
209197,36,"to spit",*[ɓ]əc,,,,
209198,36,"to spit","*khaak ~ *khaik",,,,
209199,37,"to eat",*caʔ,,,,
209200,37,"to eat","*cuum ~ *ciəm ~ *cuəm ~ *cəm ~ *caim",,,,
209201,37,"to eat","*haap ~ *hu(u)p",,,,
208978,38,"to chew",*ɓaam,,,,
209202,39,"to cook",*kɗaŋ,,,,
