id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1621,Proto-Batanic,"Yang (2002)",,bata1315,"Yang, Doris Hsiao-Fang (楊曉芳). 2002. Subgrouping and reconstruction of Batanic languages (巴丹語言的分群與擬測). MA thesis. Taichung, Taiwan: Providence University.",,"Austronesian, Malayo-Polynesian, Bashiic, Ivatan","Andrew Hsiu","Andrew Hsiu",
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3227320,2,left,*qoLi,,,,
3227321,3,right,*wanan,,,,
3227322,4,leg/foot,*ayi,,,,
3227323,6,road/path,*dalan,,,,
3227324,7,"to come",*mayi,,,,
3227325,9,"to swim",*awat,,,,
3227326,10,dirty,*rapos,,,,
3227327,11,dust,*albek,,,,
3227328,12,skin,*kolit,,,,
3227329,13,back,*likod,,,,
3227330,14,belly,*bolek,,,,
3227331,15,bone,*tolan,,,,
3227332,16,intestines,*tinayi,,,,
3227333,17,liver,*atay,,,,
3227334,18,breast,*soso,,,,
3227335,19,shoulder,*pisagatan,,,,
3227336,20,"to know, be knowledgeable",*patak,,,,
3227337,21,"to think",*takto,,,,
3227338,22,"to fear",*hamo,,,,
3227339,23,blood,*daRa,,,,
3227340,24,head,*olo,,,,
3227341,25,neck,*ragaw,,,,
3227342,26,hair,*bohok,,,,
3227343,27,nose,*mohdan,,,,
3227344,29,"to sniff, smell",*haŋot,,,,
3227345,30,mouth,*bibih,,,,
3227346,31,tooth,*ŋipen,,,,
3227347,32,tongue,*dila,,,,
3227348,33,"to laugh",*miyeŋ,,,,
3227349,34,"to cry",*taŋis,,,,
3227350,35,"to vomit",*ota,,,,
3227351,37,"to eat",*kan,,,,
3227352,39,"to cook",*dotoŋ,,,,
3227353,39,"to cook",deŋdeŋ,,,,
3227354,40,"to drink",*inom,,,,
3227355,42,"to suck",*sepsep,,,,
3227356,43,ear,*taliŋa,,,,
3227357,44,"to hear",*adŋey,,,,
3227358,45,eye,*mata,,,,
3227359,47,"to yawn",*ohwab,,,,
3227360,48,"to sleep",*hitkil,,,,
3227361,50,"to dream",*taynep,,,,
3227362,51,"to sit",*disna,,,,
3227363,52,"to stand","*ta nek",,,,
3227364,53,"person/human being",*tao,,,,
3227365,54,man/male,*malakay,,,,
3227366,55,woman/female,*mabakes,,,,
3227367,56,child,*motdel,,,,
3227368,56,child,anak,,,,
3227369,57,husband,*lakay,,,,
3227370,58,wife,*bakes,,,,
3227371,59,mother,*ina,,,,
3227372,60,father,*ama,,,,
3227373,61,house,*balay,,,,
3227374,61,house,balag,,,,
3227375,62,thatch/roof,*atep,,,,
3227376,63,name,*ŋaran,,,,
3227377,65,rope,*lobid,string,,,
3227378,67,"to sew",*dayit,,,,
3227379,68,needle,*dayem,,,,
3227380,69,"to hunt",*anop,"hunt with dogs",,,
3227381,73,"to steal",*takaw,,,,
3227382,73,"to steal",lihyam,,,,
3227383,75,"to die, be dead",*liman,,,,
3227384,76,"to live, be alive",*biyhay,alive,,,
3227385,77,"to scratch",*kadkad,,,,
3227386,78,"to cut, hack",*rasa,,,,
3227387,79,stick/wood,*sikod,"walking stick",,,
3227388,81,sharp,*tarem,,,,
3227389,89,"to hold",*lapet,,,,
3227390,90,"to dig",*kali,,,,
3227391,91,"to buy",*saliw,,,,
3227392,92,"to open, uncover",*ihwaŋ,,,,
3227393,94,"to throw",*agsid,,,,
3227394,96,dog,*tito,,,,
3227395,97,bird,*manomanok,,,,
3227396,100,wing,*panid,,,,
3227397,101,"to fly",*saRap,,,,
3227398,102,rat,*karam,,,,
3227399,103,meat/flesh,*asi,,,,
3227400,104,fat/grease,*taba,,,,
3227401,105,tail,*ipos,,,,
3227402,106,snake,*boday,,,,
3227403,107,"worm (earthworm)",*oled,,,,
3227404,108,louse,*koto,,,,
3227405,109,mosquito,*tamonoŋ,,,,
3227406,110,spider,*lawa,,,,
3227407,111,fish,*amoŋ,,,,
3227408,112,rotten,*dokop,,,,
3227409,113,branch,*yaŋaw,,,,
3227410,113,branch,saŋa,,,,
3227411,114,leaf,*boloŋ,,,,
3227412,115,root,*yamot,,,,
3227413,116,flower,*saboŋ,,,,
3227414,117,fruit,*asi,"< meat",,,
3227415,118,grass,*tamek,,,,
3227416,119,earth/soil,*tana,,,,
3227417,120,stone,*bato,,,,
3227418,121,sand,*anay,,,,
3227419,122,water,*danom,,,,
3227420,125,salt,*asin,,,,
