id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1569,Agutyanen,"Caabay & Melvin (2018)",agn,agut1237,"Caabay, Marilyn A. and Melissa S. Melvin. 2018. \"Agutaynen - EnglishDictionary.\" Webonary.org. Linguistic Society of The Philippines.https://agutaynen.webonary.org/",,"Austronesian, Malayo-Polynesian, Kalamian","Andrew Hsiu","Andrew Hsiu",
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3215491,1,hand,kalima,,,,
3215492,2,left,wala,,,,
3215493,3,right,to,,,,
3215494,4,leg/foot,bisit,leg,,,
3215495,5,"to walk",panaw,,,,
3215496,6,road/path,dalan,,,,
3215497,7,"to come",paning,,,,
3215498,8,"to turn",liko,,,,
3215499,9,"to swim",kapay,,,,
3215500,9,"to swim",delep,,,,
3215501,10,dirty,maboling,,,,
3215502,10,dirty,ligna,,,,
3215503,11,dust,alikarem,,,,
3215504,12,skin,olit,,,,
3215505,13,back,pasing,"lower back",,,
3215506,14,belly,po-kon,"lower abdomen",,,
3215507,15,bone,doli,,,,
3215508,16,intestines,bi-wa,,,,
3215509,17,liver,kandat,,,,
3215510,18,breast,titi,,,,
3215511,19,shoulder,palda,,,,
3215512,20,"to know, be knowledgeable",tako,,,,
3215513,21,"to think",isip,"2nd word: feelings",,,
3215514,21,"to think",nem,emotions,,,
3215515,22,"to fear",talaw,,,,
3215516,23,blood,dogo,,,,
3215517,24,head,kolo,,,,
3215518,25,neck,likel,,,,
3215519,26,hair,boa,,,,
3215520,27,nose,orong,,,,
3215521,28,"to breathe",linawa,,,,
3215522,29,"to sniff, smell",ongaw,,,,
3215523,30,mouth,anga,,,,
3215524,31,tooth,isi,,,,
3215525,32,tongue,dilak,,,,
3215526,33,"to laugh",imod,,,,
3215527,34,"to cry",tangit,,,,
3215528,34,"to cry",i-yak,,,,
3215529,35,"to vomit",toka,,,,
3215530,36,"to spit",bola,,,,
3215531,36,"to spit",olak,,,,
3215532,37,"to eat",pangan,,,,
3215533,38,"to chew",dekem,,,,
3215534,38,"to chew",dolot,,,,
3215535,38,"to chew",lotad,,,,
3215536,39,"to cook",lotok,,,,
3215537,40,"to drink",inem,,,,
3215538,41,"to bite",eyeb,,,,
3215539,41,"to bite",ingkib,,,,
3215540,41,"to bite",ta-bet,,,,
3215541,41,"to bite",tondi,,,,
3215542,42,"to suck",se-sep,,,,
3215543,43,ear,talinga,,,,
3215544,44,"to hear",basi,,,,
3215545,45,eye,mata,,,,
3215546,46,"to see",ita,,,,
3215547,47,"to yawn",paloab,,,,
