id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1590,"Sungwadola (Gʷaaran Uta)","Iveth Rodriguez and Tom Ennever",mwo,cent2058,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Northeast Vanuatu-Banks Islands, East Vanuatu",,"Mary Walworth","@misc{RodriguezEnnever2018,  author = \"Iveth Rodriguez and Tom Ennever\",  date = \"2018\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3220481,1,hand,lima-ᵑgu,,,,
3220482,2,left,xalowa-ᵑgu,,,,
3220483,3,right,matu-aᵑgu,,,,
3220484,4,leg/foot,"raŋoᵑgo gunux",,,,
3220485,4,leg/foot,"raŋoᵑgo ɣunux",,,,
3220486,5,"to walk",xau,,,,
3220487,6,road/path,sala,,,,
3220488,7,"to come",xuma,,,,
3220489,8,"to turn",ris,,,,
3220490,9,"to swim",xaxaru,,,,
3220491,10,dirty,saŋora,,,,
3220492,10,dirty,sasaŋora,,,,
3220493,11,dust,taniaɸu̥,,,,
3220494,12,skin,ɸinu-ᵑgu,,,,
3220495,13,back,taɣu-ᵑgu,,,,
3220496,14,belly,taᵑgʷaŋi-ᵑgu,,,,
3220497,15,bone,suru-ᵑgu,,,,
3220498,16,intestines,tʰinai-ᵑgu,,,,
3220499,17,liver,ɸara-ᵑgu,,,,
3220500,18,breast,zu-ᵑgu,,,1,
3220501,19,shoulder,tʰiᵑgʷaᵑgu,,,,
3220502,20,"to know, be knowledgeable",roŋoⁿdun,,,,
3220503,21,"to think",xanaɣiana,,,,
3220504,22,"to fear","nan mataɣut",,,,
3220505,23,blood,ⁿdi-ᵑgu,,,,
3220506,24,head,ᵑgʷatu-ᵑgu,,,,
3220507,25,neck,xawa-ᵑgu,,,,
3220508,26,hair,ulu-ᵑgu,,,,
3220509,27,nose,rusu-ᵑgu,,,,
3220510,28,"to breathe","reβe na maᵐbusu-ᵑgu",,,,
3220511,29,"to sniff, smell","(na) roŋo na ᵐbunax",,,,
3220512,30,mouth,xʷaxʷa-ᵑgu,,,,
3220513,31,tooth,luxʷo-ᵑgu,,,,
