id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1624,Proto-Gorontalo-Mongondow,"Usup (1986)",,goro1257,"Usup, Hunggu Tadjuddin. 1986. Rekonstruksi proto-bahasa Gorontalo-Mongondow. Doctoral dissertation. Jakarta: Universitas Indonesia.",,"Austronesian, Malayo-Polynesian, Greater Central Philippine, Gorontalo-Mongondow","Andrew Hsiu","Andrew Hsiu",
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3227540,1,hand,*lima,,,,
3227541,2,left,*koloigi,,,,
3227542,3,right,*koloanan,,,,
3227543,4,leg/foot,*bosiot,calf,,,
3227544,5,"to walk",*lakow,,,,
3227545,6,road/path,*dalan,,,,
3227546,7,"to come",*ma(g)iʔ,,,,
3227547,12,skin,*kulit,,,,
3227548,14,belly,*tian,,,,
3227549,14,belly,*kompoŋ,,,,
3227550,15,bone,*tulan,,,,
3227551,18,breast,*susu,,,,
3227552,20,"to know, be knowledgeable",*taʔu,,,,
3227553,22,"to fear",*ondok,,,,
3227554,23,blood,*duguʔ,,,,
3227555,24,head,*(w)ulu,,,,
3227556,25,neck,*tigogow,,,,
3227557,27,nose,*(ŋ)iRuŋ,,,,
3227558,30,mouth,*ŋaŋa,,,,
3227559,31,tooth,*ŋipon,,,,
3227560,32,tongue,*dilaʔ,,,,
3227561,33,"to laugh",*kosiŋ,,,,
3227562,34,"to cry",*saŋit,,,,
3227563,37,"to eat",*kaʔan,,,,
3227564,39,"to cook",*lutuʔ,,,,
3227565,40,"to drink",*(y)inum,,,,
3227566,43,ear,*boŋolan,,,,
3227567,44,"to hear",*doŋog,,,,
3227568,45,eye,*matoy,,,,
3227569,46,"to see",*bilog,,,,
3227570,48,"to sleep",*tiRug,,,,
3227571,50,"to dream",*togoʔindop,,,,
3227572,51,"to sit",*lituʔ,,,,
3227573,53,"person/human being",*-tau,,,,
3227574,54,man/male,*lolak,,,,
3227575,55,woman/female,*-bai,,,,
3227576,56,child,*(w)anak,,,,
3227577,57,husband,*buloy,spouse,,,
3227578,58,wife,*buloy,spouse,,,
3227579,59,mother,*inaʔ,,,,
3227580,59,mother,*indeʔ,,,,
3227581,60,father,*amaʔ,,,,
3227582,61,house,*baloy,,,,
3227583,62,thatch/roof,*dindiŋ,,,,
3227584,63,name,*dait,,,,
3227585,65,rope,*tali,,,,
3227586,66,"to tie up, fasten",*bogos,,,,
3227587,68,needle,*dagum,,,,
3227588,72,"to hit",*peŋkul,,,,
3227589,72,"to hit",*bobag,,,,
3227590,73,"to steal",*takow,,,,
3227591,74,"to kill",*patoy,,,,
3227592,76,"to live, be alive",*biag,,,,
3227593,78,"to cut, hack",*ratab,,,,
3227594,78,"to cut, hack",*bontow,,,,
3227595,79,stick/wood,*suŋkud,"walking stick",,,
3227596,81,sharp,*lanit,,,,
3227597,85,"to choose",*piliʔ,,,,
3227598,91,"to buy",*saluy,,,,
3227599,92,"to open, uncover",*bukas,,,,
3227600,95,"to fall",*(d,,,,
3227601,95,"to fall",)labuʔ,,,,
3227602,95,"to fall",*buŋa(ŋ),,,,
3227603,96,dog,*(w)uŋkuʔ,,,,
3227604,98,egg,*natu,,,,
3227605,100,wing,*kolikip,,,,
3227606,103,meat/flesh,*sapuʔ,,,,
3227607,104,fat/grease,*taba,,,,
3227608,105,tail,*ipus,,,,
3227609,106,snake,*ulag,,,,
3227610,106,snake,*sawa,,,,
3227611,107,"worm (earthworm)",*(w)ulod,,,,
3227612,107,"worm (earthworm)",*limbuŋ,,,,
3227613,108,louse,*kutu,,,,
3227614,109,mosquito,*Roŋit,,,,
3227615,110,spider,*tontolawaʔ,,,,
