id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
682,"Proto-Greater Central Philippines","Robert Blust",,grea1284,"Source: Blust, Robert. The Greater Central Philippines Hypothesis. Oceanic Linguistics, Vol. 30, No. 2 (Winter, 1991), pp. 73-12. University of Hawai'i Press, 1991.","Blust only gave 94 reconstructions in his 1991 paper. More expansion needed.","Austronesian, Malayo-Polynesian, Philippine, Greater Central Philippine","Andrew C. Hsiu",,"@article{62641,  journal    = {Oceanic Linguistics},  number     = {2},  pages      = {73-129},  title      = {The Greater Central Philippines Hypothesis},  volume     = {30},  year       = {1991},  bibtexkey  = {blust_greater-philippines1991},  fn         = {papua\blust_greater-central-philippines1991.pdf},  hhtype     = {overview;comparative},  inlg       = {English [eng]},  inlg_code  = {eng},  macro_area = {Papua},  src        = {hh, zurich},  srctrickle = {hh#hv:Blust:CPhilippines, zurich#Blust1991},  author     = {Blust, Robert}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
177282,4,leg/foot,*tiqél,,,,
177283,4,leg/foot,*seki,"lower leg of a quadruped",,24,
177262,10,dirty,*remuq,,,,
177284,22,"to fear",*haldek,,,16,
177285,22,"to fear",*hendek,,,39?,
177264,23,blood,*dugúq,,,16,
177265,34,"to cry",*ŋiŋíq,,,,
177266,39,"to cook",*súgba,,,"31,101",
177267,42,"to suck",*emqem,,,,
177268,46,"to see",*sílay,,,106,
177269,56,child,*bátaq,,,16,
177270,66,"to tie up, fasten",*bakús,,,,
177271,78,"to cut, hack",*tibas,,,,
177272,97,bird,*pispis,"baby bird",,27,
177273,101,"to fly",*láyug,,,,
177274,103,meat/flesh,*sapuq,,,94,
177275,107,"worm (earthworm)",*bítek,"intestinal worm",,,
177276,122,water,*túbig,,,14,
177277,150,yellow,*darág,,,38,
177278,154,short,*pelek,,,,
177279,167,night,*delém,,,20,
177280,181,where?,*anda,,,,
177281,188,what?,*-enu,,,"2,65",
