id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1469,"Proto Kenyah","Smith (2015)",,keny1280,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357.",,"Austronesian, Malayo-Polynesian, North Borneo, North Sarawakan, Kayan-Kenyah, Kenyah","Kwang-Ju Cho",,"@article{478018,  author     = {Smith, Alexander D.},  journal    = {Oceanic Linguistics},  number     = {2},  pages      = {333-357},  title      = {On the classification of Kenyah and Kayanic languages},  volume     = {54},  year       = {2015},  besttxt    = {ptxt2papuasmith_kenyah-kayanic2015.txt},  cfn        = {papuasmith_kenyah-kayanic2015.pdf},  fn         = {papuasmith_kenyah-kayanic2015.pdf},  hhtype     = {overview;comparative;wordlist},  inlg       = {English [eng]},  lgcode     = {Lebo' Vo' in Long San = Mboh (a Kenyan lg) = Western Lowland Kenyah [ttw], Uma' Pawe = Eastern Lowland Kenyah [whk], Lepo' Gah, Lepo' Laang, Lepo' Sawa', Lepo' Tau = Kenyah-Mainstream [xkl], Badeng = Kenyah-Mainstream [xkl], Ngorek = Murik (Malaysia) [mxr], Long Naah Kayan = Baram Kayan [kys]},  macro_area = {Papunesia},  src        = {hh}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
336511,10,dirty,*sigut,dirty,,,
336505,13,back,*likut,back,,1,
336521,16,intestines,*tənaʔi,intestines,,,
336522,23,blood,*dahaʔ,blood,,,
336519,24,head,*ulu,head,,,
336528,25,neck,*batuk,neck,,,
336518,26,hair,*bʰuk,"head hair",,1,
336530,27,nose,*nduŋ,nose,,,
336526,30,mouth,*bʰaʔ,mouth,,,
336538,31,tooth,*jipən,tooth,,,
336512,40,"to drink",*isəp,drink,,,
336513,45,eye,*mata,eye,,,
336540,47,"to yawn",*nuap,yawn,,19,
336534,48,"to sleep",lunduʔ,sleep,,,
336536,52,"to stand",*kediŋ(?),stand,,18,
336523,54,man/male,*laki,man,,2,
336539,55,woman/female,*lədʰo,woman,,,
336525,59,mother,*inay/*inaʔ,mother,,,
336527,63,name,*ŋadan,name,,,
336532,65,rope,*tali,rope,,,
336507,97,bird,*sui,bird,,,
336537,105,tail,*iko,tail,,,
336520,109,mosquito,*ato,hundred,,,
336524,109,mosquito,*iəŋ,mosquito,,,
336535,110,spider,*kəlawaʔ,spider,,,
336516,118,grass,*udu,grass,,,
336533,125,salt,*usən,salt,,,
336509,131,cloud,*abun,cloud,,,
336531,133,rain,*ujan,rain,,,
336515,143,fire,*lutən,fire,,,
336508,147,black,*saləŋ,black,,,
336517,151,green,*biləŋ,green,,,
336506,153,big,*bioʔ,big,,,
336529,163,new,*madiŋ,new,,,
336510,168,day,*dʰaw,day,,,
336541,169,year,*uman,year,,,
336514,180,far,*jʰoʔ,far,,1,
336488,183,thou,*ikuʔ,2SG,,,
336489,184,he/she,*ia,3SG,,,
336490,185,we,*ilu,1PL.IN,,,
336491,185,we,*amiʔ,1PL.EX,,,
336487,186,you,*akiʔ,1SG,,,
336492,186,you,*ikəm,2PL,,,
336493,187,they,*ida,3PL,,1,
336504,192,and,*ŋan,and,,65,
336494,197,One,*jʰa,one,,,
336495,198,Two,*dua,two,,,
336496,199,Three,*təlu,three,,,
336497,200,Four,*pat,four,,,
336498,201,Five,*ləma,five,,,
336499,202,Six,*nəm,six,,,
336500,203,Seven,*tujuʔ,seven,,4,
336501,204,Eight,*aya(?),eight,,,
336502,205,Nine,*piʔən,nine,,,
336503,205,Nine,*puluʔ,ten,,,
