id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
690,Proto-Kra,"Ostapirat, Weera",,kada1291,"NB: In the case of alternate forms for the same gloss, I have chosen the one which seems more likely related to the Austronesian form.Source: Ostapirat, Weera. (2000). Proto-Kra. Unpublished Ph.D. Dissertation, UC Berkeley.",,"Tai-Kadai, Kadai","Charles Cooper",,"@phdthesis{101017,  note                  = {Includes bibliographical references (S. 261-265)},  pages                 = {530},  publisher             = {University of California, Berkeley},  school                = {University of Michigan},  title                 = {Proto-Kra},  year                  = {1999},  asjp_name             = {Proto-Kadai, Gelao, White, Gelao, Green, Gelao, Red, Lachi, Baha Buyang, Thai, Gelao, Qabiao, Laha, Buyang},  bibtexkey             = {ostapirat_proto-kra1999},  class_loc             = {PL4113},  document_type         = {B},  fn                    = {eurasia\ostapirat_kra1999_o.pdf, eurasia\ostapirat_kra1999.pdf, eurasia\ostapirat_kra1999v2.pdf, eurasia\ostapirat_kra1999_o.pdf, eurasia\ostapirat_kra1999v2.pdf},  hhtype                = {overview;comparative},  inlg                  = {English [eng]},  inlg_code             = {eng},  isbn                  = {9780599712836},  macro_area            = {Eurasia},  mpi_eva_library_shelf = {PL 4113 OST 2007},  mpifn                 = {kra_ostapirat1999_o.pdf},  src                   = {asjp2010, hh, mpieva},  srctrickle            = {asjp2010#1176, asjp2010#1884, asjp2010#2664, asjp2010#3123, asjp2010#3253, asjp2010#3662, asjp2010#4131, asjp2010#4640, asjp2010#4813, asjp2010#679, asjp2010#801, hh#hv:Ostapirat:Proto-Kra:1999, mpieva#Ostapirat1999Protokra},  subject               = {LANGUAGE, LINGUISTICS (0290); HISTORY, ASIA, AUSTRALIA AND OCEANIA (0332); SOCIOLOGY, ETHNIC AND RACIAL STUDIES (0631)},  subject_headings      = {Kadai languages, Kadai languages},  author                = {Ostapirat, Weera}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
178889,48,"to sleep","*ŋu B",,,67,
210783,48,"to sleep","*ʔu B",,,68,
178890,50,"to dream","*l-pən A",,,8,
178891,54,man/male,"*C-paɯ C",,,54,
178892,56,child,"*lak D",,,1,
178893,57,husband,"*C-paɯ C","identical to 'male'",,,
178894,59,mother,"*mai C",,,39,
178895,60,father,"*pa B",,,26,
178896,61,house,"*kran A",,,46,
178897,63,name,"*n(ʒ)i A",,,21,
178898,65,rope,"*C-ʃak D",,,37,
178899,68,needle,"*ŋlot D",,,,
178900,73,"to steal","*lum C",,,36,
178901,74,"to kill","*p-ɣon A",,,,
178902,75,"to die, be dead","*pɣon A",,,,
178903,76,"to live, be alive","*pluŋ C",,,45,
210792,76,"to live, be alive","*(k-)ɖep D",raw,,1,
178904,78,"to cut, hack","*te C",,,94,
210782,78,"to cut, hack","*hrən C",,,,
178905,80,"to split","*pɣa B",,,,
210784,80,"to split","*de B",,,,
178906,84,"to plant","*təm C",,,2,
178907,85,"to choose","*s-le B",,,27,
178908,91,"to buy","*tsol A",,,,
178909,95,"to fall","*tok D",,,76,
178910,96,dog,"*x-ma A",,,61,
178911,97,bird,"*ɳok D",,,1,
178912,98,egg,"*ʈəm A",,,43,
178913,100,wing,"*gwja A",,,56,
178914,102,rat,"*hlai C",,,57,
178915,103,meat/flesh,"*ʔaɯ C",,,59,
178916,104,fat/grease,"*(m-)ɳəl A",,,,
178917,105,tail,"*C-tʃot D",,,52,
178918,106,snake,"*ŋa A",,,50,
178919,108,louse,"*C-ʈu A",,,1,
178920,109,mosquito,"*dʒaŋ A",,,,
178921,111,fish,"*p-la A",,,64,
178922,112,rotten,"*roŋ B",,,64,
178923,114,leaf,"*ɖiŋ A",,,36,
178924,115,root,"*tsaŋ A",,,33,
178925,116,flower,"*hŋa C",,,1,
210775,116,flower,"*bal A",,,,
178926,117,fruit,"*C-mak D",,,24,
178927,118,grass,"*t-laɯ A",,,22,
178928,119,earth/soil,"*ʔut D",,,53,
178929,120,stone,"*p-ra A",'rock',,27,
210788,120,stone,"*t-la B",,,,
210789,120,stone,"*ʔuŋ A",,,,
178930,121,sand,"*hŋai A",,,64,
178931,122,water,"*ʔuŋ C",,,40,
178932,123,"to flow","*t-lui A",,,43,
178933,125,salt,"*ȵo A",,,23,
178934,129,moon,"*m-ɖjan A",,,1,
210787,129,moon,"*(C-)tjan A",,,43,
178935,130,star,"*d-luŋ A",,,47,
178936,131,cloud,"*muk D","= 'fog'",,71,
178937,132,fog,"*muk D","= 'cloud'",,53,
178938,133,rain,"*jəl A",,,1,
178939,136,wind,"*gwjən A",,,,
210778,138,warm,"*tu C",,,68,
210779,138,warm,"*ʔun B",,,69,
178940,140,dry,"*kʒa B",,,,
178941,141,wet,"*rək D",,,60,
178942,142,heavy,"*kʒəl A",,,,
178943,143,fire,"*pui A",,,1,
178944,145,smoke,"*m-kwən A",,,54?,
178945,146,ash,"*m-tu B",,,43,
178946,147,black,"*hl/dəm A",,,1,
178947,148,white,"*r-ʔuk D",,,66,
178948,150,yellow,"*C-ŋil C",,,,
178949,152,small,"*ʔet D",,,75,
178950,154,short,"*ta B/C","≠ 'tall'",,70,
210776,154,short,"*hȵan C","not long",,,
210777,154,short,"*ti C","not long",,71,
178951,155,long,"*ri C",,,65,
178952,156,thin,"*ɣwə C",,,,
178953,157,thick,"*C-na A",,,47,
178954,160,"painful, sick","*d-ri C",,,66,
178955,162,old,"*ku B",,,93,
210791,162,old,"*kja C/B",,,,
178956,163,new,"*mal A",,,34,
178957,164,good,"*ʔai A",,,85,
178958,168,day,"*(h)wən A",,,41,
210790,168,day,"*(l-)wən A",sun,,41,
178959,169,year,"*m-(p)ɣiŋ A",,,54,
178960,174,"in, inside","*t-luŋ C",,,,
178961,175,above,"*lju A",,,36,
178962,176,below,"*ȵun B/C",,,,
178963,177,this,"*ʔ-ni C/B",,,1,
178964,178,that,"*ʔ-ȵa C/B",,,1,
178965,179,near,"*d-la C",,,,
178966,180,far,"*k-li A",,,54,
178967,182,I,"*ku A",,,1,
178968,183,thou,"*mə A/B",,,1,
178969,185,we,"*t-ɣu A",,,11,
178970,189,who?,"*ʔ-nau A/C",,,27,
178971,197,One,"*tʂəm C",,,1,
178972,198,Two,"*sa A",,,1,
178973,199,Three,"*tu A",,,1?,
178974,200,Four,"*pə A","PAN *epat? (1)",,11,
178975,201,Five,"*r-ma A",,,1,
178976,202,Six,"*x-nəm A",,,1,
178977,203,Seven,"*t-ru A",,,1?,
178978,204,Eight,"*m-ru A","cf walu (LS)",,1,
178979,205,Nine,"*s-ɣwa B",,,1,
178980,206,Ten,"*pwlot D",,,1,
178981,209,"One Hundred","*kjən A",,,,
