id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
775,"Mien (Changping)","Mao Zongwu",bmt,biao1256,"毛宗武 / Mao Zongwu. 瑤族勉语方言研究 / Yao zu Mian yu fang yan yan jiu [A Study of Mien Dialects]. Beijing: 民族出版社 / Min zu chu ban she, 2004.The selected dialect is that of Dongpingtong Village (东坪垌村), Changping Township (长坪乡), Mengshan County (蒙山县), Guangxi, China.Tones:1 = /33/2 = /31/3 = /53/4 = /121/5 = /35/5' = /55/6 = /22/7 = /54/7' = /45/8 = /21/",,"Hmong-Mien, Mienic, Mian-Jin","Andrew C. Hsiu",,"@book{304794,  address       = {Beijing},  pages         = {719},  publisher     = {Minzu Chubanshe},  title         = {Yaozu Mianyu Fangyan Yanjiu},  year          = {2004},  bibtexkey     = {mao_yaozu-mianyu2004},  fn            = {eurasia\mao_yao2004.pdf, eurasia\mao_yao2004_o.pdf},  hhtype        = {grammar_sketch},  macro_area    = {Eurasia},  src           = {hh},  srctrickle    = {hh#s:Mao:Yao},  title_english = {A Study of the Mian Dialects of the Yao People},  author        = {Mao, Zongwu}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
197365,1,hand,pu121,,,,
197366,2,left,kwjaŋ31,,,,
197367,3,right,bjau22,,,,
197368,4,leg/foot,tei31,foot,,,
197369,5,"to walk",jaŋ31,,,,
197370,6,road/path,kjau53,,,,
197371,7,"to come",ta:i31,,,,
197372,10,dirty,mwa35,,,,
197373,11,dust,"ni22 boŋ33",,,,
197374,12,skin,dop54,,,,
197375,13,back,"tə31 tan121 tsai35",,,,
197376,14,belly,ȵu53,,,,
197377,15,bone,θoŋ53,,,,
197378,16,intestines,klaŋ31,,,,
197379,17,liver,ðan33,,,,
197380,18,breast,nu35,,,,
197381,19,shoulder,bwa21,,,,
197382,20,"to know, be knowledgeable",pei33,,,,
197383,21,"to think",lam53,,,,
197384,22,"to fear",dzja55,,,,
197385,23,blood,dzjam53,,,,
197386,24,head,"bə31 ga:i35",,,,
197387,25,neck,kla:ŋ33,,,,
197388,26,hair,"bə31 ga:i35 plei33","bə31 ga:i35 = head",,,
197389,27,nose,blui22,,,,
197390,29,"to sniff, smell",hom55,,,,
197391,30,mouth,dzwət54,Chinese,L,,
197392,31,tooth,ŋa31,Chinese,L,,
197393,32,tongue,blet21,,,,
197394,34,"to cry",ȵim53,,,,
197395,35,"to vomit",u53,,,,
197396,36,"to spit",ðja53,,,,
197397,37,"to eat",ȵin22,,,,
197398,38,"to chew",ðiu22,,,,
197399,39,"to cook",tsau53,,,,
197400,40,"to drink",həp43,,,,
197401,41,"to bite",tap21,"to bite (of dogs)",,,
197402,42,"to suck",ðut54,,,,
197403,43,ear,"bə31 kjəu33",,,,
197404,44,"to hear",moŋ55,,,,
197405,45,eye,mui22,,,,
197406,46,"to see",nom53,,,,
197407,47,"to yawn","ka31 hau33",,,,
197408,48,"to sleep",pwei35,,,,
197409,50,"to dream",bei33,,,,
197410,51,"to sit",θwei121,,,,
197411,52,"to stand",θau53,,,,
197412,53,"person/human being",mo:n31,,,,
197413,54,man/male,"kjaŋ22 mo:n31",,,,
197414,55,woman/female,"au53 mo:n31",,,,
197415,56,child,"ti31 kwjei53",,,,
197416,57,husband,"tə31 kəŋ35",,,,
197417,58,wife,"tə31 pwa31",,,,
197418,59,mother,ma22,,,,
197419,60,father,pwa53,,,,
197420,61,house,plau53,,,,
197421,63,name,"min31 θei22",Chinese,L,,
197422,64,"to say",koŋ53,,,,
197423,65,rope,laŋ33,,,,
197424,66,"to tie up, fasten",θai33,,,,
197425,67,"to sew",ðun31,,,,
197426,68,needle,θim33,,,,
197427,70,"to shoot",pwən53,,,,
197428,72,"to hit",bo54,,,,
197429,73,"to steal",nim22,,,,
197430,74,"to kill",tai35,,,,
197431,75,"to die, be dead",tai22,,,,
197432,78,"to cut, hack",khom55,,,,
197433,80,"to split",phi53,,,,
197434,81,sharp,ðim33,,,,
197435,82,"dull, blunt",mut45,,,,
197436,83,"to work",θau35,"to do, perform",,,
197437,84,"to plant",tsəŋ35,Chinese,L,,
197438,85,"to choose",thiu22,Chinese?,L,,
197439,87,"to swell",əm35,,,,
197440,90,"to dig",vjet54,,,,
197441,91,"to buy",mai33,,,,
197442,92,"to open, uncover",khwai33,Chinese,L,,
197443,94,"to throw",djəu35,Chinese,L,,
197444,95,"to fall",phwat54,,,,
197445,96,dog,kju53,,,,
197446,97,bird,nu21,,,,
197447,98,egg,kjau35,,,,
197448,99,feather,plei33,,,,
197449,101,"to fly",dai55,,,,
197450,102,rat,du54,,,,
197451,103,meat/flesh,a53,,,,
197452,104,fat/grease,mai33,,,,
197453,105,tail,twei53,,,,
197454,106,snake,naŋ33,,,,
197455,107,"worm (earthworm)",dzim33,,,,
197544,108,louse,dzei53,"head louse",,,
197545,108,louse,tam53,"body louse",,,
197457,109,mosquito,moŋ121,,,,
197458,110,spider,"kjeŋ33 kja121",,,,
197459,111,fish,blau121,,,,
197460,112,rotten,hu53,,,,
197461,114,leaf,no:m31,,,,
197462,115,root,duŋ31,,,,
197463,116,flower,pwaŋ31,,,,
197464,117,fruit,pjəu53,,,,
197465,118,grass,mwa53,,,,
