id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1466,Proto-Sama-Bajaw,"Pallesen (1985)",,sama1302,"Pallesen, A. Kemp. 1985. Culture contact and language convergence. Philippine journal of linguistics: special monograph issue, 24. Manila: Linguistic Society of the Philippines.",,"Austronesian, Malayo-Polynesian, Greater Barito, Sama-Bajaw","Andrew Hsiu",,"@book{58864,  address               = {Manila},  pages                 = {377},  publisher             = {Linguistic Society of the Philippines},  series                = {Philippine journal of linguistics : special monograph issue},  title                 = {Culture contact and language convergence},  volume                = {24},  year                  = {1985},  bibtexkey             = {pallesen_contact-convergence1985},  class_loc             = {PL5507},  country               = {Philippines [PH]},  document_type         = {B},  fn                    = {papua\pallesen_convergence1985.pdf},  hhtype                = {overview;comparative;wordlist},  inlg                  = {English [eng]},  inlg_code             = {eng},  macro_area            = {Papua},  mpi_eva_library_shelf = {PL 5507 PAL 1985},  sil_id                = {16281},  src                   = {hh, mpieva},  srctrickle            = {hh#hvw:Pallesen:Convergence, mpieva#Pallesen1985Culturec},  subject               = {Language classification [LCL], Comparative and historical studies [CHL]},  subject_headings      = {Philippine languages – History, Language and culture – Philippines, Philippine languages – History – Language and culture – Philippines},  author                = {Pallesen, A. Kemp}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
335136,6,road/path,*lalan,,,,
335137,9,"to swim",*raŋi,,,,
335138,12,skin,*kulit,,,1,
335139,14,belly,*bəttʉŋ,stomach,,,
335140,17,liver,*atay,,,,
335221,19,shoulder,"*baH(a,əh)",,,,
335222,19,shoulder,*bahəh,,,,
335142,22,"to fear",*talaw,,,,
335143,23,blood,*lahaq,,,,
335144,25,neck,*kəlloŋ,,,76,
335145,27,nose,*uruŋ,,,,
335146,29,"to sniff, smell",*bahuh,,,,
335214,30,mouth,*bawaq,,,,
335215,30,mouth,*boaq,,,,
335216,30,mouth,*beheh,,,,
335148,31,tooth,*impʉn,"(front) tooth",,,
335149,39,"to cook",*bəlla,,,,
335150,43,ear,*taliŋəh,,,,
335151,44,"to hear",*kale,,,,
335152,53,"person/human being",*aqa,,,,
335153,54,man/male,*ləlla,,,,
335154,55,woman/female,*dəndəh,,,,
335155,57,husband,*həlla,,,,
335156,62,thatch/roof,*sapaw,,,,
335157,63,name,*ʉrʉn,,,,
335223,64,"to say",*suli-suli,,,,
335224,64,"to say",*haka,,,,
335159,66,"to tie up, fasten",*(h)iŋkʉt,,,,
335160,69,"to hunt",*buru,,,23,
335161,76,"to live, be alive",*əllum,"to be alive",,,
335162,80,"to split",*bilaq,,,,
335163,81,sharp,*tarʉm,,,,
335164,84,"to plant",*tanʉm,,,2,
335165,85,"to choose",*péneq,,,,
335212,90,"to dig",*kalih,,,,
335213,90,"to dig",*kali,,,,
335167,91,"to buy",*bəlli,,,,
335225,96,dog,*asu,,,1,
335226,96,dog,*idoq,,,24,
335169,101,"to fly",*leaŋ,,,,
335170,102,rat,*balabaw,,,,
335171,104,fat/grease,"*(ə,i)nsəllan","(vegetable) oil; fat",,,
335172,106,snake,*sawəh,,,25,
335217,107,"worm (earthworm)",*kalʉg,,,,
335218,107,"worm (earthworm)",*luatiq,,,,
335174,108,louse,*kutu,,,1,
335227,110,spider,*lawaq,,,1,
335228,110,spider,*bomboq,,,,
335176,111,fish,*daiŋ,,,,
335177,114,leaf,"*da[W](u,ʉ)n",,,,
335178,118,grass,*padaŋ,,,,
335179,120,stone,*batu,"rock, coral",,,
335210,122,water,*buwaheq,,,,
335211,122,water,*boheq,,,,
335181,124,sea,*dilahut,,,,
335182,129,moon,*bulan,,,,
335183,135,lightning,*lalat,,,,
335184,140,dry,*púhi,"to dry in sun",,,
335185,149,red,*peat,,,,
335186,151,green,*gadduŋ,,,,
335187,153,big,*hayəh,,,,
335188,155,long,*ta[h]aq,,,,
335229,156,thin,*nipis,,,1,
335230,156,thin,*tipis,,,1,
335190,160,"painful, sick",*pəddiq,painful,,,
335191,164,good,*halap,,,36,
335192,165,"bad, evil",*rahat,,,1,
335193,167,night,*saŋʉm,,,,
335194,168,day,*əllaw,"day, sun",,,
335195,169,year,*tahun,,,,
335196,170,when?,*səmiran,,,,
335197,172,"to climb",*panahik,,,1,
335198,176,below,*dioq,"under, low",,,
335199,179,near,*sikʉt,,,,
335231,182,I,*aku,,,,
335232,182,I,*ku,,,,
335219,183,thou,*kaa,,,,
335220,183,thou,*kaw,,,,
335202,184,he/she,*iəh,,,,
335233,185,we,*kitəh,,,,
335234,185,we,*kami,,,,
335204,186,you,*kaam,,,,
335205,187,they,*iəh,,,,
335206,198,Two,*duəh,,,,
335207,201,Five,*liməh,,,,
335208,204,Eight,*waluq,,,3,
335209,209,"One Hundred",*hatus,,,,
