id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1583,"Sungwadia (Marino)","Tom Ennever and Iveth Rodriguez",mrb,mari1426,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Northeast Vanuatu-Banks Islands, East Vanuatu",,"Mary Walworth","@misc{RodriguezEnnever2018,  author = \"Iveth Rodriguez and Tom Ennever\",  date = \"2018\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3218862,1,hand,lima-i,,,,
3218863,2,left,xalawa,,,,
3218864,3,right,matoa,,,,
3218865,4,leg/foot,roŋo-i,,,,
3218866,5,"to walk",rasu,,,,
3218867,6,road/path,sala,,,,
3218868,7,"to come",sumai,,,,
3218869,8,"to turn",ⁿdiɣeko,,,,
3218870,9,"to swim",xaxaru,,,,
3218871,10,dirty,ᵐbuluwa,,,,
3218872,11,dust,ⁿdiɣevu,,,,
3218873,12,skin,ɸinu-i,,,,
3218874,13,back,tawuⁿda,,,,
3218875,14,belly,taᵏpʷaŋi,,,,
3218876,15,bone,suri,,,,
3218877,16,intestines,tinei,,,,
3218878,17,liver,ɸarai,,,,
3218879,18,breast,susu,,,1,
3218880,19,shoulder,tikʷaŋi,,,,
3218881,20,"to know, be knowledgeable",ɣiɣilea,,,,
3218882,21,"to think",ⁿdoⁿdomana,,,,
3218883,22,"to fear",ruwaɣa,,,,
3218884,23,blood,ⁿdai,,,,
3218885,24,head,gʷatu-i,,,,
3218886,25,neck,ⁿdalo-i,,,,
3218887,26,hair,ulu-i,,,,
3218888,27,nose,lisu-i,,,,
3218889,28,"to breathe",maᵐbusa,,,,
3218890,29,"to sniff, smell","reβe ⁿdaβi","sniff (e.g. snot)",,,
3218891,30,mouth,ɸala-i,,,,
3218892,31,tooth,liwo-i,,,,
3218893,32,tongue,lueme,,,,
3218894,33,"to laugh",mana,,,,
3218895,34,"to cry",ŋara,,,,
3218896,35,"to vomit",lulua,,,,
3218897,36,"to spit",wura,,,,
3218898,37,"to eat",xani,,,,
3218899,38,"to chew",naua,,,,
3218900,39,"to cook",nasnasu,,,,
3218901,40,"to drink",ima,,,,
3218902,41,"to bite","ŋorot ᵐbitua",,,,
3218903,42,"to suck",susu,,,,
3218904,43,ear,ᵐboro-i,,,,
