id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
784,Maonan,"Liang Min",mmd,maon1241,"梁敏 / Liang Min. 毛难语简志 / Maonan yu jian zhi (A Sketch of Maonan). Beijing: 民族出版社: 新华书店发行 / Min zu chu ban she: Xin hua shu dian fa xing, 1980.Maonan tones:1 = /42/2 = /231/3 = /51/4 = /24/5 = /44/6 = /213/7 = /55/ (short), 44 (long)8 = /23/ (short), 24 (long)Maonan tones are very similar to those of Luocheng Zhuang and Huanjiang Zhuang.",,"Tai-Kadai, Kam-Tai, Kam-Sui","Andrew C. Hsiu",,"@book{307635,  address       = {Beijing},  pages         = {116},  publisher     = {People's Pres},  title         = {Maonanuyu jianzhi},  year          = {1980},  bibtexkey     = {min_maonanuyu-jianzhi1980},  fn            = {eurasia\min_maonan1980.pdf, eurasia\min_maonan1980_o.pdf},  hhtype        = {grammar_sketch},  inlg          = {Chinese [cmn]},  macro_area    = {Eurasia},  src           = {hh},  srctrickle    = {hh#s:Min:Maonan},  title_english = {Outline grammar of the Maonan language},  author        = {Min, Liang}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
199648,1,hand,si:m3,,,,
199649,2,left,ze4,,,46,
199650,3,right,fa1,,,1,
199836,4,leg/foot,ti:n1,foot,,12,
199837,4,leg/foot,pja1,leg,,43,
199838,5,"to walk",sa:m3,"to walk",,,
199839,5,"to walk",pa:i1,"to go",,,
199653,6,road/path,khun1,,,,
199840,7,"to come",taŋ1,"to come",,,
199841,7,"to come",lɔ:n1,"to arrive",,,
199655,10,dirty,ʔwa5,,,,
199656,11,dust,phuŋ5,,,,
199657,12,skin,pi2,,,,
199658,13,back,"lən2 la:i1",,,,
199659,14,belly,lɔŋ2,,,,
199660,15,bone,da:k8,,,,
199661,16,intestines,sa:i3,,,,
199662,17,liver,tap7,,,,
199842,18,breast,sɛ1,,,1,
199843,18,breast,tsɛ5,,,,
199664,19,shoulder,ha1,,,,
199844,20,"to know, be knowledgeable",wo3,"to know (things)",,,
199845,20,"to know, be knowledgeable",siŋ3,"be knowledgeable",,,
199846,21,"to think",nai6,Chinese,,,
199847,21,"to think",sə:ŋ3,,L,,
199667,22,"to fear",chu1,,,,
199668,23,blood,phja:t7,,,,
199669,24,head,ko3,,,1,
199670,25,neck,dən4,,,,
199671,26,hair,pjam1,,,,
199672,27,nose,ʔnaŋ1,,,1,
199673,29,"to sniff, smell",nən4,,,,
199674,30,mouth,pa:k7,,,,
199675,31,tooth,hi:u3,,,,
199676,32,tongue,ma2,,,1,
199677,33,"to laugh",cu1,,,,
199678,34,"to cry",ȵe3,,,1,
199679,35,"to vomit",ⁿdok7,,,1,
199680,36,"to spit",cheu5,,,,
199681,37,"to eat",na4,"to eat/drink",,,
199682,38,"to chew",ma:k7,,,,
199683,39,"to cook",tuŋ1,,,,
199684,40,"to drink",na4,"to eat/drink",,,
199685,41,"to bite",cit8,,,,
199686,43,ear,kha1,,,,
199687,44,"to hear",ʔni3,,,,
199688,45,eye,ⁿda1,,,1,
199848,46,"to see",kau5,,,,
199849,46,"to see","kau5 du6","to catch sight of",,,
199850,46,"to see","dai4 du6","to catch sight of",,,
199690,48,"to sleep",nu:n2,,,,
199691,50,"to dream",vjen1,,,,
199692,51,"to sit",zu:i6,Chinese,L,,
199693,52,"to stand",tsən2,Chinese,L,,
199694,53,"person/human being",zən1,,,,
199695,54,man/male,"ai1 ᵐba:n1",,,,
199851,55,woman/female,"la:k8 bi:k7",,,,
199852,55,woman/female,"ti6 po2","woman who has had children",,,
