id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1464,Proto-Subanen,"Jason Lobel (2013)",,suba1253,"Lobel, Jason William. 2013. Philippine and North Bornean languages: issues in description, subgrouping, and reconstruction. Ph.D. dissertation. Manoa: University of Hawai'i at Manoa.",,"Austronesian, Malayo-Polynesian, Philippine, Greater Central Philippine, Subanon","Andrew Hsiu",,"@phdthesis{317908,  pages      = {442},  school     = {University of Hawai'i at Mānoa},  title      = {Philippine and North Bornean languages: Issues in description, subgrouping, and reconstruction},  year       = {2013},  bibtexkey  = {lobel_bornean-subgrouping2013},  hhtype     = {overview},  inlg       = {English [eng]},  macro_area = {Papua},  src        = {hh},  srctrickle = {hh#h:Lobel:Philippine},  author     = {Lobel, Jason William}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
334796,1,hand,*kǝmǝt,,,,
334797,2,left,*bibaŋ,,,"24,89",
334798,3,right,*g-lintu,,,"5,28",
334799,5,"to walk",*panaw,,,,
334800,6,road/path,*dalan,,,,
335059,9,"to swim",*laŋuy,,,,
335060,9,"to swim",*l<um>aŋuy,,,,
334802,10,dirty,*mǝ-rǝmuʔ,innovation,,,
334803,12,skin,*panit,,,,
334804,16,intestines,*tinai,,,,
334805,17,liver,*g-atay,,,,
334806,18,breast,*duduʔ,,,,
334807,19,shoulder,*baga,,,,
334808,20,"to know, be knowledgeable",*mǝ-tau,,,,
334809,22,"to fear",*[m-]ǝndǝk,afraid,,,
334810,23,blood,*duguʔ,,,,
334811,24,head,*g-ulu,,,,
334812,25,neck,*g-liig,,,,
334813,26,hair,*buuk,,,,
334814,27,nose,*suuŋ,innovation,,,
334815,29,"to sniff, smell",*sapu,innovation,,,
334816,30,mouth,*babaʔ,,,,
334817,31,tooth,*ŋisi,,,,
334818,32,tongue,*dilaʔ,,,,
334819,33,"to laugh",*[kǝ-]tawa,,,,
334820,34,"to cry",*sǝgaw,,,,
334821,35,"to vomit",*g-utaʔ,,,,
334822,36,"to spit",*duraʔ,,,,
334823,37,"to eat",*Kaan,,,,
334824,40,"to drink",*[m-]inum,,,,
334825,42,"to suck",*(gs)ǝksǝp,,,,
334826,43,ear,*tǝliŋa,,,,
334827,44,"to hear",*mi-dǝŋǝg,,,,
334828,45,eye,*mata,,,,
334829,47,"to yawn",*lǝgab,,,,
334830,48,"to sleep",*turug,,,,
334831,49,"to lie down",*bǝlilid,,,,
334832,50,"to dream",*tǝginǝp-ǝn,noun,,,
334833,51,"to sit",*[m-]iŋkud,,,,
334834,52,"to stand",*[m-]indǝg,,,,
334835,53,"person/human being",*g-ǝtaw,,,,
334836,54,man/male,*g-laki,,,,
334837,55,woman/female,*g-libun,,,,
334838,56,child,*bataʔ,,,,
334839,59,mother,*g-inaʔ,,,,
334840,60,father,*g-amaʔ,,,,
334841,61,house,*balay,,,,
334842,62,thatch/roof,*g-atǝp,,,,
334843,63,name,*ŋaran,,,,
334844,64,"to say",*taruʔ,,,,
334845,65,rope,*tali,,,,
334846,66,"to tie up, fasten",*ikǝt,,,,
334847,73,"to steal",*daKaw,,,1,
335051,74,"to kill",*bunuʔ,,,,
335052,74,"to kill",*m-unuʔ,,,,
334849,76,"to live, be alive",*tǝtubuʔ,"alive; innovation",,,
334850,77,"to scratch",*Kǝkut,,,,
334851,80,"to split",*bǝklaʔ,"split, chop (coconut)",,,
334852,81,sharp,*mǝ-Kutǝŋ,,,,
334853,84,"to plant",*m-ǝmula,,,1,
334854,85,"to choose",*piliʔ,,,,
334855,86,"to grow",*tubuʔ,,,,
334856,91,"to buy",*saluy,,,,
334857,93,"to pound, beat",*bayu,"pound rice",,,
334858,95,"to fall",*labuʔ,,,,
334859,97,bird,*manukmanuk,,,,
334860,100,wing,*(gp)ǝkpak,,,,
335061,101,"to fly",*layug,,,,
335062,101,"to fly",*l<um>ayug,,,,
334862,104,fat/grease,*g-lana,oil,,,
334863,105,tail,*g-ikug,,,,
334864,106,snake,*mamak,innovation,,,
334865,107,"worm (earthworm)",*g-ulǝd,,,,
334866,108,louse,*g-Kutu,,,,
334867,109,mosquito,*k(aǝ)lǝmut,,,,
334868,110,spider,*bǝliŋkawaʔ,innovation,,,
334869,111,fish,*sǝdaʔ,,,,
334870,112,rotten,*g-rapuk,,,,
334871,114,leaf,*daun,,,1,
334872,116,flower,*burak,,,,
334873,117,fruit,*buŋa,,,,
334874,118,grass,*sigbǝt,,,,
334875,119,earth/soil,*g-lupaʔ,,,,
334876,120,stone,*batu,,,,
334877,122,water,*tubig,,,,
334878,124,sea,*dagat,,,,
334879,125,salt,*masin,,,,
334880,126,lake,*danaw,,,,
334881,128,sky,*g-laŋit,,,,
334882,129,moon,*bulan,,,,
334883,130,star,*bituun,,,,
334884,131,cloud,*gabun,,,,
334885,133,rain,*dupiʔ,innovation,,,
334886,134,thunder,*g-ruguŋ,,,,
334887,135,lightning,*g-Kilat,,,,
334888,137,"to blow",*(ǝi)yup,,,,
334889,139,cold,*mǝ-t(ǝi)gdaw,,,,
