id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
956,"White Lolo","Lu & Nong (1998)",,,"Lu Zhengyuan (吕正元) and Nong Lansheng (农览生), chief editors. 1998. Funing Xian Minzu Zhi 富宁县民族志 [Funing County Ethnic Gazetteer]. Kunming: Yunnan Ethnic Publishing House.",,"Sino-Tibetan, Tibeto-Burman, Lolo-Burmese, Loloish, Mondzish","Andrew C. Hsiu","Simon Greenhill","@book{lu1998a,  date          = {1998},  title         = {Funing Xian Minzu Zhi 富宁县民族志},  title_english = {Funing County Ethnic Gazetteer},  publisher     = {Ethnic Publishing House},  address       = {Kunming: Yunnan},  editor        = {Lu, Zhengyuan (吕正元) and Lansheng, Nong}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
247314,6,road/path,"tʃap31 ma44",,,,
247320,37,"to eat",za31,,,,
247321,39,"to cook",tsa55,,,,
247324,43,ear,ɛŋ55,,,,
247325,44,"to hear",tɕia31,,,,
247326,45,eye,khei13,,,,
247327,46,"to see",ŋai31,,,,
247330,51,"to sit",tan11,,,,
247331,56,child,laŋ31,son,,,
247332,60,father,pa31,,,,
247333,61,house,pa:n44,,,,
247334,68,needle,tɕiu44,,,,
247342,76,"to live, be alive",sau11,,,,
247348,96,dog,khoi44,,,,
247349,98,egg,tam33,,,,
247350,105,tail,ntsan44,,,,
247352,117,fruit,sei44,,,,
247353,118,grass,ȵo35,,,,
247354,119,earth/soil,mi11,,,,
247355,122,water,a55,,,,
247311,128,sky,mo31,,,,
247312,129,moon,"le31 pɑ31",,,,
247313,133,rain,"mo31 a55",,,,
247315,136,wind,"mo31 le13",,,,
247316,143,fire,mei31,,,,
247317,147,black,na44,,,,
247318,150,yellow,hɛŋ44,,,,
247319,151,green,ŋo55,,,,
247347,165,"bad, evil",ndʑe44,,,,
247322,168,day,"mo31 he31",,,,
247323,169,year,"mo31 khu55",,,,
247328,175,above,tha44,,,,
247329,176,below,khu13,,,,
247345,184,he/she,ja11,,,,
247335,197,One,ta31,,,,
247336,198,Two,nei44,,,,
247337,199,Three,soŋ44,,,,
247338,200,Four,la:i11,,,,
247339,201,Five,ŋa31,,,,
247340,202,Six,khu55,,,,
247341,203,Seven,ha:i44,,,,
247351,204,Eight,si55,,,,
247343,205,Nine,ko31,,,,
247344,206,Ten,si11,,,,
247346,210,"One Thousand",tɕhien11,,,,
