id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1587,"Sungwaloge (Tawet) as spoken at Naviso","Iveth Rodriguez and Tom Ennever",mwo,cent2058,"regular ocurrence of unreleased final stops",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Northeast Vanuatu-Banks Islands, East Vanuatu",,"Mary Walworth","@misc{RodriguezEnnever2018,  author = \"Iveth Rodriguez and Tom Ennever\",  date = \"2018\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3219795,1,hand,lɪmak̚,,,,
3219796,2,left,xaloak̚,,,,
3219797,3,right,matoak̚,,,,
3219798,4,leg/foot,karuk̚,,,,
3219799,5,"to walk",xaʊ,,,,
3219800,6,road/path,sala,,,,
3219801,7,"to come",ɸanma,,,,
3219802,8,"to turn",saleris,,,,
3219803,9,"to swim",xaxaru,,,,
3219804,10,dirty,saŋora,,,,
3219805,11,dust,taniaβ,,,,
3219806,12,skin,ɸinuk̚,"regular ocurrence of unreleased final stops",,,
3219807,13,back,taɣuk̚,,,,
3219808,14,belly,hetek̚,,,,
3219809,15,bone,suruk̚,,,,
3219810,16,intestines,tinaɪk̚,,,,
3219811,17,liver,ɸarak̚,,,,
3219812,18,breast,susuk̚,,,1,
3219813,19,shoulder,tuᵐbʷak̚,,,,
3219814,20,"to know, be knowledgeable",roŋodum,,,,
3219815,21,"to think",xanax,,,,
3219816,22,"to fear",matax,,,,
3219817,23,blood,ⁿdiːk̚,,,,
3219818,24,head,ᵐbʷatuk̚,,,,
3219819,25,neck,hawak̚,,,,
3219820,26,hair,uluk̚,,,,
3219821,27,nose,lisuk̚,"regular ocurrence of unreleased final stops",,,
3219822,28,"to breathe",mʷambusix,,,,
3219823,29,"to sniff, smell",ᵐbunax,,,,
3219824,30,mouth,ɸʷaβʷak̚,,,,
3219825,31,tooth,luβʷok̚,,,,
3219826,32,tongue,luamek̚,,,,
3219827,33,"to laugh",mana,,,,
3219828,34,"to cry",ŋara,,,,
3219829,35,"to vomit",lulua,,,,
3219830,36,"to spit",ɸura,,,,
3219831,37,"to eat",xa:n,"noticeable vowel lengthening",,,
3219832,38,"to chew",ŋau,,,,
3219833,39,"to cook",tun,"rusum'',,,
3219834,39,"to cook",nasʊ,"bake in stone",,,
3219835,39,"to cook",taᵐbues,"with leaves",,,
3219836,40,"to drink",min,,,,
3219837,41,"to bite",xat̚,,,,
3219838,42,"to suck",reβe,,,,
3219839,43,ear,ᵐbʷorok̚,"regular ocurrence of unreleased final stops",,,
3219840,44,"to hear",roŋo,,,,
3219841,45,eye,matak̚,,,,
3219842,46,"to see",wete,,,,
3219843,47,"to yawn",mʷamaoβa,,,,
3219844,48,"to sleep",matur,,,1,
3219845,49,"to lie down",weno,,,,
3219846,50,"to dream","maturu ᵐbʷoruᵐbʷore",,,,
3219847,51,"to sit",mʷam,,,,
3219848,52,"to stand",tul,,,,
3219849,53,"person/human being",ta:t̚,"noticeable vowel lengthening",,,
3219850,54,man/male,mʷereata,,,,
3219851,55,woman/female,ɸaβine,,,,
3219852,56,child,"mʷera rik",,,,
3219853,57,husband,tuᵐbuk̚,,,,
3219854,58,wife,reinatuk̚,,,,
3219855,59,mother,ᵐbʷau,,,,
3219856,60,father,tata,,,,
3219857,61,house,imʷa,,,,
3219858,62,thatch/roof,"ⁿdu takra",,,,
3219859,63,name,sasax,,,,
3219860,64,"to say",ɸeβe,,,,
3219861,65,rope,xaʊ,,,,
3219862,66,"to tie up, fasten",liɣo,,,,
3219863,67,"to sew",tuɣur,,,,
3219864,68,needle,tuᵐbʷaⁿduru̥,"some devoiced final vowels",,,
3219865,69,"to hunt",kalo,,,,
3219866,70,"to shoot",ɸene,,,,
3219867,71,"to stab, pierce",susux,,,,
3219868,72,"to hit",was,,,,
3219869,73,"to steal",ᵐbal,,,,
3219870,74,"to kill","wasɸa: mate","noticeable vowel lengthening",,,
3219871,75,"to die, be dead",mate,,,,
3219872,76,"to live, be alive",mʷaso,,,,
3219873,77,"to scratch",takar,,,,
3219874,78,"to cut, hack",teβe,,,,
3219875,79,stick/wood,xai,,,,
3219876,80,"to split",ⁿdara,,,,
3219877,81,sharp,mamataan,,,,
3219878,82,"dull, blunt",ᵐbʷatola,,,,
3219879,83,"to work",roᵐba,,,,
3219880,84,"to plant",riβ,,,,
3219881,85,"to choose",taᵐbui,,,,
3219882,86,"to grow",maur,,,,
3219883,87,"to swell",riɣa,,,,
3219884,88,"to squeeze",ɸiris,,,,
3219885,89,"to hold",tor,,,,
3219886,90,"to dig",xil,,,,
3219887,91,"to buy",ɸol,,,,
3219888,92,"to open, uncover",roa,,,,
3219889,93,"to pound, beat",waswas,,,,
3219890,94,"to throw",ᵐbʷalex,,,,
3219891,95,"to fall",soɛ,,,,
3219892,96,dog,hiriu,,,,
3219893,97,bird,maslaraŋɣai,,,,
3219894,98,egg,tol,,,,
3219895,99,feather,ulu,,,,
3219896,100,wing,ᵐbanix,,,,
3219897,101,"to fly",xaβa,,,,
3219898,102,rat,xariβ̆,,,,
3219899,103,meat/flesh,ɸasxox,,,,
3219900,104,fat/grease,riɣa,,,,
3219901,105,tail,xolox,,,,
3219902,106,snake,mʷa:ta,"regular final vowel lengthening",,,
3219903,107,"worm (earthworm)",los,,,,
3219904,108,louse,mʷaⁿdi,,,,
3219905,109,mosquito,nam,,,,
3219906,110,spider,ta:ɣaɣa,,,,
3219907,111,fish,mas,,,,
3219908,112,rotten,ⁿdaru,,,,
3219909,113,branch,raŋax,,,,
3219910,114,leaf,ⁿduɣai,,,,
3219911,115,root,xoar,,,,
3219912,116,flower,ɸraso,,,,
3219913,117,fruit,ɸʷiax,,,,
3219914,118,grass,ᵐbalis,,,,
3219915,119,earth/soil,ta:no,,,1,
3219916,120,stone,ɸat̚,"regular ocurrence of unreleased final stops",,,
3219917,121,sand,one,,,,
3219918,122,water,wi,,,,
3219919,123,"to flow",lolo,,,,
3219920,124,sea,tas,,,,
3219921,125,salt,tasxa,,,,
3219922,126,lake,ᵐbulo,,,,
3219923,127,woods/forest,utaβʷono,,,,
3219924,128,sky,maβin,,,,
3219925,129,moon,ɸula,,,,
3219926,130,star,ɸitiu,,,,
3219927,131,cloud,taelaŋ,,,,
3219928,132,fog,ɸiβi,,,,
3219929,133,rain,usa,,,,
3219930,134,thunder,manβara,,,,
3219931,135,lightning,ɸə̆la,,,,
3219932,136,wind,laŋ,,,,
3219933,137,"to blow",uβ,,,,
3219934,138,warm,tutunxanamʷera,"'wota blo pikinini''",,,
3219935,139,cold,xamʷaⁿdi,,,,
3219936,140,dry,raraka,,,,
3219937,141,wet,samʷale,,,,
3219938,142,heavy,ⁿdem,,,,
3219939,143,fire,eaβ,,,,
3219940,144,"to burn",nos,,,,
3219941,145,smoke,eas,,,,
3219942,146,ash,taniaβ,,,,
3219943,147,black,maɛto,,,,
3219944,148,white,oβʷo:βo,,,,
3219945,149,red,memea,,,,
3219946,150,yellow,õŋã,,,,
3219947,151,green,ᵐbʷaroɣa,,,,
3219948,152,small,rikrik̚,,,,
3219949,153,big,mʷaŋas,,,,
3219950,154,short,mʷanman,,,,
3219951,155,long,ᵐbiᵐbiri,,,,
3219952,156,thin,maniɸniɸ,,,,
3219953,157,thick,mamatolxa,,,,
3219954,158,narrow,rik,,,,
3219955,159,wide,mʷaŋas,big,,,
3219956,160,"painful, sick",wawale,,,,
3219957,161,"shy, ashamed",maaman,,,,
3219958,162,old,munxa,,,,
3219959,163,new,xaraᵐbʷe,,,,
3219960,164,good,xarea,,,,
3219961,165,"bad, evil",sa:t̚,,,,
3219962,166,"correct, true",tarsa,,,,
3219963,167,night,ᵐbʷoŋ,,,,
3219964,168,day,ran,,,,
3219965,169,year,suɣaʊ,,,,
3219966,170,when?,"saβa taro",,,,
3219967,171,"to hide",silβax,,,,
3219968,172,"to climb",kalo,,,,
3219969,173,at,ea,,,,
3219970,174,"in, inside",lolox,,,,
3219971,175,above,mʷakex,,,,
3219972,176,below,laβaβax,,,,
3219973,177,this,ⁿdoa,,,,
3219974,178,that,ⁿdoβano,,,,
3219975,179,near,ɸirtax,,,,
3219976,180,far,..,,,,
3219977,181,where?,ᵐbɛ:,"noticeable vowel lengthening",,,
3219978,182,I,nau,,,,
3219979,183,thou,niko,,,,
3219980,184,he/she,xia,,,,
3219981,185,we,xiⁿda,"pl. incl.",,,
3219982,185,we,kami,"pl. excl.",,,
3219983,185,we,xiⁿdaruah,"dl. incl.",,,
3219984,185,we,kamiruah,"dl. excl.",,,
3219985,186,you,kam,dl.,,,
3219986,186,you,kamruah,pl.,,,
3219987,187,they,xira,,,,
3219988,187,they,xə̆raβua,du.,,,
3219989,188,what?,asa,,,,
3219990,189,who?,ise,,,,
3219991,190,other,tuara,,,,
3219992,191,all,xə̆raᵐbonʊ,,,,
3219993,192,and,ᵐbono,,,,
3219994,193,if,tanaβ,,,,
3219995,194,how?,ɸʷarsax,,,,
3219996,195,"no, not",tei,,,,
3219997,196,"to count",ɸal,,,,
3219998,197,One,tuwale,,,,
3219999,198,Two,rua,,,,
3220000,199,Three,tol,,,,
3220001,200,Four,ɸat,,,,
3220002,201,Five,teβelma,,,,
3220003,202,Six,laituwale,,,,
3220004,203,Seven,laβrua,,,,
3220005,204,Eight,laβtol,,,,
3220006,205,Nine,liβat,,,,
3220007,206,Ten,saŋaβul,,,,
3220008,207,Twenty,"saŋaβul rua",,,,
3220009,208,Fifty,"saŋaβul teβelma",,,,
3220010,209,"One Hundred",mʷelⁿdol,,,,
3220011,210,"One Thousand",tar,,,,
