id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1611,Proto-Kra-Dai,"Weera Ostapirat (2018)",,kada1291,"Ostapirat, Weera. 2018. \"Macrophyletic Trees of East Asian Languages Re examined.\" In Let's Talk about Trees, ed. by Ritsuko Kikusawa and Lawrence A. Reid. Osaka: Senri Ethnological Studies, Minpaku.*K-: either k- or q-*C-: unspecified consonant*T- and *N- are distinct from *t- and *n-.",,"Tai-Kadai, Kadaic","Andrew Hsiu",,
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3225436,1,hand,*(C)imɤː,,,,
3225437,15,bone,*Kudɤːk,,,,
3225438,23,blood,*pɤlaːc,,,,
3225439,27,nose,*(ʔ)idaŋ,,,,
3225440,31,tooth,*lipan,,,,
3225441,32,tongue,*(C)əmaː,,,,
3225442,43,ear,*qɤrɤː,,,,
3225443,45,eye,*maTaː,,,,
3225444,63,name,*(C)adaːn,,,,
3225445,75,"to die, be dead",*maTaːj,,,,
3225446,96,dog,*Kamaː,,,,
3225447,108,louse,*KuTuː,,,,
3225448,111,fish,*balaː,,,,
3225449,120,stone,*KaTiːl,,,,
3225450,122,water,*(C)aNam,,,,
3225451,130,star,*Kadaːw,,,,
3225452,143,fire,*(C)apuj,,,,
3225453,163,new,*(C)amaːl,,,,
3225454,182,I,*akuː,,,,
3225458,183,thou,*isuː,,,,
3225459,183,thou,*amɤː,,,,
3225456,197,One,*(C)itsɤː,,,,
3225457,198,Two,*saː,,,,
