id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1537,"Jizhao (Shao 2016, Shao & Meng 2016)","Shao 2016, Shao & Meng 2016",,jizh1234,"Shao Lanzhu [邵兰珠]. 2016. Guangdong Jizhaohua yanjiu [广东吉兆话研究]. M.A. dissertation: Guangxi University for Nationalities [广西民族大学].Shao Lanzhu [邵兰珠]; Meng Yuanyao [蒙元耀]. 2016. \"Loanwords of Min dialect in Jizhao dialect in Guangdong\" [广东吉兆话中的闽方言借词]. In Journal of Guangdong University of Petrochemical Technology [广东石油化工学院学报], Vol. 26, No. 2, April 2016.",,"Tai-Kadai, Kam-Tai, Lakkja","Andrew Hsiu",,
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
347916,4,leg/foot,kɔˀ⁵⁵,,,,
347920,6,road/path,ɬan²¹,,,,
347922,7,"to come",ma²¹,,,,
347926,10,dirty,ŋan⁵⁵,,,,
347932,14,belly,tʰɔŋ³³,,,,
347934,15,bone,lek⁵⁵lau³²,,,,
347936,16,intestines,li³²,,,,
347938,17,liver,dap⁵⁵,,,,
347940,18,breast,nɛn⁵⁵,,,,
347943,20,"to know, be knowledgeable",tsak⁵⁵,,,,
347944,20,"to know, be knowledgeable",duŋ⁵⁵,,,,
347948,23,blood,viˀ³³,,,,
347950,24,head,lau³³,,,,
347952,25,neck,len³³kɔ³¹,,,,
347954,26,hair,lau³³mou⁵⁵,,,,
347955,26,hair,lau³³ɬou⁵⁵,,,,
347957,27,nose,lou⁵⁵naŋ²¹,,,,
347958,27,nose,pʰi³¹,,,,
347961,30,mouth,baˀ⁵⁵,,,,
347963,31,tooth,tsaŋ³³,,,,
347965,32,tongue,lau³³li³³,,,,
347966,32,tongue,li³³lau³³,,,,
347968,33,"to laugh",leu²¹,,,,
347969,34,"to cry",ŋai⁵⁵,,,,
347975,37,"to eat",ky²¹haˀ³³,,,,
347980,41,"to bite",kap²¹,,,,
347983,43,ear,la³¹,,,,
347985,44,"to hear",tʰeŋ⁵⁵,,,,
347987,45,eye,da²¹,,,,
347990,46,"to see",haaŋ⁵⁵,,,,
347992,48,"to sleep",ŋap²¹,,,,
347995,51,"to sit",naŋ³³,,,,
347996,51,"to sit",nɐŋ³³,,,,
348000,53,"person/human being",lou³³vun²¹,,,,
348002,54,man/male,ia³¹lou³³vu²¹,,,,
348005,55,woman/female,ny³³lou³³vu²¹,,,,
348008,56,child,lek²¹,,,,
348016,61,house,laŋ³¹,,,,
348019,63,name,na⁵⁵nai²¹,,,,
348021,64,"to say",lom²¹,,,,
348025,68,needle,ȵøt³³,,,,
348030,74,"to kill",ka⁵⁵,,,,
348032,75,"to die, be dead",dai²¹,,,,
348033,75,"to die, be dead",tai²¹,,,,
348035,76,"to live, be alive",nai²¹,,,,
348041,79,stick/wood,mai³³,,,,
348046,87,"to swell",boŋ³¹,,,,
348054,95,"to fall",lak⁵⁵,,,,
348056,96,dog,ma²¹,,,,
348058,97,bird,nɔk²¹,,,,
348060,98,egg,ȵom²¹,,,,
348062,99,feather,vun⁵⁵,,,,
348064,100,wing,bik⁵⁵,,,,
348066,101,"to fly",moŋ²¹,,,,
348067,102,rat,mai³³niu²¹,,,,
348069,103,meat/flesh,me³²,,,,
348070,104,fat/grease,ju²¹,,,,
348072,105,tail,bəi²¹,,,,
348074,106,snake,ȵœ²¹,,,,
348077,109,mosquito,ȵuŋ²¹,,,,
348078,110,spider,kʰam²¹lɔ²¹,,,,
348080,111,fish,ba²¹,,,,
348083,114,leaf,bɔu³¹,,,,
348085,115,root,kɔŋ²¹,,,,
348086,115,root,kɔɔŋ²¹,,,,
348087,115,root,tʰiu²¹,,,,
348089,116,flower,va²¹,,,,
348091,117,fruit,ko³⁵tsi⁵⁵,,,,
348094,118,grass,bat⁵⁵,,,,
348096,119,earth/soil,mat²¹,,,,
348098,120,stone,lin³¹,,,,
348100,121,sand,tsaŋ³¹,,,,
348102,122,water,nam³³,,,,
348105,124,sea,kɔŋ⁴⁵,,,,
348107,125,salt,ȵeu⁵⁵,,,,
348108,127,woods/forest,mai³³lam²¹,,,,
348110,128,sky,tʰin³²,,,,
348112,129,moon,tsai²¹dɛ⁵⁵,,,,
348113,129,moon,ȵyk³³,,,,
348116,130,star,ɬen²¹,,,,
348118,131,cloud,van²¹va⁴⁵,,,,
348120,133,rain,ɬɔŋ³²,,,,
348121,134,thunder,kau³³lam²¹,,,,
348123,136,wind,tsan³³,,,,
348126,138,warm,lit³³,,,,
348128,139,cold,doˀ⁵⁵,,,,
348130,140,dry,løŋ⁵⁵,,,,
348134,142,heavy,kʰɔŋ²¹,,,,
348136,143,fire,vi³¹,,,,
348138,144,"to burn",tsou²¹,,,,
348140,145,smoke,vi³¹ien²¹,,,,
348143,147,black,lam²¹,,,,
348145,148,white,phøˀ³³,,,,
348147,149,red,hoŋ³³,,,,
348149,150,yellow,laaŋ²¹,,,,
348151,151,green,lɔ²¹,,,,
348154,152,small,nak³¹,,,,
348156,153,big,ȵou⁵⁵,,,,
348158,154,short,dan⁵,,,,
348160,155,long,lui²¹,,,,
348162,156,thin,bøŋ²¹,,,,
348164,157,thick,na²¹,,,,
348167,159,wide,vut³³,,,,
348169,163,new,tsoŋ²¹,,,,
348171,164,good,hou³³,,,,
348173,165,"bad, evil",vai³³,,,,
348176,167,night,pʰøŋ³³kʰyn³¹,,,,
348177,167,night,kɐm³³,,,,
348180,168,day,də⁴⁵,,,,
348183,169,year,vui²¹,,,,
348185,172,"to climb",phø²¹,,,,
348189,177,this,tse⁵⁵,,,,
348190,177,this,ni³³,,,,
348192,178,that,nun³³,,,,
348194,179,near,lau⁵⁵,,,,
348196,180,far,lui²¹,,,,
348198,181,where?,u⁵⁵tsʰu²¹,,,,
348201,182,I,ŋau³¹,,,,
348204,183,thou,mi³¹,,,,
348207,184,he/she,man³¹,,,,
348211,185,we,ŋau³³leˀ³¹,,,,
348219,188,what?,mak⁵⁵,,,,
348221,189,who?,ly³¹,,,,
348225,195,"no, not",laŋ³¹,,,,
348228,197,One,jat⁵⁵,,,,
348231,198,Two,ȵi³³,,,,
