id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
946,Proto-Seko,"Tom Laskowske",,,"Laskowske, Thomas V. 2006. \"The Seko languages of South Sulawesi: a reconstruction.\" In Tenth International Conference on Austronesian Linguistics, 17-20 January 2006, Palawan, Philippines. SIL International.The Seko languages consist of the Seko Padang, Seko Tengah, Panasuan, and Budongbudong languages in northern South Sulawesi.",,"Austronesian, Malayo-Polynesian, South Sulawesi, Seko","Andrew C. Hsiu",,"@misc{151711,  howpublished = {Paper Presented at the Tenth International Conference on Austronesian Linguistics 17-20 January 2006 Palawan, Philippines},  title        = {The Seko Languages of South Sulawesi: a Reconstruction},  url          = {http://www.sil.org/asia/philippines/ical/papers.html},  year         = {2006},  bibtexkey    = {laskowske_seko-sulawesi2006},  country      = {Indonesia [ID]},  fn           = {papua\laskowske_seko2006.pdf},  hhtype       = {overview;comparative},  inlg         = {English [eng]},  inlg_code    = {eng},  macro_area   = {Papua},  sil_id       = {47336},  src          = {hh, sil16},  srctrickle   = {hh#hv:Laskowske:Seko, sil16#47336},  subject      = {Comparative and historical studies [CHL]},  author       = {Laskowske, Tom}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
246103,1,hand,*kaŋkaŋ,"forearm and hand",,,
246104,2,left,*ka-iri,,,"1,42",
246105,3,right,*k-uanaŋ,,,1,
246106,4,leg/foot,*kokoʔ,,,,
246107,5,"to walk",*lao,"variously affixed",,,
246108,6,road/path,*dalaŋ,,,,
246109,12,skin,*kuliʔ,,,1,
246110,13,back,*keboʔ,,,,
246223,14,belly,*balambaŋ,,,,
246224,14,belly,*kompoŋ,,,,
246112,15,bone,*buu:,,,,
246113,18,breast,*susu,,,,
246114,23,blood,*raa:,,,,
246115,24,head,*baak,,,,
246116,25,neck,*barako:,,,,
246207,26,hair,*biluhak,,,,
246208,26,hair,*rombe,,,,
246118,27,nose,*ìloŋ,,,,
246119,28,"to breathe",*mi-na-naha,"root: *naha",,,
246253,30,mouth,*puduk,,,,
246254,30,mouth,*sua:,,,,
246255,30,mouth,*tako:,,,,
246211,31,tooth,*anisi,,,,
246212,31,tooth,*sise:,,,,
246122,32,tongue,*lila:,,,4,
246123,33,"to laugh",*mi-taha,,,,
246124,35,"to vomit",*ti-loa:,,,,
246125,37,"to eat",*kande:,,,,
246126,40,"to drink",*maN-enuŋ,,,,
246127,41,"to bite",*maN-kekiʔ,,,,
246128,42,"to suck",*sùruʔ,,,,
246129,43,ear,*taliŋa,,,1,
246130,45,eye,*mata,,,,
246131,46,"to see",*maN-ita,,,,
246132,49,"to lie down",*ma-turu,,,,
246133,51,"to sit",*m-esoŋ,,,,
246134,54,man/male,*muane,,,1,
246135,56,child,*anak,,,,
246136,61,house,*rasaŋ,,,,
246137,62,thatch/roof,*atuʔ,,,1,
246138,63,name,*kona:,,,,
246139,64,"to say",*maN-oa,,,,
246140,70,"to shoot",*maN-pana:,,,,
246141,73,"to steal",*mu-ma-nau,,,,
246142,75,"to die, be dead",*mate,,,,
246143,80,"to split",*maN-bika,,,,
246144,81,sharp,*pa-taruŋ,,,,
246145,86,"to grow",*tuho:,"live, grow",,,
246146,87,"to swell",*kambaŋ,,,20,
246147,91,"to buy",*maN-balaʔ,,,,
