id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1450,"Proto Suauic","Schlossberg (2012)",,suau1243,"Schlossberg's data come from various sources.See Schlossberg 2012 for details",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Western Oceanic, Papuan Tip, Nuclear, Suauic","Malcolm Ross","Malcolm Ross","@mastersthesis{schlossberg2012,  title  = {Lexical Reconstruction in the Papuan Tip Cluster},  school = {Monash University},  year   = {2012},  author = {Schlossberg, J.}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
332035,1,hand,*nima,,,"1,66",
332036,2,left,*seuseuli,,,38,
332037,4,leg/foot,*qaqe,,,1,
332038,5,"to walk",*la(q)o,,,,
332039,6,road/path,*qeda,,,,
332040,7,"to come",*la(q)oma,,,,
332041,9,"to swim",*tuba,,,,
332042,12,skin,*kwapi,,,,
332043,13,back,*dagela,,,22,
332044,14,belly,*boga,,,,
332045,15,bone,*siada,,,,
332046,16,intestines,*tinaqe,,,,
332047,17,liver,*kate,,,,
332048,18,breast,*susu,,,,
332049,21,"to think",*nuwatu,,,30,
332050,22,"to fear",*matauti,,,,
332051,23,blood,*kwasina,,,,
332052,24,head,*kulu,,,,
332053,25,neck,*gado,,,,
332054,27,nose,*(q)isu,,,,
332055,28,"to breathe",*yawati,,,,
332056,29,"to sniff, smell",*pane,,,,
332057,30,mouth,*qawa,,,,
332058,31,tooth,*mwaka,,,66,
332059,32,tongue,*(me)mena,,,,
332060,33,"to laugh",*maluvi,,,,
332061,34,"to cry",*dou,,,8,
332062,34,"to cry",*tani,,,,
332063,35,"to vomit",*maliwa,,,,
332064,36,"to spit",*kaniso,,,,
332065,37,"to eat",*qani,,,,
332066,39,"to cook",*[lau]liga,,,,
332067,40,"to drink",*numa,,,,
332068,40,"to drink",*nom,,,,
332069,41,"to bite","*(k,q)alati",,,,
332070,42,"to suck",*susu,,,,
332071,43,ear,*beya,,,,
332072,45,eye,*mata,,,,
332073,46,"to see",*kita,,,,
332074,47,"to yawn",*mawavi,,,,
332075,48,"to sleep",*keno,,,,
332076,49,"to lie down",*qeno,,,,
332077,52,"to stand",*tovolo,,,,
332078,53,"person/human being",*tamwata,,,,
332079,54,man/male,*tau,,,,
332080,55,woman/female,*tine,,,,
332081,56,child,*natu,,,,
332082,57,husband,*mw(qa)ane,,,,
332083,58,wife,*mwa(qa)ne,,,,
332084,59,mother,*tina,,,,
332085,60,father,*tama,,,,
332086,61,house,*numa,,,,
332087,63,name,*qesa,,,,
332088,65,rope,*maqina,,,,
332089,66,"to tie up, fasten","*t(i,a)pwa",,,,
332090,67,"to sew",*sa(q)ili,,,,
332091,70,"to shoot",*lusa,,,,
332092,72,"to hit",*vunu,,,,
332093,74,"to kill",*vunuqi,,,,
332094,75,"to die, be dead",*mate,,,1,
332095,76,"to live, be alive",*ma(q)uli,,,,
332096,77,"to scratch",*qalo,,,,
332097,79,stick/wood,*qaiwa,,,,
332098,81,sharp,*mata,,,,
332099,83,"to work",*paisowa,,,,
332100,86,"to grow",*tubu(qi),,,,
332101,87,"to swell","*(d,l)olo",,,,
332102,88,"to squeeze",*tam,,,,
332103,89,"to hold",*qabi,,,,
332104,90,"to dig",*sala,,,,
332105,90,"to dig",*qeli,,,,
332106,92,"to open, uncover",-,,,,
332107,93,"to pound, beat",*tutu,,,,
332108,94,"to throw",*gabaqe(ni),,,117,
332109,95,"to fall",*beku,,,,
332110,96,dog,*kedewa,,,,
332111,97,bird,*manu,,,,
332112,98,egg,*pou,,,,
332113,99,feather,*daguli,,,,
332114,100,wing,*pepe@*mabe,,,,
332115,101,"to fly",*lovo,,,1,
332116,103,meat/flesh,*buluma@*visiqo,,,,
332117,104,fat/grease,*momona,,,,
332118,105,tail,*giqu,,,,
332119,106,snake,*mwata,,,,
337300,107,"worm (earthworm)","*di(mwa,mo)",worm,,,
337301,107,"worm (earthworm)",*mwatamwata,earthworm,,,
332121,108,louse,*tuma,,,,
332122,111,fish,*iqa-[ma],,,,
332123,112,rotten,*pwasa,,,,
332124,113,branch,*laga,,,,
332125,114,leaf,*lugu,,,,
332126,115,root,*lam,,,,
332127,117,fruit,*vua,,,,
332128,118,grass,*qawati,,,,
332129,119,earth/soil,*tano[qi],,,,
332130,120,stone,"*(w,v)eku",,,,
332131,123,"to flow",*didi,,,,
332132,125,salt,"*(k,q)alita",,,12,
332133,127,woods/forest,*nukula,,,,
332134,128,sky,*galewa,,,,
332135,129,moon,*nawalavi,,,,
332136,130,star,*kipwala,,,,
