id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1607,"Sungwadia (Tasmaor)","Iveth Rodriguez & Tom Ennever",mrb,mari1426,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Northeast Vanuatu-Banks Islands, East Vanuatu","Mary Walworth",,"@misc{RodriguezEnnever2018,  author = \"Iveth Rodriguez and Tom Ennever\",  date = \"2018\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3224426,1,hand,limai,,,,
3224427,2,left,xalawa,,,,
3224428,3,right,matoa,,,,
3224429,4,leg/foot,roŋoi,,,,
3224430,5,"to walk",rasu,,,,
3224431,6,road/path,sala,,,,
3224432,7,"to come",sumai,,,,
3224433,8,"to turn",sorsiko,,,,
3224434,9,"to swim",xaxaru,,,,
3224435,10,dirty,oro,,,,
3224634,11,dust,"tak waswasu",,,,
3224635,11,dust,"tak wasuwasu",,,,
3224437,12,skin,ɸinu-i,,,,
3224438,13,back,taɰʷi,,,,
3224439,14,belly,takʷaŋi,,,,
3224440,15,bone,suri,,,,
3224441,16,intestines,tinei,,,,
3224442,17,liver,farai,,,,
3224443,18,breast,susu-i,,,1,
3224444,19,shoulder,tikʷaŋi,,,,
3224445,20,"to know, be knowledgeable",ɣiɣilea,,,,
3224446,21,"to think","ⁿdoⁿdo mana",,,,
3224447,22,"to fear",ruwaɣa,,,,
3224448,23,blood,ⁿdai,,,,
3224640,24,head,ᵐbatui,,,,
3224641,24,head,kʷatui,,,,
3224450,25,neck,ⁿdaloi,,,,
3224451,26,hair,ului,,,,
3224452,27,nose,lisu-ku,,,,
3224453,28,"to breathe","reβe namaᵐbusi-ŋa",,,,
3224454,30,mouth,lolβalai,,,,
3224455,31,tooth,liwoi,,,,
3224456,32,tongue,lueɪmei,,,,
3224457,33,"to laugh",mana,,,,
3224458,34,"to cry",ŋara,,,,
3224459,35,"to vomit",lulua,,,,
3224460,36,"to spit",ɰʷura,,,,
3224461,37,"to eat",xanxani,,,,
3224462,38,"to chew",xaxaru,,,,
3224646,39,"to cook",tawi,"'with leaf'",,,
3224647,39,"to cook",raŋai,"'in oven'",,,
3224648,39,"to cook",nasu,"'with bamboo'",,,
3224464,40,"to drink",ima,,,,
3224465,41,"to bite",ŋorota,,,,
3224466,42,"to suck",reβeβeɣi,,,,
3224467,43,ear,ᵏpʷoroi,,,,
3224468,44,"to hear",roŋo,,,,
3224469,45,eye,matai,,,,
3224470,46,"to see",ete,,,,
3224471,47,"to yawn",taraŋava,,,,
3224472,48,"to sleep",maturu,,,1,
3224473,49,"to lie down",eβasuɰʷo,,,,
3224474,50,"to dream",gʷore,,,,
3224475,51,"to sit",tosuɰʷo,,,,
3224476,52,"to stand",tura,,,,
3224477,53,"person/human being",tatua,,,,
3224478,54,man/male,tatua,,,,
3224479,55,woman/female,taiŋʷa,,,,
3224480,56,child,mʷerariki,,,,
3224481,57,husband,tuᵐbu-ku,,,,
3224482,58,wife,"nok taiŋʷa",,,,
3224483,59,mother,ɸeβe,,,,
3224649,60,father,tata,,,,
3224650,60,father,tama,,,,
3224485,61,house,fale,,,,
3224486,62,thatch/roof,"ⁿdo fale",,,,
3224487,63,name,sasai,,,,
3224488,64,"to say",feti,,,,
3224489,65,rope,xæi,,,,
3224490,66,"to tie up, fasten","lixo (tortorogia)",,,,
3224491,67,"to sew",firo,,,,
3224492,68,needle,ⁿdoxuru,,,,
3224493,69,"to hunt",mata,,,,
3224494,70,"to shoot",fene,,,,
3224495,71,"to stab, pierce",susuɣa,,,,
3224496,72,"to hit",kʷisia,,,,
3224497,73,"to steal",ᵐbalu-a,,,,
3224498,74,"to kill","kʷisia na mate",,,,
3224499,75,"to die, be dead",mate,,,,
3224500,76,"to live, be alive",awe,,,,
3224501,77,"to scratch",takara,,,,
3224502,78,"to cut, hack",taiʲa,,,,
3224503,79,stick/wood,xaiɣa,,,,
3224504,80,"to split",titi-a,,,,
3224505,81,sharp,xaxani,,,,
3224506,82,"dull, blunt",ᵏpʷat-ᵏpʷato,,,,
3224507,83,"to work",ⁿdamasiŋa,,,,
3224508,84,"to plant",riwu,,,,
3224509,85,"to choose","niko ⁿdarania ᵐbea","'I want this one'",,,
3224510,86,"to grow",malawo,,,,
3224511,87,"to swell",loloᵐbu,,,,
3224636,88,"to squeeze",ᵏpʷoŋoa,"'wring out'",,,
3224637,88,"to squeeze",woro,"'squeeze coconut milk'",,,
3224513,89,"to hold",tori,,,,
3224651,90,"to dig",xilia,,,,
3224652,90,"to dig",xʷilia,,,,
3224515,91,"to buy",wolia,,,,
3224516,92,"to open, uncover",saŋaβia,,,,
3224517,93,"to pound, beat",ⁿdir-ⁿdiri-na,"'tap repeatedly'",,,
3224518,94,"to throw","wasaɣi sonia","'throw out'",,,
3224519,95,"to fall",ŋʷaⁿdaŋe,,,,
3224520,96,dog,wiriu,,,,
3224521,97,bird,manu,,,,
3224522,98,egg,manu,,,,
3224523,99,feather,(w)ului,,,,
3224524,100,wing,ᵐbani,,,,
3224525,101,"to fly",xaɣa,,,,
3224526,102,rat,xariβi,,,,
3224527,103,meat/flesh,fisiɣo,,,,
3224528,104,fat/grease,xoᵐbu,,,,
3224529,105,tail,xolo-i,,,,
3224530,106,snake,mʷaɣata,,,,
3224531,107,"worm (earthworm)",sulate,,,,
3224532,108,louse,wutu,,,,
3224533,109,mosquito,namu,,,,
3224534,110,spider,taɣaɣa,,,,
3224535,111,fish,masi,,,,
3224536,112,rotten,ⁿdaru,,,,
