id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1578,Nguluwan,"Sakiyama 2003",nuw,ngul1236,"Sakiyama, Osamu. 2003. The characteristics of Nguluwan from the viewpoint of language contact. In Sakiyama, Osamu (ed.), Studies of Minority Languages in the Western Pacific Rim, 107-128. Osaka: ELPR.",,"Mixed language, Yapese-Ulithi","Simon Greenhill",,"@book{155142,  address    = {Osaka},  author     = {Sakiyama, Osamu},  publisher  = {ELPR},  title      = {Studies of Minority Languages in the Western Pacific Rim. Endangered Languages of the Pacific Rim Publications Series: C-006},  year       = {2003},  asjp_name  = {Nguluwan, Ulithian},  hhtype     = {comparative (computerized assignment from \"languages\")},  inlg       = {English [eng]},  lgcode     = {Nguluwan [nuw]},  macro_area = {Papunesia},  src        = {asjp2010}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3217576,1,hand,pan,,,,
3217577,4,leg/foot,yayiy,foot,,,
3217578,5,"to walk",yän,,,,
3217579,6,road/path,wwä,road,,,
3217580,7,"to come",yiib,,,,
3217581,9,"to swim",nöng,intr.,,,
3217582,12,skin,biyech,,,,
3217583,14,belly,thigininey,,,,
3217584,15,bone,yil,,,,
3217585,17,liver,yääth,,,,
3217586,18,breast,thuuth,,,,
3217587,20,"to know, be knowledgeable",naang,,,,
3217588,23,blood,racha,,,,
3217589,24,head,chig,,,,
3217590,25,neck,bileligin,,,,
3217591,26,hair,pey,,,,
3217592,27,nose,pethung,,,,
3217593,30,mouth,langan,,,,
3217594,31,tooth,ngolën,,,,
3217595,32,tongue,bulowoth,,,,
3217596,37,"to eat",kaay,,,,
3217597,40,"to drink",wunum,,,,
3217598,41,"to bite",kääth,,,,
3217599,43,ear,tayil,,,,
3217600,44,"to hear",ring-ag,tr.,,,
3217601,45,eye,lanimiit,,,,
3217602,46,"to see",guy,,,,
3217603,48,"to sleep",mol,intr.,,,
3217604,49,"to lie down",mol,intr.,,,
3217605,51,"to sit",pär,,,,
3217606,52,"to stand",saakiy,,,,
3217607,53,"person/human being",chaa,person,,,
3217608,54,man/male,pumwon,,,,
3217609,55,woman/female,bpin,,,,
3217610,63,name,fithingan,,,,
3217611,64,"to say",yög,,,,
3217612,74,"to kill",liy,tr.,,,
3217613,75,"to die, be dead",yiim,,,,
3217614,97,bird,yarchëy,,,,
3217615,98,egg,faak,,,,
3217616,99,feather,wul,,,,
3217617,101,"to fly",changag,intr.,,,
3217618,103,meat/flesh,yifin,meat,,,
3217619,104,fat/grease,maam,,,,
3217620,105,tail,pachan,,,,
3217621,108,louse,yenuk,,,,
3217622,111,fish,niig,,,,
3217623,114,leaf,yuuw,,,,
3217624,115,root,wogar,,,,
3217625,119,earth/soil,buut,,,,
3217626,120,stone,malang,,,,
3217627,121,sand,peyan,,,,
3217628,122,water,yän,,,,
3217629,129,moon,pul,,,,
3217630,130,star,tuuf,,,,
3217631,131,cloud,tharamey,,,,
3217632,133,rain,lang,,,,
3217633,139,cold,wulum,,,,
3217634,140,dry,mälik,,,,
3217635,143,fire,nifiy,,,,
3217636,144,"to burn",yiik,,,,
3217637,145,smoke,yaath,,,,
3217638,146,ash,yawat,,,,
3217639,147,black,rungthu,,,,
3217640,148,white,wechwech,,,,
3217641,149,red,roow,,,,
3217642,150,yellow,rëngarëng,,,,
3217643,152,small,yachig,,,,
3217644,153,big,gaa,,,,
3217645,155,long,nuw,,,,
3217646,163,new,beech,,,,
3217647,164,good,manigil,,,,
3217648,177,this,-ney,,,,
3217664,178,that,-nir,,,,
3217665,178,that,-nëm,,,,
3217650,182,I,yigäg,,,,
3217651,183,thou,yigur,,,,
3217660,185,we,yigathaw,dl.incl,,,
3217661,185,we,yigathäth,pl.incl,,,
3217662,185,we,yigamaw,dl.excl,,,
3217663,185,we,yigamäth,pl.excl,,,
3217653,188,what?,mang,,,,
3217654,189,who?,miniy,,,,
3217655,191,all,gabin,,,,
3217656,195,"no, not",thaa-,not,,,
3217657,197,One,tareb,,,,
3217658,198,Two,ruw,,,,
3217659,199,Three,thalip,,,,
