id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
747,Proto-Mienic,"Martha Ratliff",,mien1242,"Ratliff, Martha. 2010. Hmong-Mien language history. Canberra, Australia: Pacific Linguistics.",,"Hmong-Mien, Mienic","Andrew C. Hsiu",,"@book{115285,  address    = {Canberra},  note       = {Studies in Language Change 8},  pages      = {298},  publisher  = {Research School of Pacific and Asian Studies, Australian National University},  series     = {Pacific Linguistics},  title      = {Hmong-Mien Language History},  volume     = {613},  year       = {2010},  bibtexkey  = {ratliff_hmong-mien2010},  fn         = {eurasia\ratliff_hmong-mien2010.pdf, eurasia\ratliff_hmong-mien2010_o.pdf},  hhtype     = {overview;comparative},  inlg       = {English [eng]},  macro_area = {Eurasia},  src        = {gj, hh},  srctrickle = {gj#ratliff10protohm, hh#hv:Ratliff:Hmong-Mien},  author     = {Ratliff, Martha S.}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
190909,5,"to walk","*jəŋ A",,,,
190910,13,back,"*dan B",,,,
190911,14,belly,"*si A",stomach,,,
190912,16,intestines,"*ɢljaŋ A",,,,
190913,20,"to know, be knowledgeable","*tsi̯ɛk D","to know/recognize",,,
190914,21,"to think","*hnəm B ~ *hləm B","to think of",,,
190915,37,"to eat","*ɲən C",,,,
190916,51,"to sit","*dzu̯ei B",,,,
190917,53,"person/human being","*mjæn A",person/Mien,,,
190958,55,woman/female,"*-hru A",female/woman,,,
190959,55,woman/female,"*ɕi̯ɛk D",daughter/girl,,,
190919,56,child,"*kʷjei B",,,,
190920,59,mother,"*ndji B",mother/aunt,,,
190962,67,"to sew","*lju̯ɛn A","to sew",,,
190963,67,"to sew","*tsi̯ɛk D","to weave",,,
190922,68,needle,"*sim A",,,,
190923,78,"to cut, hack","*kat D",,,,
190924,88,"to squeeze","*hɲai C",,,,
190925,89,"to hold","*tæ B","to hold/grasp hand",,,
190926,90,"to dig","*ʔwet D",,,,
190927,92,"to open, uncover","*khu̯ɔi A",,,,
190928,98,egg,"*kləu C",,,,
190929,101,"to fly","*ʔdəi C",,,,
190930,102,rat,"*nau B",mouse/rat,,,
190931,103,meat/flesh,"*ʔa B",,,,
190932,104,fat/grease,"*hmej A",,,,
190933,114,leaf,"*nɔm A",,,,
190934,115,root,"*ndzuŋ A",,,,
190935,118,grass,"*hmja B",,,,
190936,120,stone,"*ʔbeŋ C",,,,
190937,123,"to flow","*ri̯əu C",,,,
190938,132,fog,"*mow C",,,,
190939,133,rain,"*mbluŋ C",,,,
190940,135,lightning,"*ljəp D",,,,
190941,139,cold,"*kju̯ɛŋ B",,,,
190964,144,"to burn","*pɔu B",,,,
190965,144,"to burn","*dji̯ɛk D",,,,
190943,147,black,"*qri̯ɛk D",,,,
190944,148,white,"*bæk D",,,,
190945,149,red,"*sek D",,,,
190946,150,yellow,"*wi̯əŋ A",,,,
190947,151,green,"*ʔmeŋ A",green/blue,,,
190948,152,small,"*sæi C",small/fine,,,
190949,154,short,"*ʔnəŋ B",,,,
190960,156,thin,"*bi̯ɛk D",,,,
190961,156,thin,"*glæi C",,,,
190951,157,thick,"*ɦɔu B",,,,
190952,158,narrow,"*hep D",,,,
190953,161,"shy, ashamed","*ʔɲæi A/B",,,,
190954,168,day,"*hnu̯ɔi A",,,,
190955,178,that,"*ʔwe B",,,,
190956,179,near,"*sət D",,,,
190957,203,Seven,"*ŋji C",,,,
