id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
774,"Mien (Jiangdi)","Mao Zongwu",,,"毛宗武 / Mao Zongwu. 瑤族勉语方言研究 / Yao zu Mian yu fang yan yan jiu [A Study of Mien Dialects]. Beijing: 民族出版社 / Min zu chu ban she, 2004.The selected dialect is that of Jiangdi (江底), Longsheng County (龙胜县), Guangxi, China.Tones:1 = /33/2 = /31/3 = /52/4 = /231/5 = /24/6 = /13/7 = /55/8 = /12/",,"Hmong-Mien, Mienic, Mian-Jin","Andrew C. Hsiu",,"@book{304794,  address       = {Beijing},  pages         = {719},  publisher     = {Minzu Chubanshe},  title         = {Yaozu Mianyu Fangyan Yanjiu},  year          = {2004},  bibtexkey     = {mao_yaozu-mianyu2004},  fn            = {eurasia\mao_yao2004.pdf, eurasia\mao_yao2004_o.pdf},  hhtype        = {grammar_sketch},  macro_area    = {Eurasia},  src           = {hh},  srctrickle    = {hh#s:Mao:Yao},  title_english = {A Study of the Mian Dialects of the Yao People},  author        = {Mao, Zongwu}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
197191,1,hand,pwo231,,,,
197192,2,left,tsa:i24,,,,
197193,3,right,bja:u13,,,,
197194,4,leg/foot,tsau24,foot,,,
197195,5,"to walk",jaŋ31,,,,
197196,6,road/path,tɕau52,,,,
197197,7,"to come",ta:i31,,,,
197198,10,dirty,"lai31 tha:t55",,,,
197199,11,dust,"nje33 buŋ33",,,,
197200,12,skin,dop55,,,,
197201,13,back,"si31 ta:n231",,,,
197202,14,belly,"ke31 sje33",,,,
197203,15,bone,buŋ52,,,,
197204,16,intestines,tɕa:ŋ31,,,,
197205,17,liver,ɬan33,,,,
197206,18,breast,ȵo24,,,,
197207,19,shoulder,"pwo231 tau31",,,,
197208,20,"to know, be knowledgeable",pei33,,,,
197209,21,"to think",n̥am52,,,,
197210,22,"to fear","ka31 dzje 24",,,,
197211,23,blood,dzja:m52,,,,
197212,24,head,"pu31 go:ŋ52",,,,
197213,25,neck,tɕa:ŋ33,"neck, collar, throat (领)",,,
197214,26,hair,"pu31 pjei33",,,,
197215,27,nose,"bjut12 khot55",,,,
197216,29,"to sniff, smell",n̥om52,,,,
197217,30,mouth,dzu:i31,Chinese,L,,
197218,31,tooth,ȵa31,,,,
197219,32,tongue,bjet12,,,,
197220,34,"to cry",ȵom52,,,,
197221,35,"to vomit",lu52,,,,
197222,36,"to spit",thu:i52,,,,
197223,37,"to eat",ȵen13,,,,
197224,38,"to chew",dziu13,,,,
197225,39,"to cook",tsou52,Chinese,L,,
197226,40,"to drink",hop55,Chinese,L,,
197227,41,"to bite",tap12,,,,
197228,42,"to suck",so55,,,,
197229,43,ear,"mu31 no:m31",,,,
197230,44,"to hear",mwaŋ24,,,,
197231,45,eye,"mwei13 tsi:ŋ33",,,,
197232,46,"to see",maŋ13,,,,
197233,47,"to yawn","khau31 lwei13",,,,
197234,48,"to sleep",pwei24,,,,
197235,50,"to dream",bei24,,,,
197236,51,"to sit",tswei231,Chinese,L,,
197237,52,"to stand",sou52,,,,
197238,53,"person/human being",mjen31,Chinese,L,,
197239,54,man/male,bja:u31,,,,
197240,55,woman/female,"mjen31 sje55",,,,
197241,56,child,"fei31 tɕwei52",,,,
197242,57,husband,gu24,,,,
