id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1610,Hamea,"Claire Moyse-Faurie",cir,meaa1237,"The Hamea language is spoken on the 'Main Land' ('Grande Terre') of New Caledonie, in the south province, near the west coast and in the land as well. Claire Moyse-Faurie, who has worked with speakers in this area located near the Xârâcùù language area, of which she made a published a grammar, is working on a thematic dictionnary for the Hamea. Lexicons have been made by several persons, including by Georges W. Grace, but the work of Claire Moyse-Faurie is until now the most complete lexical work, althought it has not been published yet. I personnaly thank Claire Moyse-Faurie who agreed to make available to me her on going work.This dictionnary project contains a Hamea-French thematic lexicon as well as a phonetical and phonological introduction in which the authors is making a writing system proposal.Methodology : If for an english word in the list, there are several lexical item including one single lexical unit, a compound (i.e made of several lexical units), or even a word resulting of a derivation, the word being a single lexical unit has been retained before anything elseIf more than one word in Hamea has been found for a single english word, some specifications about the use of the different words not being morphological variables have been, when possible, provided in the 'Author annotation' columnThe word with the most general meaning have been retained.If a word that is morphologically dependant and generally attached to an other word, it has been transcribed with a dash before or after word.If the semantic distinction between several words is not clear, those words have been provided with a comment in the 'Author annotation' column regarding to this lack of semantic distinction.",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, New Caledonian, Southern, South, Zire-Tiri","David PIEKUT",,
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3225213,1,hand,bẽ-,,,,
3225214,2,left,kaɽabɔ,,,,
3225215,3,right,heɽet̪ǝ,,,,
3225406,4,leg/foot,hi-,'leg',,,
3225407,4,leg/foot,mã:,'foot',,,
3225217,5,"to walk",fãɖo,,,,
3225218,6,road/path,ɔ:pɛ,,,,
3225219,7,"to come",mẽ,,,,
3225220,9,"to swim",hɨ̃,,,,
3225221,10,dirty,oʈo,,,,
3225222,11,dust,puro,,,,
3225223,12,skin,ɔ̃gi-,,,,
3225224,13,back,n̪ɔ̃ʈɔ:-,,,,
3225225,14,belly,we-,,,,
3225226,15,bone,ɳɔ̃-,,,,
3225227,16,intestines,wĩnã-,,,,
3225228,17,liver,ɖɨ̃:-,,,,
3225229,18,breast,me:t̪ɔ̃,,,,
3225230,19,shoulder,ũbẽ-,,,,
3225231,20,"to know, be knowledgeable",ʈãmʷã,,,,
3225232,21,"to think",ʈunɔ̃ɖɔ,,,,
3225233,22,"to fear",bara,,,,
3225234,23,blood,ʈa,,,,
3225235,24,head,ɔ̃-,,,,
3225236,25,neck,n̪iɖɔwɔ,,,,
3225237,26,hair,wã:ɔ̃,,,,
3225408,27,nose,wɔ̃jɔ̃-,,,,
3225409,27,nose,wẽjẽ,,,,
3225239,28,"to breathe",mɔ̃:wi,,,,
3225410,29,"to sniff, smell",puʈɨ̃:,"The distinction between those two lexical items has not been found",,,
3225411,29,"to sniff, smell",fǝrǝ,,,,
3225241,30,mouth,n̪ifa-,,,,
3225412,31,tooth,vewɔ-,,,,
3225413,31,tooth,vevɔ-,,,,
3225243,32,tongue,waɽabɛ-,,,,
3225244,33,"to laugh",a,,,,
3225245,34,"to cry",ɖã:rĩ,,,,
3225246,35,"to vomit",ko:,,,,
3225247,36,"to spit",t̪ufãrĩ,,,,
3225248,37,"to eat",hãɽa,,,,
3225249,38,"to chew","hãɽa ive","b. 'to chew some bark or magnania'",,,
3225250,39,"to cook",n̪ɔ̃rɔ̃ɔ,a.,,,
3225251,40,"to drink",ot̪o,,,,
3225414,41,"to bite",eke,,,,
3225415,41,"to bite",eje,,,,
3225253,42,"to suck","hʷi: ʈi",,,,
3225254,43,ear,po:ɖẽ-,,,,
3225255,44,"to hear",fiɽi,,,,
3225256,45,eye,ãrãme-,,,,
3225257,46,"to see",ʈǝ:,"Means 'to see someone'",,,
3225258,47,"to yawn",komã:,,,,
3225259,48,"to sleep",merejɔ,,,,
3225260,49,"to lie down",merɔ,,,,
3225416,50,"to dream",ĩpe,,,,
3225417,50,"to dream",ĩgãʃã,,,,
3225262,51,"to sit",jo:,,,,
3225263,52,"to stand",ʈuɽɔ,,,,
3225264,53,"person/human being",ʈean,,,,
3225265,54,man/male,mo:,,,,
3225266,55,woman/female,mʷĩã,,,,
3225267,56,child,hɨ̃mʷeɽe,,,,
3225268,57,husband,mo:-,,,,
3225418,58,wife,mʷĩ:bẽ:rĩ-,,,,
3225419,58,wife,afira-,,,,
3225270,59,mother,aviɳẽ-,,,,
3225271,60,father,aviɖẽ,,,,
3225272,61,house,eɽe,,,,
3225273,62,thatch/roof,ɖɔ̃:mʷã,,,,
3225274,63,name,fãrĩ,,,,
3225420,64,"to say",hĩɖɔ,,,,
3225421,64,"to say",hɔ̃ɖɔ,,,,
3225276,65,rope,wi:,,,,
3225277,66,"to tie up, fasten",t̪ewǝɽǝ,,,,
3225278,67,"to sew",ʃi:,,,,
3225279,68,needle,ɳivǝ,,,,
3225280,69,"to hunt",ɔ̃ẽ,,,,
3225281,70,"to shoot","t̪ǝ kuwa","'to shoot with a rifle'",,,
3225282,71,"to stab, pierce",t̪ɔ̃t̪aɽi,,,,
3225283,72,"to hit",t̪a,,,,
3225422,73,"to steal",mẽɖɔ,,,,
3225423,73,"to steal",hãpʷaʃerɔ,,,,
3225285,74,"to kill",t̪a,,,,
3225286,75,"to die, be dead","n̪a vajǝ: me",,,,
3225287,76,"to live, be alive",mɔɽɔ,,,,
3225288,77,"to scratch",ei,,,,
3225289,78,"to cut, hack",ʃa,,,,
3225290,79,stick/wood,miɽǝ,,,,
3225291,81,sharp,e,,,,
3225292,82,"dull, blunt",eja:,,,,
3225293,83,"to work",wakɛ,"Generally means 'to work'",,,
3225294,84,"to plant",n̪ao,"'to plant a yam'",,,
3225295,85,"to choose",haʃo,,,,
3225296,88,"to squeeze","ɖɔ̃wi ɳɔ̃-n̪awa","This lexical item is used as 'to squeeze coco nuts to get their juice'",,,
3225297,89,"to hold",hãwǝɽǝ,,,,
3225298,90,"to dig",ɔ̃rẽ,,,,
3225299,91,"to buy",hɔ̃ʃi:,"Means 'to buy' and 'to pay' as well",,,
3225424,92,"to open, uncover",n̪ɔ̃bɔ,,,,
3225425,92,"to open, uncover",wi:,,,,
3225301,93,"to pound, beat",fat̪ere,,,,
3225302,94,"to throw",wahe,,,,
3225303,95,"to fall",mi,,,,
3225426,96,dog,ʈaiki,,,,
3225427,96,dog,ʈɛiki,,,,
3225305,97,bird,mẽ:we,,,,
3225306,98,egg,pʷẽ:vɔ,,,,
3225307,99,feather,wã-,,,,
3225308,100,wing,wãbẽ-,,,,
3225309,101,"to fly",ĩ:,,,,
3225428,102,rat,ʃĩ:bǝ,,,,
3225429,102,rat,çĩ:bǝ,,,,
3225311,103,meat/flesh,hẽrẽwẽ,,,,
3225312,104,fat/grease,gǝɽǝʃi,,,,
3225313,105,tail,wãmefĩ-,,,,
3225314,107,"worm (earthworm)",hãrĩʈo:,,,,
3225315,108,louse,ǝɽǝ,a.,,,
3225316,109,mosquito,ɳãu,,,,
3225317,110,spider,gaɽa,,,,
3225318,111,fish,n̪ũ,,,,
3225319,112,rotten,apu,,,,
3225320,113,branch,bẽ-,,,,
3225321,114,leaf,ɖi-,,,,
3225322,115,root,wã:-,,,,
3225323,116,flower,wãge,,,,
3225324,117,fruit,wa-,,,,
3225325,118,grass,mĩ:,,,,
3225326,119,earth/soil,ɖɔ̃:,,,,
3225327,120,stone,aɽebɔ,,,,
3225328,121,sand,ɖã:wẽ,,,,
3225329,122,water,aɽɔ,,,,
