id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1522,Lasalimu,"Mead, David. 2017. Lasalimu word list and notes. (Sulang Language Data and Working Papers: Word Lists, 6). Sulawesi Language Alliance. Online. URL: http://sulang.org/resources/word-lists/006",llm,lasa1237,"Pinpoint coordinates for this word list are 5° 15' 5.2\" S and 123° 9' 33.9\" E",,"Austronesian, Malayo-Polynesian, Celebic, Eastern, Southeastern, Muna-Buton, Nuclear Muna-Buton, Buton, East Buton","David Mead","Simon Greenhill",
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
344023,1,hand,lima,,,,
344024,2,left,sombali,,,,
344025,3,right,soana,,,,
344026,4,leg/foot,kake,,,,
344027,5,"to walk",lampa,,,,
344028,6,road/path,loloʔo,,,,
344029,7,"to come",bua,,,,
344030,8,"to turn",bulili,,,,
344031,8,"to turn",ɓelo,"borrowed from Indonesian belok",L,,
344032,9,"to swim",leŋu,,,,
344033,10,dirty,morumbu,,,,
344034,11,dust,gaβu,,,,
344035,12,skin,siβa,,,,
344036,13,back,taliku,"entire back",,,
344037,13,back,toruku,"upper back",,,
344038,14,belly,kompo,,,,
344039,15,bone,buku,,,,
344040,16,intestines,ŋkaluŋkalu,,,,
344041,17,liver,ate,,,,
344042,18,breast,ʧiʧi,,,,
344043,19,shoulder,ɓau,,,,
344044,20,"to know, be knowledgeable",pesene,,,,
344045,21,"to think",pikiri,,,,
344046,22,"to fear",mosesu,,,,
344047,23,blood,rea,,,,
344048,24,head,keʔe,,,,
344049,25,neck,βuku,,,,
344050,26,hair,poʧu,,,,
344051,27,nose,ɓoɓo,,,,
344052,28,"to breathe",pesineʔe,,,,
344053,29,"to sniff, smell",peβono,,,,
344054,30,mouth,ɓoɓa,"oral cavity",,,
344055,30,mouth,ŋunsu,"external mouth area",,,
344056,31,tooth,ŋinsi,,,,
344057,32,tongue,ela,,,,
344058,33,"to laugh",pemboi,,,,
344059,34,"to cry",taŋi,,,,
344060,35,"to vomit",tolua,,,,
344061,36,"to spit",peʔelu,,,,
344062,37,"to eat",m̩ta,,,,
344063,38,"to chew",naŋku,,,,
344064,39,"to cook",peponaʔu,,,,
344065,40,"to drink",sumpu,,,,
344066,41,"to bite",kurapa,,,,
344067,42,"to suck",gomi,,,,
344068,43,ear,ʧuli,,,,
344069,44,"to hear",pendoŋo,,,,
344070,45,eye,mata,,,,
344071,46,"to see",ita,,,,
344072,47,"to yawn",momaa,,,,
344073,48,"to sleep",moʧuru,,,,
344074,49,"to lie down",keŋkele,,,,
344075,50,"to dream",poʔinipi,,,,
