id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1478,Kayan,"Smith (2015)",,,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357.",,"Austronesian, Malayo-Polynesian, North Borneo, North Sarawakan, Kayan-Kenyah","Kwang-Ju Cho",,"@article{478018,  author     = {Smith, Alexander D.},  journal    = {Oceanic Linguistics},  number     = {2},  pages      = {333-357},  title      = {On the classification of Kenyah and Kayanic languages},  volume     = {54},  year       = {2015},  besttxt    = {ptxt2papuasmith_kenyah-kayanic2015.txt},  cfn        = {papuasmith_kenyah-kayanic2015.pdf},  fn         = {papuasmith_kenyah-kayanic2015.pdf},  hhtype     = {overview;comparative;wordlist},  inlg       = {English [eng]},  lgcode     = {Lebo' Vo' in Long San = Mboh (a Kenyan lg) = Western Lowland Kenyah [ttw], Uma' Pawe = Eastern Lowland Kenyah [whk], Lepo' Gah, Lepo' Laang, Lepo' Sawa', Lepo' Tau = Kenyah-Mainstream [xkl], Badeng = Kenyah-Mainstream [xkl], Ngorek = Murik (Malaysia) [mxr], Long Naah Kayan = Baram Kayan [kys]},  macro_area = {Papunesia},  src        = {hh}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
337007,10,dirty,masap,dirty,,,
337001,13,back,laʔoŋ,back,,,
337017,16,intestines,bureh,intestines,,,
337018,23,blood,daha,blood,,,
337015,24,head,kahoŋ,head,,,
337023,25,neck,kəran,neck,,,
337014,26,hair,bok,"head hair",,1,
337025,27,nose,uroŋ,nose,,,
337022,30,mouth,baʔ,mouth,,,
337034,31,tooth,ipən,tooth,,,
337008,40,"to drink",duʔiʔ,drink,,,
337009,45,eye,matan,eye,,,
337036,47,"to yawn",muham,yawn,,,
337030,48,"to sleep",tudu,sleep,,,
337029,51,"to sit",məloʔ,"sit down",,,
337032,52,"to stand",nəkəriŋ,stand,,,
337019,54,man/male,lakeʔ,man,,2,
337035,55,woman/female,doh,woman,,,
337021,59,mother,inay,mother,,,
337027,65,rope,taleʔ,rope,,,
337003,97,bird,manok,bird,,,
337033,105,tail,ikoh,tail,,,
337016,109,mosquito,atuʔ,hundred,,,
337020,109,mosquito,təlukoʔ,mosquito,,,
337031,110,spider,təlawaʔ,spider,,,
337012,118,grass,uroʔ,grass,,,
337028,125,salt,iyaʔ,salt,,,
337005,131,cloud,əp,cloud,,,
337026,133,rain,usan,rain,,,
337011,143,fire,apuy,fire,,,
337004,147,black,pitəm,black,,1,
337013,151,green,ñəmit,green,,,
337002,153,big,dəkayaʔ,big,,,
337024,163,new,mariŋ,new,,,
337006,168,day,daw,day,,,
337037,169,year,duman,year,,,
337010,180,far,su,far,,,
336984,183,thou,ikaʔ,2SG,,,
336985,184,he/she,ihaʔ,3SG,,,
336986,185,we,itam,1PL.IN,,,
336987,185,we,kaloʔ,1PL.EX,,,
336983,186,you,akoy,1SG,,,
336988,186,you,kəloʔ,2PL,,,
336989,187,they,dahaʔ,3PL,,,
337000,192,and,dahin,and,,,
336990,197,One,niʔ,one,,,
336991,198,Two,duaʔ,two,,,
336992,199,Three,təloʔ,three,,,
336993,200,Four,pat,four,,,
336994,201,Five,limaʔ,five,,,
336995,202,Six,nəm,six,,,
336996,203,Seven,tusu,seven,,"4,26",
336997,204,Eight,sayaʔ,eight,,,
336998,205,Nine,pitan,nine,,,
336999,205,Nine,pulu,ten,,,
