id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1598,"Sungwaloge (Nalemba) as spoken at Narovorovo)","Iveth Rodriguez and Tom Ennever",mwo,cent2058,"Checked with:  Edward Boe, chief from Narovorovo",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Northeast Vanuatu-Banks Islands, East Vanuatu",,"Mary Walworth","@misc{RodriguezEnnever2018,  author = \"Iveth Rodriguez and Tom Ennever\",  date = \"2018\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3222338,1,hand,lɪmɐx,,,,
3222339,1,hand,mɛr,,,,
3222340,2,left,haloa,,,,
3222341,3,right,matua,,,,
3222342,4,leg/foot,ᵑgarɪk̚,,,,
3222343,5,"to walk",laxo,,,,
3222344,6,road/path,sala,,,,
3222345,7,"to come",fanma,,,,
3222346,7,"to come",fani,,,,
3222347,8,"to turn",risikᵑgo,,,,
3222348,9,"to swim",haxar,,,,
3222349,10,dirty,saŋora,,,,
3222350,11,dust,taniaβ,,,,
3222351,12,skin,finik,,,,
3222352,13,back,tahɪk,,,,
3222353,14,belly,taŋak,,,,
3222354,15,bone,sik,,,,
3222355,16,intestines,tnaɛ,,,,
3222356,17,liver,fara,,,,
3222357,18,breast,susu,,,1,
3222358,19,shoulder,tuᵐbʷak,,,,
3222359,20,"to know, be knowledgeable",hiklak,,,,
3222360,21,"to think",hanakʲana,,,,
3222361,22,"to fear",matak,,,,
3222362,23,blood,ⁿdik,,,,
3222363,24,head,ᵐbʷatɪk,,,,
3222364,25,neck,hoak,,,,
3222365,26,hair,ulɪk,,,,
3222366,27,nose,hansɪk,,,,
3222367,28,"to breathe","reve mʷamsmʷa",,,,
3222368,29,"to sniff, smell",ᵐbun,,,,
3222369,30,mouth,ɸʷaɸʷak,,,,
3222370,31,tooth,liβʷok,,,,
3222371,32,tongue,luamek,,,,
3222372,33,"to laugh",mana,,,,
3222373,34,"to cry",ŋara,,,,
3222374,35,"to vomit",lulua,,,,
3222375,36,"to spit",fra,,,,
3222376,37,"to eat",hanhan,,,,
3222377,38,"to chew",ⁿdala,,,,
3222378,39,"to cook",tɪtɪn,,,,
3222379,39,"to cook",sⁿdor,"bake with leaves and stone",,,
3222380,39,"to cook",ᵐbutek,bambu,,,
3222381,40,"to drink",min,,,,
3222382,41,"to bite",xat,,,,
3222383,41,"to bite",hat,,,,
3222384,42,"to suck",sɪmsɪm,,,,
3222385,42,"to suck",sumur,,,,
3222386,42,"to suck",sip,,,,
3222387,43,ear,ᵐbʷorok,,,,
3222388,44,"to hear",roŋo,,,,
3222389,45,eye,mata,,,,
3222390,45,eye,matak,,,,
3222391,46,"to see",le,,,,
3222392,47,"to yawn",mamaoβa,,,,
3222393,48,"to sleep",matir,,,1,
3222394,49,"to lie down",weno,,,,
3222395,50,"to dream","matir ᵐbʷorᵐbʷore",,,,
3222396,51,"to sit",mʷam,,,,
3222397,52,"to stand",ᵐberᵐberɣa,,,,
3222398,53,"person/human being",ta:t,,,,
3222399,54,man/male,mʷereta,,,,
3222400,55,woman/female,ɸaɸne,,,,
3222401,56,child,mʷera,,,,
3222402,57,husband,tamarasᵑgu,,,,
3222403,58,wife,rainatɪk,,,,
3222404,59,mother,ᵐbotai,,,,
3222405,60,father,tata,,,,
3222406,61,house,imʷa,,,,
3222407,62,thatch/roof,imʷaⁿdu,,,,
3222408,62,thatch/roof,imʷaⁿdol,"`full house`",,,
3222409,63,name,sasak,,,,
3222410,64,"to say",ɸeβe,,,,
3222411,65,rope,hao,,,,
3222412,66,"to tie up, fasten",ɸiⁿiik,,,,
3222413,67,"to sew",tiɣɪr,,,,
3222414,68,needle,"hai tɪxtɪɣɪr",,,,
3222415,69,"to hunt",horo,,,,
3222416,70,"to shoot",ɸene,,,,
3222417,71,"to stab, pierce",sɪs,,,,
3222418,71,"to stab, pierce",si,,,,
3222419,72,"to hit",was,,,,
3222420,73,"to steal",ᵐbal,,,,
3222421,74,"to kill","wasfa mate",,,,
3222422,75,"to die, be dead",mate,,,,
3222423,76,"to live, be alive",mʷaso,,,,
3222424,77,"to scratch",taᵑɡar,,,,
3222425,78,"to cut, hack",teβe,,,,
3222426,79,stick/wood,xai,,,,
3222427,80,"to split",ⁿdara,,,,
3222428,80,"to split",tuβʷa,,,,
3222429,81,sharp,mataɣan,,,,
3222430,82,"dull, blunt",ᵐbʷatola,,,,
3222431,83,"to work",roᵐba,,,,
3222432,84,"to plant",rɪβ,,,,
3222433,85,"to choose",ɸiɸlok,,,,
3222434,86,"to grow",maur,,,,
3222435,87,"to swell",riɣa,,,,
3222436,88,"to squeeze",ɸiris,,,,
3222437,89,"to hold",tor,,,,
3222438,90,"to dig",xil,,,,
3222439,91,"to buy",ɸʷol,,,,
3222440,92,"to open, uncover",ta:la,,,,
3222441,93,"to pound, beat",waswas,,,,
3222442,94,"to throw",ᵐbʷalek,,,,
3222443,95,"to fall",mʷalua,,,,
3222444,96,dog,hiriu,,,,
3222445,97,bird,man,,,,
3222446,98,egg,toltoa,,,,
3222447,99,feather,ulɪk,,,,
3222448,100,wing,ᵐbanɪk,,,,
3222449,101,"to fly",xafa,,,,
3222450,102,rat,xariβ,,,,
3222451,103,meat/flesh,ɸasxok,,,,
3222452,104,fat/grease,riɣa,,,,
3222453,105,tail,holok,,,,
3222454,106,snake,mʷaxata,,,,
3222455,107,"worm (earthworm)",slate,,,,
3222456,108,louse,mʷan,,,,
3222457,109,mosquito,nam,,,,
3222458,110,spider,taxa,,,,
3222459,111,fish,mas,,,,
3222460,112,rotten,ⁿdar,,,,
3222461,113,branch,raŋak,,,,
3222462,114,leaf,ⁿduk,,,,
3222463,115,root,hoarɪk,,,,
3222464,116,flower,frak,,,,
3222465,117,fruit,ɸʷiak,,,,
3222466,118,grass,ɸalis,,,,
3222467,119,earth/soil,tano,,,1,
3222468,120,stone,ɸat,,,,
3222469,121,sand,une,,,,
3222470,122,water,wi,,,,
3222471,123,"to flow",winrofo,,,,
3222472,123,"to flow",winloŋa,,,,
3222473,124,sea,tas,,,,
3222474,125,salt,tasxa,,,,
3222475,126,lake,rɪk,,,,
3222476,126,lake,ᵐbulo,,,,
3222477,127,woods/forest,tamatua,,,,
