id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1597,"East Ambae (Vuindondo)","Iveth Rodriguez and Tom Ennever",omb,east2443,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Northeast Vanuatu-Banks Islands, East Vanuatu",,"Mary Walworth","@misc{RodriguezEnnever2018,  author = \"Iveth Rodriguez and Tom Ennever\",  date = \"2018\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3222106,1,hand,lim,,,,
3222107,2,left,mawiri,,,,
3222108,3,right,mato,,,,
3222109,4,leg/foot,karʊ,,,,
3222110,5,"to walk",ⁿdek,,,,
3222111,6,road/path,turek,,,,
3222112,7,"to come",mai,,,,
3222113,8,"to turn",kilou,,,,
3222114,9,"to swim",karkeru,,,,
3222115,10,dirty,soᵑgoro,,,,
3222116,11,dust,ᵑgʷe,,,,
3222117,12,skin,ɸinu,,,,
3222118,13,back,kainhere,,,,
3222119,14,belly,taŋbʷeŋ,,,,
3222120,15,bone,hui,,,,
3222121,16,intestines,sinai,,,,
3222122,17,liver,ate,,,,
3222123,18,breast,huhu,,,1,
3222124,19,shoulder,seᵑgʷe,,,,
3222125,20,"to know, be knowledgeable",ɛlelo,,,,
3222126,21,"to think",lanlaⁿdo,,,,
3222127,22,"to fear",mataku̥,,,,
3222128,23,blood,ⁿdai,,,,
3222129,24,head,ᵑgʷatu,,,,
3222130,25,neck,mʷakoro,,,,
3222131,26,hair,ɸulu,,,,
3222132,27,nose,ᵑgʷaŋo,,,,
3222133,27,nose,ᵐbʷaŋo,,,,
3222134,28,"to breathe",maᵐbu,,,,
3222135,29,"to sniff, smell",suŋuri,,,,
3222136,30,mouth,wuwaⁿda,,,,
3222137,30,mouth,waⁿda,,,,
3222138,31,tooth,leβo,,,,
3222139,32,tongue,mea,,,,
3222140,33,"to laugh",mana,,,,
3222141,34,"to cry",ŋara,,,,
3222142,35,"to vomit",lue,,,,
3222143,36,"to spit",loⁿdo,,,,
3222144,37,"to eat",kakani,,,,
3222145,38,"to chew",kala,,,,
3222146,39,"to cook",tutunu̥,'rus',,,
3222147,39,"to cook",ᵑguiᵑgui,,,,
3222148,39,"to cook",ᵐgʷalku,,,,
3222149,40,"to drink",inu,,,,
3222150,41,"to bite",kasi,,,,
3222151,42,"to suck",sum,,,,
3222152,43,ear,ᵑgʷero,,,,
3222153,44,"to hear",roŋo,,,,
3222154,45,eye,mataku̥,,,,
3222155,46,"to see",leo,,,,
3222156,47,"to yawn",mamau,,,,
3222157,48,"to sleep",maturu,,,1,
3222158,49,"to lie down",eno,,,,
3222159,50,"to dream",ᵐboᵐbore,,,,
3222160,51,"to sit",tok,,,,
3222161,52,"to stand",laᵐbe,,,,
3222162,53,"person/human being",taŋloi,,,,
3222163,54,man/male,ŋʷera,,,,
3222164,55,woman/female,ɸaβin,,,,
3222165,56,child,marus,,,,
3222166,57,husband,tamainituᵑgu,,,,
3222167,58,wife,tuᵐbulabaleᵑgu,,,,
3222168,59,mother,ratahi-ᵑgu,,,,
3222169,59,mother,retahi-ᵑgu,,,,
3222170,60,father,tama-ᵑgu,,,,
3222171,61,house,ɸale,,,,
3222172,62,thatch/roof,taᵑgor,,,,
3222173,63,name,heᵑgu,,,,
3222174,64,"to say",ɸeβe,,,,
3222175,65,rope,karo,,,,
3222176,66,"to tie up, fasten",fahi,,,,
3222177,67,"to sew",turu,,,,
3222178,68,needle,"xai turu",,,,
3222179,69,"to hunt",tureki,,,,
3222180,70,"to shoot",ɸene,,,,
3222181,71,"to stab, pierce",turu,,,,
3222182,72,"to hit",owe,,,,
3222183,73,"to steal",ᵐbalu,,,,
3222184,74,"to kill",oβagmat,,,,
3222185,75,"to die, be dead",maete̥,,,,
3222186,76,"to live, be alive",mʷaso,,,,
3222187,77,"to scratch",taᵑgari,,,,
3222188,78,"to cut, hack",teβe,,,,
3222189,79,stick/wood,kai,,,,
3222190,80,"to split",ɸese,,,,
3222191,81,sharp,mangengenu,,,,
3222192,82,"dull, blunt",ᵑgʷatɔ,,,,
