id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1584,"North Ambae (Leo)","Iveth Rodriguez and Tom Ennever",omb,east2443,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Northeast Vanuatu-Banks Islands, East Vanuatu",,"Mary Walworth","@misc{RodriguezEnnever2018,  author = \"Iveth Rodriguez and Tom Ennever\",  date = \"2018\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3219088,1,hand,lime,,,,
3219089,2,left,mawiri,,,,
3219090,3,right,matue,,,,
3219091,4,leg/foot,ᵑgaruᵑgu,,,,
3219092,5,"to walk",diɣe,,,,
3219093,6,road/path,tureɣi,,,,
3219094,7,"to come",fanai,,,,
3219095,8,"to turn",tuⁿdori,,,,
3219096,9,"to swim",kaɣaru,"[k] ~ [x]",,,
3219097,10,dirty,maeto,black,,,
3219098,10,dirty,soᵑgo,,,,
3219099,11,dust,ᵑgʷie,,,,
3219100,12,skin,ɸinu,,,,
3219101,13,back,kaxere,,,,
3219102,14,belly,taᵑgʷaŋi,,,,
3219103,15,bone,hui,,,,
3219104,16,intestines,ⁿdiŋʷaŋo,,,,
3219105,17,liver,ate,,,,
3219106,18,breast,huhu,,,1,
3219107,19,shoulder,siᵑgʷe,,,,
3219108,20,"to know, be knowledgeable",iloilo,,,,
3219109,21,"to think",ⁿdomi,,,,
3219110,22,"to fear",mataɣu,,,,
3219111,23,blood,ⁿdaĩ,,,,
3219112,24,head,ᵑgʷatu,,,,
3219113,25,neck,ⁿdilo,,,,
3219114,26,hair,ɸulu,,,,
3219115,27,nose,ᵑgʷaŋo,,,,
3219116,28,"to breathe",maᵐbuhe,,,,
3219117,29,"to sniff, smell",ᵐboni,,,,
3219118,29,"to sniff, smell",mokahu,"to stink",,,
3219119,30,mouth,ua,,,,
3219120,31,tooth,liβʷo,,,,
3219121,32,tongue,mea,,,,
3219122,33,"to laugh",mana,,,,
3219123,34,"to cry",ŋara,,,,
3219124,35,"to vomit",lue,,,,
3219125,36,"to spit",loⁿdo,,,,
3219126,37,"to eat",xinaɣa,,,,
3219127,38,"to chew",xaɣaru,"[k] ~ [x]",,,
3219128,39,"to cook",kʷoβu,,,,
3219129,40,"to drink",ĩnu,,,,
3219130,41,"to bite",kasi,,,,
3219131,42,"to suck",rum,,,,
3219132,43,ear,ᵑgʷero,,,,
3219133,44,"to hear",rõ,,,,
3219134,45,eye,matam,,,,
3219135,46,"to see",leo,,,,
3219136,47,"to yawn",maomao,,,,
3219137,48,"to sleep",maturu,,,1,
3219138,49,"to lie down",ẽno,,,,
3219139,50,"to dream",ᵐboᵐbore,,,,
3219140,51,"to sit",toɣa,,,,
3219141,52,"to stand",laᵐbe,,,,
3219142,53,"person/human being",taŋaloi,,,,
3219143,54,man/male,ŋʷera,,,,
3219144,55,woman/female,ɸaβine,,,,
3219145,56,child,maresu,,,,
3219146,57,husband,tamainetum,,,,
3219147,58,wife,kexoram,,,,
3219148,59,mother,rataxiᵑgu,,,,
3219149,60,father,retamaᵑgu,,,,
3219150,61,house,ɸale,,,,
3219151,62,thatch/roof,ɸalelawa,,,,
3219152,63,name,hena,,,,
3219153,64,"to say",ɸeβe,,,,
3219154,65,rope,xaro,,,,
3219155,66,"to tie up, fasten",liɣo,,,,
3219156,67,"to sew",turu,,,,
3219157,68,needle,kaihuhu,,,,
3219158,69,"to hunt",tureɣi,,,,
3219159,69,"to hunt",ᵐbule,"\"wetem wan laet lo naet\"",,,
3219160,70,"to shoot",ɸene,,,,
3219161,70,"to shoot",ᵐburi,"with a stone",,,
3219162,71,"to stab, pierce",hule,,,,
3219163,72,"to hit",we,,,,
3219164,73,"to steal",ᵐbalu,,,,
3219165,74,"to kill","weβa mate",,,,
3219166,75,"to die, be dead",mate,,,,
3219167,76,"to live, be alive",maᵐbu,,,,
3219168,77,"to scratch",taᵑgari,,,,
3219169,78,"to cut, hack",tai,,,,
3219170,79,stick/wood,kai,,,,
3219171,80,"to split",ⁿdare,,,,
3219172,81,sharp,hoɣo,,,,
3219173,82,"dull, blunt",ᵑgʷatoa,,,,
3219174,83,"to work",ᵑgea,,,,
3219175,84,"to plant",riβu,,,,
3219176,85,"to choose",leoruru,,,,
3219177,86,"to grow",ŋʷaso,,,,
3219178,87,"to swell",ᵑgulo,,,,
3219179,88,"to squeeze",wiri,,,,
3219180,89,"to hold",wiriᵐbiᵐbi,,,,
3219181,90,"to dig",keli,,,,
3219182,91,"to buy",ɸʷoli,,,,
3219183,92,"to open, uncover",roaɛ,,,,
3219184,93,"to pound, beat",wehe,,,,
3219185,94,"to throw",tuli,,,,
3219186,95,"to fall",soi,,,,
3219187,96,dog,wiriu,,,,
3219188,97,bird,manu,,,,
3219189,98,egg,toli,,,,
3219190,99,feather,ɸulu,,,,
3219191,100,wing,ᵐbahi,,,,
3219192,101,"to fly",olo,,,,
3219193,102,rat,kariβi,"[k] ~ [x]",,,
3219194,103,meat/flesh,ᵐbiɣi,,,,
3219195,104,fat/grease,ⁿdamoe,,,,
3219196,105,tail,kolo,,,,
3219197,106,snake,ŋʷata,,,,
3219198,107,"worm (earthworm)",nuβe,,,,
3219199,108,louse,kutu,,,,
3219200,109,mosquito,nam,,,,
3219201,110,spider,taɣaɣa,,,,
3219202,111,fish,iɣe,,,,
3219203,112,rotten,maⁿda,,,,
3219204,112,rotten,maᵐboᵐbo,"of wood",,,
3219205,113,branch,raŋa,,,,
3219206,114,leaf,rau,,,,
3219207,115,root,kʷari,,,,
3219208,116,flower,ɸire,,,,
3219209,117,fruit,ŋʷasiɣi,,,,
3219210,118,grass,ⁿduβu,,,,
3219211,119,earth/soil,tã,"ocurrence of nasal vowels",,1,
3219212,120,stone,ɸatu,,,,
3219213,121,sand,one,,,,
3219214,122,water,wai,,,,
3219215,123,"to flow",waimohale,,,,
3219216,124,sea,tahi,,,,
3219217,125,salt,maβai,,,,
3219218,126,lake,"wai loβaturuwei",,,,
3219219,127,woods/forest,tamatue,,,,
3219220,128,sky,ⁿdoⁿdo,,,,
3219221,129,moon,ɸule,,,,
3219222,130,star,ɸisiu,,,,
3219223,131,cloud,ⁿdoⁿdo,,,,
3219224,132,fog,toɣalau,,,,
3219225,133,rain,uhe,,,,
3219226,134,thunder,mantawa,,,,
3219227,135,lightning,ɸile,,,,
3219228,136,wind,laĩ,"ocurrence of nasal vowels",,,
3219229,137,"to blow",here,"of the wind",,,
