id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
317,Pondok,"Local people in dusun II, desa Pondok",akg,anak1240,"Also known as Buawa. Note: Vowel lengths in the following ways: short: Ã , i, u, Ã¨, Ã²; long: a, Ã­, Ãº, e, o; any other sounds are noted separately. dh and bh is used for implosive stops.",,"Austronesian, Malayo-Polynesian, Central-Eastern, Central Malayo-Polynesian, Bima-Sumba","Leif Asplund","Leif Asplund","@misc{Asplund-317-2005,  author = \"Leif Asplund\",  date = \"2005\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
317,1,hand,lima,,,"1,64",
674,2,left,lalai,,,"5,6",
1031,3,right,lawana,,,"1,17",
1388,4,leg/foot,ai,"also ai-gu",,1,
1745,5,"to walk",salako,"also halako",,"1,117",
2102,6,road/path,lara,,,1,
2459,7,"to come",dhàmini,,,5,
2816,8,"to turn",síbita,,,6,
3173,9,"to swim",nangi,,,"1,45",
3530,10,dirty,iraka,"also marisaka",,1,
3887,11,dust,kubura,,,72,
4244,12,skin,kalita,,,1,
4601,13,back,kahuki-da,,,,
4958,14,belly,te-da,,,1,
5315,15,bone,rí-da,,,2,
5672,16,intestines,tanai,,,1,
6029,17,liver,ati,,,1,
6386,18,breast,susu-da,,,1,
6743,19,shoulder,kabàki,,,1,
7100,20,"to know, be knowledgeable",patada,,,37,
7457,21,"to think",pangàdanga,,,3,
7814,22,"to fear",mandanta,,,23,
8171,23,blood,rá,,,1,
8528,24,head,katowa,,,5,
8885,25,neck,koku,,,5,
9242,26,hair,lúgi-da,,,6,
9599,27,nose,keru,"e: pepet",,"1,5",
9956,28,"to breathe",hangahu,,,2,
10313,29,"to sniff, smell",hangudu,,,4,
10670,30,mouth,ngàja-da,,,7?,
11027,31,tooth,wo-ngudu,,,5,
11384,32,tongue,làma,,,6,
11741,33,"to laugh",riki,,,6,
12098,34,"to cry",sú,,,2,
12455,35,"to vomit",muta,,,1,
12812,36,"to spit",padainu,,,5,
13169,37,"to eat",ngá,,,3,
13526,38,"to chew",panyamu,,,3,
13883,39,"to cook",tadesana,,,4,
14240,40,"to drink",inu-gi,,,1,
