id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1579,"Sungwadia (Naomumu)","Iveth Rodriguez and Tom Ennever",mwo,cent2058,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Northeast Vanuatu-Banks Islands, East Vanuatu",,"Mary Walworth","@misc{RodriguezEnnever2018,  author = \"Iveth Rodriguez and Tom Ennever\",  date = \"2018\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3217922,1,hand,limai,,,,
3217923,2,left,xalawa,,,,
3217924,3,right,matoa,,,,
3217925,4,leg/foot,roŋonda,,,,
3217926,5,"to walk",rasu,,,,
3217927,6,road/path,sala,,,,
3217928,7,"to come",sumai,,,,
3217929,8,"to turn",sorisa,,,,
3217930,9,"to swim",xaɣaru,,,,
3217931,10,dirty,ᵐbulua,,,,
3217932,10,dirty,oroɣa,"\"ples i toti\"",,,
3217933,11,dust,ⁿdiɣefu,,,,
3217934,12,skin,finuŋa,,,,
3217935,13,back,tawoŋa,,,,
3217936,14,belly,takŋʷiŋa,,,,
3217937,15,bone,suriŋa,,,,
3217938,16,intestines,tineŋa,,,,
3217939,17,liver,faraŋa,,,,
3217940,18,breast,susuŋa,,,1,
3217941,19,shoulder,tikʷaŋiŋa,,,,
3217942,20,"to know, be knowledgeable",xixilea,,,,
3217943,21,"to think",ⁿdoⁿdomana,,,,
3217944,22,"to fear",ruaxa,,,,
3217945,23,blood,ⁿdai,,,,
3217946,24,head,kʷatuŋa,,,,
3217947,25,neck,ⁿdaloŋa,,,,
3217948,26,hair,uluŋa,,,,
3217949,27,nose,lisuŋa,,,,
3217950,28,"to breathe",refnalaŋi,,,,
3217951,29,"to sniff, smell",ᵐbunina,,,,
3217952,30,mouth,falaŋa,,,,
3217953,31,tooth,liwoŋa,,,,
3217954,32,tongue,luemeŋa,,,,
3217955,33,"to laugh",mana,,,,
3217956,34,"to cry",ŋara,,,,
3217957,35,"to vomit",lulua,,,,
3217958,36,"to spit",xura,,,,
3217959,37,"to eat",xanxani,,,,
3217960,38,"to chew",ŋau,,,,
3217961,39,"to cook",kuki,"Bislama loanword (?)",L?,,
3217962,39,"to cook",tutunu,rusum',,,
