id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1622,"Proto-Central Luzon","Himes (2012)",,cent2080,"Himes, Ronald S. 2012. “The Central Luzon Group of Languages”. Oceanic Linguistics 51 (2). University of Hawai'i Press: 490–537.",,"Austronesian, Malayo-Polynesian, Central Luzon, Pampangan","Andrew Hsiu","Andrew Hsiu",
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3227476,2,left,*ʔulki,,,,
3227477,6,road/path,*da:lan,,,,
3227478,13,back,*gu:[djr]ut,,,,
3227479,23,blood,*da:yaʔ,,,,
3227480,26,hair,*buɨ́k,,,,
3227481,27,nose,*ʔaʔduŋ,,,,
3227482,32,tongue,*dilaʔ,,,,
3227483,33,"to laugh",*ʔili,,,,
3227484,36,"to spit",*luzaʔ,,,,
3227485,46,"to see",*ʔikit,,,,
3227486,48,"to sleep",*tu:zuR,,,,
3227487,49,"to lie down",*ʔ<um>i-yzaʔ,,,,
3227488,49,"to lie down",*ka-i-yzaʔ,,,,
3227489,54,man/male,ʂ,,,,
3227490,55,woman/female,*ba:i,,,,
3227491,61,house,*baláy,,,,
3227492,63,name,*ŋa:dan,,,,
3227493,66,"to tie up, fasten",*pɨtɨ́s,,,,
3227494,67,"to sew",*taiʔ,,,,
3227495,68,needle,*ka-da:yum,,,,
3227496,68,needle,*ka-da:yɨm,,,,
3227497,80,"to split",*sɨpak,,,,
3227498,89,"to hold",*ta[djr]an,,,,
3227499,98,egg,*ʔɨRbun,,,,
3227500,98,egg,*ʔeRbun,,,,
3227501,101,"to fly",*lumpad,,,,
3227502,101,"to fly",*s[au]la:paw,,,,
3227503,105,tail,*ikuy,,,,
3227504,107,"worm (earthworm)",*ʔu:lɨd,earthworm,,,
3227505,124,sea,*taaw,,,,
3227506,133,rain,*ʔudán,,,,
3227507,136,wind,*si:riy,,,,
3227508,142,heavy,*ma-bɨyʔat,,,,
3227509,161,"shy, ashamed",*di[nŋ]ʔɨy,shame,,,
3227510,161,"shy, ashamed",*di[nŋ]ʔey,,,,
3227511,163,new,*baʔyu,,,,
3227512,180,far,*dayuʔ,,,,
3227513,182,I,*ʔaku,,,,
3227514,183,thou,*ʔika,,,,
3227515,184,he/she,*ʔia,,,,
3227516,184,he/she,*siya,,,,
3227517,185,we,*ʔita,incl,,,
3227518,185,we,*ʔi-kita,excl,,,
3227519,185,we,*ʔi-kami,,,,
3227520,186,you,*ʔi-kamu,,,,
3227521,187,they,*ʔida,,,,
3227522,187,they,*sida,,,,
3227523,191,all,*gana,,,,
3227524,202,Six,*ʔaʔnɨ́m,,,,
