id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
268,"Proto-Central Malayo Polynesian","Blust (1993)",,cent2245,"Blust, Robert. Central and Central–Eastern Malayo-Polynesian. 32:241–293 (1993).",,"Austronesian, Malayo-Polynesian, Central-Eastern, Central Malayo-Polynesian, (Proto)","Simon Greenhill","Simon Greenhill","@article{160573,  journal    = {Oceanic Linguistics},  number     = {2},  pages      = {241-294},  title      = {Central and Central-Eastern Malayo-Polynesian},  volume     = {32},  year       = {1993},  bibtexkey  = {blust_malayo-polynesian1993},  fn         = {papua\blust_CEMP1993v2.pdf, papua\blust_CEMP1993_s.pdf},  hhtype     = {overview;comparative},  inlg       = {English [eng]},  inlg_code  = {eng},  macro_area = {Papua},  src        = {hh, zurich},  srctrickle = {hh#hv:Blust:CEMP, zurich#Blust1993},  author     = {Blust, Robert}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
268,1,hand,*lima,,,"1,64",
625,2,left,*ka-wiʀi,,,"1,42",
982,3,right,*ka-wanan,,,"1,62",
1339,4,leg/foot,*wai,[?],,"1,100",
85170,5,"to walk",*lakaw,,,1,
85171,5,"to walk",*panaw,,,2,
2053,6,road/path,*zalan,,,1,
2410,7,"to come",*mai,,,1,
2767,8,"to turn",*putər,,,1,
3124,9,"to swim",*naŋuy,,,"1,45",
71862,10,dirty,*ma-qetəm,,,2,
71863,10,dirty,*ma-qitəm,,,2,
3838,11,dust,*qabu,,,1,
4195,12,skin,*kulit,,,1,
4552,13,back,*mudi,"Probably not a body part",,3,
88058,14,belly,*tian,,,1,
88059,14,belly,*kampuŋ,,,2,
5266,15,bone,*zuʀi,,,2,
5623,16,intestines,*taqi,"(Should be *tinaqi or tanaqi? Bima-Sumba langs all look like 'tanai' or 'tenai'. -Emily)",,1,
5980,17,liver,*qatay,,,1,
6337,18,breast,*susu,,,1,
6694,19,shoulder,*qabaʀa,,,1,
7765,22,"to fear",*ma-takut,,,1,
8122,23,blood,*daʀaq,,,1,
8479,24,head,*qulu,,,1,
88632,26,hair,*buk,,,"1,68",
88633,26,hair,*qulu,,,3,
88634,26,hair,"*daun ni qulu",,,40,
9550,27,nose,*ijuŋ,,,1,
9907,28,"to breathe",*ñawa,,,1,
10264,29,"to sniff, smell",*hajək,,,1,
10621,30,mouth,*babaq,,,1,
72945,31,tooth,*ipən,,,"1,50",
72946,31,tooth,*nipən,,,1,
88769,32,tongue,*ləma,,,6,
88770,32,tongue,*lama,,,6,
88771,32,tongue,*maya,,,7,
88801,33,"to laugh",*malip,,,3,
88802,33,"to laugh",*tawa,,,1,
12049,34,"to cry",*taŋis,,,1,
12406,35,"to vomit",*mutaq,,,1,
12763,36,"to spit",*zulaq,[?],,"1,30",
13120,37,"to eat",*kan,,,"1,14",
13477,38,"to chew",*mamaq,,,1,
89688,39,"to cook",*tanək,,,1,
89689,39,"to cook",*zakan,,,2,
14191,40,"to drink",*inum,,,1,
14548,41,"to bite",*kaʀat,,,1,
14905,42,"to suck",*susu,,,25,
15262,43,ear,*taliŋa,,,1,
15619,44,"to hear",*dəŋəʀ,,,1,
15976,45,eye,*mata,,,1,
16333,46,"to see",*kita,,,1,
73937,47,"to yawn",*mawap,,,19,
73938,47,"to yawn",*moap,,,19,
17047,48,"to sleep",*tuduʀ,,,1,
74027,49,"to lie down",*qenəp,,,1,
74028,49,"to lie down",*qinəp,,,1,
17761,50,"to dream",*nipi,,,"1,60",
18118,51,"to sit",*todan,,,1,
