id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
696,Lemerig,"Alexandre François",lrz,leme1238,"This language is spoken on Vanua Lava (Vanuatu, Banks) and has only two speakers left. New iso code = lrz;  but not yet in Ethnologue.The data here are based on my field notes with one of these speakers.http://alex.francois.free.fr/AF-field.htm#VanuatuTranscriptions are in IPA. Possessed (inalienable) nouns are here given in 3sg form (-n suffix)As usual, I provide you with the etymology when I know it for sure.  This etymology is sometimes at POc level, sometimes at a higher or lower level in the AN tree. When it is a local etymology (north Vanuatu) I indicate this with 2 stars.",,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, North and Central Vanuatu, Northeast Vanuatu-Banks Islands, East Vanuatu","Alex François",,"@misc{Francois-696-2010,  author = \"Alexandre François\",  date = \"2010\",  howpublished = \"personal communication\"}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
180119,1,hand,pænæ-n,<*banic,,14,
181113,2,left,ɣala,,,14,
180120,3,right,muʔu,<*matuqa,,"5, 37",
180121,4,leg/foot,rɔŋɔ-n,<*raŋo,,17,
181114,4,leg/foot,tæræ-n,<**ⁿdiri-,,34,
181115,5,"to walk",βan,<*pano,,2,
180123,6,road/path,n-mɛʔɛsɒl,,,"1, 43",
180124,7,"to come","βan mɛ","<*pano mai",,"23, 1",
181116,9,"to swim",ɣœr,<*kaRu,,5,
180125,12,skin,n-βænæ-n,<**βuni,,28,
180126,13,back,n-kɒlɒ-n,<**gula,,10,
180127,14,belly,ʔɒk​͡pʷɒ-n,"< *tobʷa",,36,
180128,15,bone,n-særæ-n,<*suRi,,52,
180129,17,liver,βɒr,"< **βara",,17,
180130,18,breast,βɒrɒ-n,chest,,46,
180131,18,breast,n-sis,bosom,,1,
180132,19,shoulder,"k​͡pʷɛŋɛ pænæ-n","< ?? + *banic",,"66,36",
180133,20,"to know, be knowledgeable",ɣɒlɒl,<*kilala,,18,
180134,21,"to think",tœt,<*dodom,,13,
180135,22,"to fear",mœʔœɣʔœɣ,<*matakut,,1,
180136,23,blood,tɒr,<*draRaq,,1,
180137,24,head,n-k​͡pʷæʔæ-n,<*bʷatu,,9,
180138,25,neck,n-tɒŋ​͡mʷɒnɒ-n,,,47,
180139,26,hair,n-βælæ-n,<*pulu,,31,
180140,27,nose,mætæ-n,<*maⁿdu-,,14,
180141,28,"to breathe",møpsɪ,<*mabusi,,14,
180142,30,mouth,ŋɒrɒ-n,<*ŋora,,7,
180143,31,tooth,lɔwɔ-n,<*lipon,,"1,35",
180144,32,tongue,ɣɒrmɒ-n,"< *kaRamaya",,"7, 14",
180145,33,"to laugh",pɔrpɔr,<**boro,,95,
180146,34,"to cry",ʔɛŋ,<*taŋi,,1,
180147,37,"to eat",ɣɛn,<*kani,,1,
180148,38,"to chew",wɒn,,,63,
180149,39,"to cook",k​͡pʷɒrŋis,<**bʷaraŋisi,,42,
180150,40,"to drink",sun,,,52,
180151,41,"to bite",ɣar,<*kaRat,,1,
180152,43,ear,tɛlŋɒ-n,<*taliŋa,,"1, 40",
180153,44,"to hear",rœŋ,<*roŋoR,,1,
180154,45,eye,mɒʔɒ-n,,,1,
180155,46,"to see",ʔɛt,<**teⁿde,,88,
180156,48,"to sleep",miʔir,<*matiruR,,1,
180157,49,"to lie down",œn,<*qenop,,"1, 59",
180158,50,"to dream",k​͡pʷœr,<*boRe,,10,
180159,51,"to sit",puʔ,<*bute,,116,
180160,52,"to stand",ʔær,<*tira,,54,
180161,53,"person/human being",n-ʔɒŋsɒr,<*ta-mʷasara,,"4, 52",
180162,54,man/male,ʔaŋ​͡mʷan,<*tamʷaqane,,"1,14",
180163,55,woman/female,rɛŋɛ,<**raŋai,,90,
181117,55,woman/female,k​͡pʷɛk​͡pʷɛɣi,,,,
180164,56,child,ŋ​͡mʷɛri,<**mʷeRa,,8,
180165,57,husband,ɣʊnʊ-n,<**ɣunu-,,65,
180166,58,wife,ɣʊnʊ-n,<**ɣunu-,,51,
180167,59,mother,rɒŋɒ-n,,,59,
180168,60,father,ʔɒmɒ-n,<*tama-,,1,
180169,61,house,n-k​͡pʷɛk,,,52,
180170,62,thatch/roof,n-tø-aʔ,"<*ⁿraun + *qatop",,"1, 61",
180171,63,name,n-sɒ-n,<**sasa,,"1, 34",
180172,64,"to say",tɛk,,,120,
180173,65,rope,n-ɣaɣa,<**ɣae,,25,
181118,66,"to tie up, fasten",ʔal,<**talo,,79,
180174,70,"to shoot",ʔæk,<*tibʷa,,8,
180175,71,"to stab, pierce",ɛs,,,34,
180176,72,"to hit",βus,,,86,
180177,73,"to steal",pœl,<*balu,,23,
180178,74,"to kill","βus maʔ",,,"26, 2",
180179,75,"to die, be dead",maʔ,<*mate,,1,
180180,76,"to live, be alive",ɪs,<**esu,,24,
181119,77,"to scratch",kœrkœr,<**garu,,44,
180181,78,"to cut, hack",ʔɒr,<*taRaq,,1,
180182,79,stick/wood,n-ʔɛnɣɛ,,,,
180183,80,"to split","ʔɒr wɔr",,,1,
180184,81,sharp,ŋ​͡mʷɛʔɛs,<**mʷatasi,,87,
181120,83,"to work",muɣmuɣu,<**muɣui,,81,
180185,84,"to plant",βas,,,6,
180186,85,"to choose","ʔɛt rɒk",,,30,
180187,86,"to grow",ʔʊr,,,31,
181121,87,"to swell",ræɣ,<**riɣa,,23,
180188,88,"to squeeze",wœr,,,16,
180189,89,"to hold",ʔør,<*tauri,,35,
180190,90,"to dig",ɣil,<*keli,,1,
180191,91,"to buy",wøl,<*poli,,1,
180192,92,"to open, uncover",wɒk,open,,,
180193,92,"to open, uncover",lik,"uncover food",,21,
181122,93,"to pound, beat",pʊl,<**bulV,,1,
180194,94,"to throw",sœprɪ,,,88?,
180195,94,"to throw",k​͡pʷɛβʔɪ,,,92,
180196,95,"to fall",ŋ​͡mʷɛs,,,57,
181123,96,dog,tɔk,"< Eng. dog",L,73,
180197,97,bird,n-mɛn,<*manuk,,1,
181124,99,feather,"n-βili mɛn",<*pulu,,1,
180198,100,wing,n-ɣapu,,,7,
180199,101,"to fly",ɣɒβ,<*kapak,,14,
180200,102,rat,n-ɣʊsʊw,<*kasupe,,3,
181125,103,meat/flesh,n-piɣpiɣ,,,80,
180201,105,tail,ɣølø-,<**ɣolo,,24,
180202,106,snake,ŋ​͡mʷaʔ,,,12,
180203,109,mosquito,nœm,,,1,
180204,110,spider,mɒrɒw,,,32,
180205,111,fish,n-mɒŋɒt,,,,
181126,111,fish,n-mɛs,<**mazi,,53,
181127,113,branch,n-ʔɛnɣɛ,"'wood, stick' <*kayu",,,
180206,114,leaf,n-tø,<*ⁿraun,,1,
180207,115,root,n-ɣœr,<*kawaR,,"2, 41",
180208,116,flower,n-wɛs,<**tawaɣasi,,34,
180209,117,fruit,n-wʊwɪ,<*puaq,,"1, 26",
180210,118,grass,n-βilis,<*paliji,,1,
181128,119,earth/soil,n-ʔan,<*tanoq,,1,
180211,120,stone,n-βɛʔ,,,1,
180212,121,sand,wɔŋœn,"< X + *qone",,"1, 84",
180213,122,water,n-pɪ,<**bei,,28,
180214,123,"to flow",rɔw,<*Ropok,,37,
180215,124,sea,n-naw,<*napo,,42,
180216,125,salt,n-naw,<*napo,,30,
180217,127,woods/forest,mɒlʔɛl,,,,
181129,130,star,βiʔ,<*pituqu,,1,
180218,133,rain,wæt,,,51,
180219,136,wind,lɛŋ,<**laŋi,,"1, 77",
181130,138,warm,ʔiʔin,<**tutunu,,12,
180220,139,cold,mamwit,<**mamaɣiⁿdi,,101,
180221,140,dry,mɒmɒs,<**masa,,11,
180222,142,heavy,mɒβ,<*mapat,,46,
180223,143,fire,n-ɛβ,<*api,,1,
181131,144,"to burn",siŋ,<**siŋi,,9,
180224,145,smoke,n-œs,<**asu,,2,
181132,146,ash,n-ʔuwus,,,63,
180225,147,black,mælæɣlæɣ,<**maliɣo,,41,
181133,148,white,k​͡pʷɒɣk​͡pʷɒɣ,,,11,
180226,149,red,lawlaw,,,52,
180227,152,small,tiktik,,,121,
180228,153,big,lɔwɔ,<**liwoa,,111,
180229,154,short,k​͡pʷœk​͡pʷœʔ,,,,
180230,155,long,pœrœβ,<*barapu,,"16, 85",
180231,157,thick,møʔølʔøl,<**matolu,,3,
180232,160,"painful, sick",mɛmɛs,,,1,
180233,162,old,ʔamarɣɛ,<**ta-maraɣæi,,132,
180234,163,new,ɣarak,<*karabʷa,,9,
180235,164,good,wi,<**wia,,1,
180236,165,"bad, evil",sɛʔ,<*saqat,,1,
180237,166,"correct, true",ʔœɣœlɣœl,"<*ta-kolo 'straight'",,,
181134,166,"correct, true",ʔirɣi,"<**turu 'true'",,,
180238,167,night,k​͡pʷøŋ,<*boŋi,,1,
180239,168,day,mɛrɛn,<*raqan,,6,
180240,169,year,n-ʔæ,<*taqun,,1,
180241,170,when?,mæŋæs,"<X + *ŋaican",,"1,48",
180242,171,"to hide",ʔɒkpaʔ,"<**tabʷa + bata",,,
180243,172,"to climb",βɛn,<**vene,,7,
180244,173,at,l-,,,20,
180245,174,"in, inside",lølø,<*lalom,,1,
180246,175,above,βøɣø,<*papo,,2,
180247,177,this,wøʔ,,,,
180248,178,that,nɛ,,,1,
180249,179,near,rɪβʔɪ,<**riβitaɣi,,101,
180250,180,far,k​͡pʷit,*abwit,,85,
181135,180,far,rœs,<**rasu,,32,
180251,181,where?,kæβæ,"< X + *pea",,"3, 35",
180252,182,I,nœ,<**nau,,"1,21,22",
180253,183,thou,næk,<**nigo,,"1, 17, 18",
180254,184,he/she,ti,<**dia,,1,
181136,185,we,ɣæt,"<*kita (incl.)",,1,
181137,185,we,kœmœm,"<*gamami (excl.)",,E42,
180257,186,you,kimi,<**gamuyu,,"1,13",
180258,187,they,tær,<*dira,,"1,25",
180259,188,what?,n-sɒβ,<*sapa,,1,
180260,189,who?,sɪ,<*sei,,1,
180261,190,other,nʔɒwɒn,,,,
181138,190,other,sasa,<*saesae,,60,
180262,191,all,k​͡pʷɪʔ,<**bʷeti,,,
180263,192,and,wɒ,,,56,
180264,193,if,wœ,,,,
180265,194,how?,mækæβænɛ,,,"58, 82, 83",
180266,195,"no, not",niβ,,,,
180267,196,"to count",βasŋɪ,,,,
180268,197,One,βʊwal,,,9,
180269,198,Two,βʊru,,,1,
180270,199,Three,βøʔøl,,,68,
180271,200,Four,βøβɛʔ,<*pati,,"1,65",
180272,201,Five,βɛlæm,<*lima,,1,
180273,202,Six,lɪβɪʔæ,<*lavea-tea,,20,
180274,203,Seven,liβiru,,,13,
180275,204,Eight,liviʔøl,,,"5, 7",
180276,205,Nine,liβiβɛʔ,,,,
180277,206,Ten,sɒŋwul,,,5,
180278,207,Twenty,"sɒŋwul ru",,,9,
180279,208,Fifty,"sɒŋwul βɛlæm",,,x,
180280,209,"One Hundred",ŋ͡mʷɛltøl,,,35,
180281,210,"One Thousand",ʔar,<*tari,,16,
