id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1477,Ngorek,"Smith (2015)",,,"Smith, A.D. (2015). On the classification of Kenyah and Kayanic languages. Oceanic Linguistics, 54, 2, 333-357.",,"Austronesian, Malayo-Polynesian, North Borneo, North Sarawakan, Kayan-Kenyah","Kwang-Ju Cho",,"@article{478018,  author     = {Smith, Alexander D.},  journal    = {Oceanic Linguistics},  number     = {2},  pages      = {333-357},  title      = {On the classification of Kenyah and Kayanic languages},  volume     = {54},  year       = {2015},  besttxt    = {ptxt2papuasmith_kenyah-kayanic2015.txt},  cfn        = {papuasmith_kenyah-kayanic2015.pdf},  fn         = {papuasmith_kenyah-kayanic2015.pdf},  hhtype     = {overview;comparative;wordlist},  inlg       = {English [eng]},  lgcode     = {Lebo' Vo' in Long San = Mboh (a Kenyan lg) = Western Lowland Kenyah [ttw], Uma' Pawe = Eastern Lowland Kenyah [whk], Lepo' Gah, Lepo' Laang, Lepo' Sawa', Lepo' Tau = Kenyah-Mainstream [xkl], Badeng = Kenyah-Mainstream [xkl], Ngorek = Murik (Malaysia) [mxr], Long Naah Kayan = Baram Kayan [kys]},  macro_area = {Papunesia},  src        = {hh}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
336953,10,dirty,lano,dirty,,,
336947,13,back,laʔoŋ,back,,,
336963,16,intestines,tənaʔeʔ,intestines,,,
336964,23,blood,raa,blood,,,
336961,24,head,taŋah,head,,,
336968,25,neck,kəraʔ,neck,,,
336960,26,hair,bok,"head hair",,1,
336970,27,nose,oroŋ,nose,,,
336967,30,mouth,ba,mouth,,,
336979,31,tooth,ñepən,tooth,,,
336954,40,"to drink",ñərup,drink,,,
336955,45,eye,mataʔ,eye,,,
336981,47,"to yawn",nuap,yawn,,19,
336975,48,"to sleep",təroh,sleep,,,
336974,51,"to sit",aroŋ,"sit down",,98,
336977,52,"to stand",nəkəreŋ,stand,,,
336965,54,man/male,lakeʔ,man,,2,
336980,55,woman/female,roh,woman,,,
336966,59,mother,nay,mother,,,
336972,65,rope,taleʔ,rope,,,
336949,97,bird,manok,bird,,,
336978,105,tail,ekoh,tail,,,
336962,109,mosquito,atoh,hundred,,,
336976,110,spider,təlawaʔ,spider,,,
336958,118,grass,oroʔ,grass,,,
336973,125,salt,yaʔ,salt,,,
336951,131,cloud,abun,cloud,,,
336971,133,rain,usan,rain,,,
336957,143,fire,api,fire,,,
336950,147,black,pitəm,black,,1,
336959,151,green,ñəmit,green,,,
336948,153,big,ayaʔ,big,,,
336969,163,new,mareŋ,new,,,
336952,168,day,ro(ʔ),day,,,
336982,169,year,loman,year,,,
336956,180,far,su,far,,,
336930,183,thou,ikaʔ,2SG,,,
336931,184,he/she,ihaʔ,3SG,,,
336932,185,we,itaʔ,1PL.IN,,,
336933,185,we,kameʔ,1PL.EX,,,
336929,186,you,akoʔ,1SG,,,
336934,186,you,kəloʔ,2PL,,,
336935,187,they,tənan,3PL,,,
336946,192,and,bain,and,,,
336936,197,One,nji,one,,,
336937,198,Two,luaʔ,two,,,
336938,199,Three,təloʔ,three,,,
336939,200,Four,pat,four,,,
336940,201,Five,lemaʔ,five,,,
336941,202,Six,nəm,six,,,
336942,203,Seven,tusu,seven,,"4,26",
336943,204,Eight,sayaʔ,eight,,,
336944,205,Nine,pitan,nine,,,
336945,205,Nine,pulu,ten,,,
