id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
727,Proto-Tibeto-Burman,"James Matisoff",,,"Matisoff, James. 2003. Handbook of Proto-Tibeto-Burman: System and Philosophy of Sino-Tibetan Reconstruction. Berkeley: University of California Press.",,"Sino-Tibetan, Tibeto-Burman","Andrew C. Hsiu",,"@book{471419,  address    = {Berkeley and Los Angeles},  publisher  = {University of California press},  series     = {University of California Publications in Linguistics},  title      = {Handbook of Proto-Tibeto-Burman},  volume     = {135},  year       = {2003},  bibtexkey  = {matisoff_tibeto-burman2003},  hhtype     = {comparative},  inlg       = {English [eng]},  src        = {gj},  srctrickle = {gj#matisoff03},  author     = {Matisoff, James A.}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
186284,1,hand,*l(y)ak,,,,
186285,2,left,*bʷay,,,,
186286,3,right,"*g-ya ~ *g-ra",,,,
186287,4,leg/foot,"*r-kaŋ ~ *keŋ",,,,
186288,6,road/path,*lam,,,,
186289,7,"to come",*la-y,,,,
186456,11,dust,*mu:k,,,,
186457,11,dust,"*r-dul ~ *r-tul",,,,
186458,12,skin,"*pʷul ~ *pʷil",,,,
186459,12,skin,"*pun ~ *pin",,,,
186292,13,back,"*s-nuŋ ~ *s-nuk",,,,
186460,14,belly,*pu:k,,,,
186461,14,belly,*grwat,,,,
186294,15,bone,"*s-rus ~ *m-rus ~ *g-rus",,,,
186295,16,intestines,*pʷik,,,,
186296,17,liver,*m-sin,,,,
186297,18,breast,"*dz(y)o:p ~ *ts(y)o:p","also means milk or to suck",,,
186298,20,"to know, be knowledgeable",*syey-s,,,,
186299,21,"to think",*s-nyam,,,,
186462,22,"to fear","*krok ~ *krak ~ *grok",,,,
186463,22,"to fear",*grak,,,,
186301,23,blood,*s-hywəy,,,,
186302,24,head,*d-bu-s,,,,
186464,25,neck,*s-ke-k,,,,
186465,25,neck,*m-liŋ,,,,
186466,25,neck,"*tuk ~ *twak",,,,
186451,26,hair,*kra,,,,
186452,26,hair,*ney,,,,
186453,26,hair,"*sam ~ *tsam",,,,
186445,27,nose,"*s-na ~ *s-na:r",,,,
186306,28,"to breathe",*r-sak,,,,
186307,29,"to sniff, smell","*m-nam ~ *s-nam",,,,
186308,30,mouth,*mu:r,,,,
186309,31,tooth,*swa,,,,
186310,32,tongue,"*m-lay ~ *s-lay ~ *s-ley",,,,
186467,33,"to laugh",*m-nwi(y)-k,,,,
186468,33,"to laugh","*r(y)ay ~ *r(y)a-t(s)",,,,
186469,34,"to cry",*krap,,,,
186470,34,"to cry",*ŋəw,,,,
186313,35,"to vomit",*m-pat,,,,
186314,36,"to spit","*m-ts(y)il ~ *m-tśril",,,,
186315,37,"to eat",*dzya,,,,
186316,38,"to chew",*g-wa-t,,,,
186471,39,"to cook",*s-glak,,,,
186472,39,"to cook",*tsyow,,,,
186318,40,"to drink",*ʔam,,,,
186473,41,"to bite",*hap,,,,
186474,41,"to bite",*tsat,,,,
186475,41,"to bite",*gam,,,,
186320,42,"to suck","*dz(y)o:p ~ *ts(y)o:p","also means milk or breast",,,
186321,43,ear,"*r-na ~ *g-na","also means to hear or listen",,,
186322,44,"to hear",*s-ta-s,,,,
186323,45,eye,"*mik ~ *myak",,,,
186324,46,"to see",*mraŋ,,,,
