id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1628,"Penrhyn (Tongareva)","Online dictionary of Penrhyn",pnh,penr1237,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Remote Oceanic, Central Pacific, East Fijian-Polynesian, Polynesian, Nuclear, East, Central, Tahitic","Mary Walworth",,
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3228346,1,hand,rima,,,1,
3228347,2,left,kauī,,,"1,42",
3228348,3,right,ata,,,7,
3228349,4,leg/foot,vaevae,,,"1,100",
3228350,5,"to walk",saere,,,6,
3228351,6,road/path,ara,,,1,
3228352,7,"to come",mai,,,1,
3228353,8,"to turn",oma,,,,
3228354,9,"to swim",kaukau,,,5,
3228355,10,dirty,parapara,,,7,
3228356,11,dust,pura,,,,
3228357,12,skin,kiri,,,1,
3228358,13,back,tua,,,11,
3228359,14,belly,kōpū,,,2,
3228360,15,bone,ivi,,,"52,5",
3228361,16,intestines,ngākau,,,12,
3228362,17,liver,ate,,,1,
3228363,18,breast,umauma,,,7,
3228364,19,shoulder,hītonga,,,,
3228365,20,"to know, be knowledgeable",kite,,,12,
3228366,21,"to think",akamanako,,,7,
3228367,22,"to fear",mataku,,,1,
3228368,23,blood,toto,,,4,
3228369,24,head,upoko,,,10,
3228370,25,neck,kakī,,,20,
3228371,26,hair,huruhuru,,,31,
3228372,27,nose,isu,,,1,
3228373,28,"to breathe",akaea,,,80,
3228374,29,"to sniff, smell",saunga,,,10,
3228375,30,mouth,ngutu,,,2,
3229897,30,mouth,vaha,,,"1,8",
3228376,31,tooth,niho,,,1,
3228377,32,tongue,arero,,,15,
3228378,33,"to laugh",kakata,,,7,
3228379,34,"to cry",sevaseva,,,72,
3228380,35,"to vomit",ruaki,,,"8,31",
3228381,36,"to spit",sūpē,,,,
3228382,37,"to eat",kakai,,,"1,47",
3228383,38,"to chew",mama,,,1,
3228384,39,"to cook",tunu,,,9,
3228385,40,"to drink",inu,,,1,
3228386,41,"to bite",kakati,,,"1,55",
3228387,42,"to suck",ngote,,,9,
3228388,43,ear,taringa,,,1,
3228389,44,"to hear",rongo,,,1,
3228390,45,eye,mata,,,1,
3228391,46,"to see",kite,,,1,
3228392,47,"to yawn",hāmama,,,"19,28",
3228393,48,"to sleep",moe,,,"10, 109",
3228394,49,"to lie down",takoto,,,7,
3228395,50,"to dream",moemoeā,,,"7,27",
3228396,51,"to sit",nonoho,,,16,
3228397,52,"to stand",tū,,,2,
3228398,53,"person/human being",tangata,,,"1,66",
3228399,54,man/male,tāne,,,"1,11",
3228400,55,woman/female,vahine,,,"1,106,1",
3228401,56,child,tamariki,,,"6,63",
3228402,57,husband,tāne,,,14,
3228403,58,wife,vahine,,,"5,68",
3228404,59,mother,matua,,,4,
3228405,60,father,matua,,,9,
3228406,61,house,hare,,,14,
3228407,62,thatch/roof,ato,,,1,
3228408,63,name,ingoa,,,6,
3228409,64,"to say",karanga,,,169,
3228410,65,rope,taura,,,9,
3228411,66,"to tie up, fasten",hono,,,,
3228412,67,"to sew",tuitui,,,"13, 16",
3228413,68,needle,nira,"L from English",L,,
3228414,69,"to hunt",pupuhi,,,,
3228415,70,"to shoot",pupuhi,,,17,
3228416,71,"to stab, pierce",pātia,,,9,
3228417,72,"to hit",tuki,,,8,
3228418,73,"to steal",kaiā,,,7,
3228419,74,"to kill",patu,,,9,
3228420,75,"to die, be dead",mate,,,1,
3228421,76,"to live, be alive",ora,,,6,
3228422,77,"to scratch",rakuraku,,,9,
3228423,78,"to cut, hack",tīpū,,,,
3228424,79,stick/wood,rākau,,,1,
3228425,80,"to split",vāsi,,,4,
3228426,81,sharp,keo,,,83,
3228427,82,"dull, blunt",mūmū,,,10,
3228428,83,"to work",angaanga,,,10,
3228429,84,"to plant",tanu,,,2,
3228430,85,"to choose",hiri,,,1,
3228431,86,"to grow",tupu,,,1,
3228432,87,"to swell",puku,,,24,
3228433,88,"to squeeze",kumu,,,14,
3229898,88,"to squeeze",tatau,,,13,
3228434,89,"to hold",tango,,,14,
3228435,90,"to dig",keri,,,1,
3229899,90,"to dig",keru,,,"1,69",
3228436,91,"to buy",hoko,,,7,
3228437,92,"to open, uncover",suaki,,,8,
3228438,93,"to pound, beat",tuki,,,2,
3228439,94,"to throw",hakasei,,,,
3228440,95,"to fall",topa,,,124,
3228441,96,dog,kurī,,,7,
3228442,97,bird,manu,,,1,
3228443,98,egg,hua,,,5,
3228444,99,feather,huruhuru,,,1,
3228445,100,wing,rēkau,,,,
3228446,101,"to fly",rere,,,11,
3228447,102,rat,kiore,,,12,
3228448,103,meat/flesh,kiko,,,10,
3228449,104,fat/grease,sunu,,,12,
3228450,105,tail,suku,,,13,
3228451,106,snake,ōvī,"Greek Loan",L,,
3228452,107,"worm (earthworm)",toke,,,7,
3228453,108,louse,kutu,,,1,
3228454,109,mosquito,namu,,,1,
3228455,110,spider,"huahua kava",,,,
3228456,111,fish,ika,,,1,
3228457,112,rotten,pirau,,,15,
3229900,112,rotten,pē,,,16,
3228458,113,branch,ātava,,,13,
3229901,113,branch,manga,,,"2,35",
3229902,113,branch,rārā,,,1,
3228459,114,leaf,rau,,,1,
3228460,115,root,aka,,,2,
3228461,116,flower,pua,,,1,
3228462,117,fruit,hua,,,1,
3228463,118,grass,mauku,,,58,
3228464,119,earth/soil,one,,,35,
3229903,119,earth/soil,repo,,,11,
3228465,120,stone,pōhatu,,,"1,19",
3228466,121,sand,one,,,1,
3228467,122,water,vai,,,2,
3228468,123,"to flow",tahe,,,10,
3228469,124,sea,tai,,,1,
3228470,125,salt,miti,,,7,
3228471,126,lake,roto,,,6,
