id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
797,Proto-Sumba-Hawu,"Robert Blust",,,"Blust, Robert. 2008. \"Is there a Bima-Sumba Subgroup?.\" Oceanic Linguistics, Volume 47, Number 1, June 2008, pp. 45-113",,"Austronesian, Malayo-Polynesian, Central-Eastern, Central Malayo-Polynesian, Bima-Sumba","Andrew C. Hsiu",,"@article{79340,  journal    = {Oceanic Linguistics},  number     = {1},  pages      = {45-113},  title      = {Is there a Bima-Sumba Subgroup?},  volume     = {47},  year       = {2008},  bibtexkey  = {blust_bima-sumba2008},  fn         = {papua\blust_bima-sumba2008.pdf},  hhtype     = {overview;comparative},  macro_area = {Papua},  src        = {gj, hh},  srctrickle = {gj#blust08bima, hh#hv:Blust:Bima-Sumba},  author     = {Blust, Robert}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
202506,3,right,*kawana,,,"1,62",
202507,4,leg/foot,*wisi,"(?) - calf, leg",,,
202508,5,"to walk",*lako,,,1,
202509,6,road/path,*jalan,,,1,
202510,7,"to come",*mai,,,1,
202511,9,"to swim",*naŋi,,,"1,45",
202512,12,skin,*kulit,,,1,
202513,14,belly,*kampu,,,2,
202514,15,bone,*rui,,,2,
202515,16,intestines,*tənai,,,1,
202516,17,liver,*ate,,,1,
202517,18,breast,*susu,,,1,
202632,22,"to fear",*məntaʔut,,,1,
202633,22,"to fear",*məŋgiŋgit,"afraid, timid",,,
202519,23,blood,*raya,,,1,
202520,26,hair,*rau,,,40,
202521,31,tooth,*ŋiti,(?),,,
202522,33,"to laugh",*malip,(?),,3,
202523,34,"to cry",*taŋis,(?),,1,
202524,35,"to vomit",*muta,,,1,
202525,37,"to eat",*ŋaŋ,,,3,
202634,38,"to chew",*ñami,,,3,
202635,38,"to chew",*səpa,"chew betel",,,
202527,39,"to cook",*mənasu,"boil; cook",,"3,107",
202528,40,"to drink",*inuŋ,,,1,
202529,41,"to bite",*kati,,,,
202530,43,ear,*təliŋa,,,1,
202531,44,"to hear",*rəŋəy,(?),,1,
202532,45,eye,*mata,,,1,
202533,46,"to see",*ŋita,,,,
202534,47,"to yawn",*mawap,,,19,
202535,48,"to sleep",*mənturu,(?),,1,
202536,50,"to dream",*nipi,,,"1,60",
202537,51,"to sit",*məjəjiŋ,,,,
202538,52,"to stand",*kədəŋ,"to stand up",,,
202539,53,"person/human being",*tau,,,1,
202540,54,man/male,*muane,(?),,1,
202541,55,woman/female,*bine,,,"1,41",
202542,56,child,*ana,,,1,
202543,59,mother,*ina,,,1,
202636,61,house,*kəmali,,,,
202637,61,house,*uma,,,1,
202545,63,name,*ŋaraŋ,,,1,
202546,64,"to say",*pane,,,5,
202547,65,rope,*tali,,,1,
202548,67,"to sew",*jaRuŋ,"(?) - needle; sew",,,
202549,68,needle,*jaRuŋ,"(?) - needle; sew",,,
202638,71,"to stab, pierce",*təbu,(?),,6,
202639,71,"to stab, pierce",*susuk,"to penetrate",,1,
202551,72,"to hit",*tukuŋ,,,8,
202552,73,"to steal",*mə-naʔo,(?),,"1,59,60",
202553,75,"to die, be dead",*mate,,,1,
202640,76,"to live, be alive",*murip,,,"1,76",
