id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1195,Proto-Kimbe,"Goodenough (1997)",,,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Western Oceanic, Meso Melanesian, Bali-Vitu",,,"@article{135026,  journal    = {Oceanic Linguistics},  number     = {2},  pages      = {247-311},  title      = {Proto-Kimbe: A New Analysis},  volume     = {36},  year       = {1997},  bibtexkey  = {goodenough_proto-kimbe1997},  fn         = {papua\goodenough_proto-kimbe1997.pdf},  hhtype     = {overview;comparative},  macro_area = {Papua},  src        = {hh, zurich},  srctrickle = {hh#hv:Goodenough:Kimbe, zurich#Goodenough1997},  author     = {Goodenough, W. H.}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
288375,2,left,*mauLi,"left hand",,"1,59",
289052,6,road/path,*dala,,,1,
289053,6,road/path,*zala,,,1,
288377,12,skin,*kuli,,1,1,
288378,14,belly,*tia,,,1,
288379,17,liver,*hate,,,1,
288380,18,breast,*susu,"to suck/breast",,1,
288381,19,shoulder,*[kq]apala,,,1,
288382,23,blood,*dara,,,1,
288383,27,nose,*isu,,,1,
288384,34,"to cry",*taŋi,,,1,
288385,40,"to drink",*inu,,,1,
288386,42,"to suck",*susu,"to suck/breast",,25,
288387,43,ear,*taliŋa,"ear/edible fungus",,1,
288388,44,"to hear",*loŋo,,,"1, 36",
288389,45,eye,*mata,,,1,
288390,48,"to sleep",*matatulu,sleepy,,1,
288391,54,man/male,*tam[ou][h0]ane,,,,
288392,56,child,*natu,,,5,
288393,60,father,tama,father,,1,
288394,61,house,*Luma,,,1,
288395,63,name,*isa,,,66,
288396,67,"to sew",*sahi,,,2,
288397,71,"to stab, pierce",*sudu,"to push forward",,,
288398,75,"to die, be dead",*mate,,,1,
288399,77,"to scratch",*kasi,"to scrape, scratch",,5,
288400,87,"to swell",*tubu,"to grow.",,12,
288401,105,tail,*iku,,,1,
288402,108,louse,*qutu,,,1,
288403,109,mosquito,*namo,,,1,
288404,114,leaf,*Lau,,,1,
288405,117,fruit,*vua,"seed, fruit, berry",,,
288406,120,stone,*vatu,,,1,
288407,122,water,*naLu,,,1,
288408,137,"to blow",*pupu,"to blow",,6,
288409,150,yellow,*(i)aŋo,yellow,,9,
288410,155,long,*(ma)-laqu,"long, tall, far",,12,
288411,184,he/she,*ia,"independent pronoun",,1,
288412,198,Two,*Lua,,,1,
288413,199,Three,*tolu,,,1,
