id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1543,"Sa (F Yantas)","Murray Garde",apb,saaa1240,,,"Austronesian, Malayo-Polynesian, Central-Eastern Malayo-Polynesian, Eastern Malayo-Polynesian, Oceanic, Central-Eastern Oceanic, Southeast Solomonic, Malaita-San Cristobal, Malaita, Southern","Lana Takau",,"Murray Garde"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
348944,1,hand,feam,hand,,16,
348958,2,left,mbiɾimenmi,left,,"1,59",
348981,3,right,mbim,right,,,
348959,4,leg/foot,sinlem,leg,,37,
349041,5,"to walk",sasan,"to walk",,,
348982,6,road/path,sal,road,,1,
348919,7,"to come",oɾma,come,,1,
349039,8,"to turn",maefi,"to turn",,98,
349013,9,"to swim",mloholos,"to bath, swim",,8,
348994,12,skin,mbelam,skin,,23,
348904,13,back,ahalum,back,,130,
348907,14,belly,tepan,"belly, stomach",,36,
348913,15,bone,baɾsun,bone,,"52,59",
348955,16,intestines,cinim,intestines,,1,
348961,17,liver,melan,liver,,33,
348990,19,shoulder,fesen,shoulder,,"40, 65?",
349027,20,"to know, be knowledgeable",omakle,"to know",,18,
349037,21,"to think",ndoɾotan,"to think",,35?,
349021,22,"to fear",mamta,"to fear, to be afraid",,1,
348912,23,blood,danan,blood,,"1, 50",
348945,24,head,mbutun,head,,9,
348946,24,head,mbutum,head,,9,
348971,25,neck,mitnan,neck,,64,
348947,26,hair,fulum,hear,,31,
348976,27,nose,gusun,nose,,27,
349034,29,"to sniff, smell",mbon,"to smell",,42,
348968,30,mouth,pam,mouth,,41,
349043,31,tooth,lufon,tooth,,"1,35",
349042,32,tongue,min,tongue,,7,
348956,33,"to laugh",man,laugh,,51,
349040,35,"to vomit",mlo,"to vomit",,8,
349035,36,"to spit",kusve,"to spit",,19,
349019,37,"to eat",anjan,"to eat",,1,
348925,40,"to drink",omin,drink,,"1,49",
348927,43,ear,ŋgainim,ear,,"1, 41",
349023,44,"to hear",maeŋo,"to hear",,1,
348930,45,eye,fantan,eye,,1,
349031,46,"to see",omaise,"to see",,"14, 94",
349033,48,"to sleep",mamcuwi,"to sleep",,1,
349028,49,"to lie down",epat,"to lie down",,62,
348924,50,"to dream",paɾmele,dream,,"10,13?",
348992,51,"to sit",ombi,"sit down",,40,
348950,53,"person/human being",antun,"human being",,"4,34",
348963,54,man/male,aɾman,"male, man",,"1,14",
349058,55,woman/female,isfin,woman,,"1,106",
348916,56,child,molote,child,,5?,
348917,56,child,mulutɪ,child,,5?,
348967,59,mother,cucu,mother,,,
348933,60,father,tetat,father,,15?,
348949,61,house,im,house,,1,
348969,63,name,sen,name,,1,
349029,64,"to say",ompe,"to say, tell",,"13, 103",
348984,65,rope,aula,rope,,28,
349012,66,"to tie up, fasten",masβe,tie,,,
349032,67,"to sew",mahalopelaul,"to sew",,32,
349025,72,"to hit",oɾici,"to hit, beat",,121,
348921,75,"to die, be dead",matan,dead,,1,
348900,76,"to live, be alive",mwijan,alive,,,
349030,77,"to scratch",oŋkike,"to scratch",,,
349017,78,"to cut, hack",teri,"to cut",,,
348988,81,sharp,maŋkan,sharp,,"14, 79",
349059,83,"to work",oman,work,,1,
349020,86,"to grow",ompɪs,"to fall",,,
349022,86,"to grow",mamwi,"to grow",,,
349002,87,"to swell",maklo,"swell up",,60,
349036,88,"to squeeze",puhune,"to squeeze",,"18, 71?",
349026,89,"to hold",taŋgete,"to hold",,119,
349018,90,"to dig",ekil,"to dig",,1,
349038,94,"to throw",pahane,"to throw at",,43,
348922,96,dog,kuli,dog,,7,
348923,96,dog,sal,dog,,,
348910,97,bird,mbɪsɪl,bird,,30,
348928,98,egg,aspun,egg,,69,
349057,100,wing,alpun,wing,,2,
348979,102,rat,tema,rat,,72,
348964,103,meat/flesh,fiskon,meat,,10,
348932,104,fat/grease,ombetlap,fat,,15?,
349003,105,tail,ge:n,tail,,39,
348998,106,snake,talcil,snake,,13,
348962,108,louse,u:t,louse,,1,
348966,109,mosquito,mbaŋkin,mosquito,,35,
348999,110,spider,tamla,spider,,1,
348935,111,fish,mahalo,fish,,52,
348985,112,rotten,imbo,rotten,,"52,109",
348914,113,branch,feabutua,branch,,30,
348957,114,leaf,sexa,leaf,,62,
348983,115,root,foijəci,root,,,
348937,116,flower,fiŋebutua,flower,,35,
348939,117,fruit,fafice,fruit,,,
348941,118,grass,suflis,grass,,82?,
348943,119,earth/soil,tan,ground,,1,
349001,120,stone,fat,stone,,1,
348906,121,sand,on,"beach, sand",,1,
349046,122,water,wa,water,,2,
348986,124,sea,tas,sea,,1,
348915,127,woods/forest,bubu:t,bush,,"83, 85",
348995,128,sky,tenlaŋ,sky,,"1, 61",
348965,129,moon,fʊl,moon,,1,
349000,130,star,cubuibui,star,,70,
348978,133,rain,us,rain,,1,
349011,134,thunder,baɾuɾui,thunder,,84,
