id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1568,"Kenaboi (II)","Hajek (1998)",,kena1236,"Hajek, John. (1998). Kenaboi: An extinct unclassified language of the Malay Peninsula. Mon–Khmer Studies 28: 137–49.",,Kenaboi,"Andrew Hsiu","Andrew Hsiu",
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
3215449,7,"to come",mâchan,,,,
3215450,15,bone,jaáng,,,,
3215451,23,blood,maham,,,,
3215452,26,hair,suk,,,,
3215453,27,nose,monchong,,,,
3215454,30,mouth,rĕ-ang,,,,
3215455,31,tooth,rĕmogñ,,,,
3215456,43,ear,chĕlio',[ch?liok],,,
3215457,46,"to see",pănöng,"[pannung] (form documented by Vaughan-Stevens)",,,
3215458,54,man/male,rĕmól,,,,
3215459,55,woman/female,kâsil,,,,
3215460,55,woman/female,lîdî,,,,
3215461,56,child,chaáĩ,,,,
3215462,57,husband,oi,,,,
3215463,58,wife,āwa',,,,
3215464,59,mother,hâpet,,,,
3215465,60,father,sangkat,,,,
3215466,96,dog,kĕtõk,,,,
3215467,102,rat,hĕnchä̃,,,,
3215468,104,fat/grease,dak,(oil),,,
3215469,117,fruit,sẽk,,,,
3215470,122,water,rĕbéh,,,,
3215471,125,salt,chahâm,,,,
3215472,131,cloud,kâbut,,,,
3215473,133,rain,rĕbéh,,,,
3215474,134,thunder,kĕrĕntah,,,,
3215475,136,wind,bẽrūa'ʔ,,,,
3215476,139,cold,åh,,,,
3215477,141,wet,s'ek,,,,
3215478,143,fire,[ûs],,,,
3215479,148,white,bĕlehäk,,,,
3215480,151,green,kîchau,,,,
3215481,152,small,'mmä̃t,,,,
3215482,165,"bad, evil",ngĕrin,,,,
3215483,177,this,nin,,,,
3215484,182,I,aku,,,,
3215485,183,thou,"yei ong ge-êk",,,,
3215486,184,he/she,lĕngán,,,,
3215487,187,they,ĕntoi,,,,
3215488,189,who?,"ya apa apa",,,,
