id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
959,"Qo Xiong (Jiwei)","Xiang Rizheng",,,"Xiang Rizheng [向日征]. 1999. A Study of Jiwei Miao [吉卫苗语硏究]. Chengdu: Sichuan Nationalities Publishing House.Qo Xiong, or North Hmongic, is a divergent Hmongic language (or languages) spoken in western Hunan, China, and neighboring regions as well. The selected dialect is that of Layiping (腊乙坪), Jiwei Township (吉卫镇), Huayuan County, Hunan Province, China.",,"Hmong-Mien, Hmongic, Chuanqiandian","Andrew C. Hsiu",,"@book{144467,  address               = {Chengdu},  edition               = {Di 1 ban},  publisher             = {Sichuan min zu chu ban she},  title                 = {Jiwei miao yu yan jiu},  year                  = {1999},  bibtexkey             = {wen_jiwei-jiu1999},  class_loc             = {PL4072},  document_type         = {3 B},  hhtype                = {grammar_sketch},  inlg                  = {Chinese-Mandarin [cmn]},  inlg_code             = {cmn},  isbn                  = {9787540921569},  macro_area            = {Eurasia},  mpi_eva_library_shelf = {PL 4072 WEN 1999},  src                   = {hh, mpieva},  srctrickle            = {hh#s:Wen:Jiwei-Miao, mpieva#Wen1999Jiweimia},  subject_headings      = {Hmong language, Hmong language},  author                = {Wen, Rizheng}}"
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
247400,1,hand,"qɔ35 tɯ33",,,,
247401,2,left,"pɑ44 ʈa31",,,,
247402,3,right,"pɑ44 ȵi42",,,,
248394,4,leg/foot,"qɔ35 l̥hɔ35",foot,,,
248395,4,leg/foot,"qɔ35 pa35",leg,,,
247404,5,"to walk",hwe53,,,,
247405,6,road/path,"ne44 kɯ44",,,,
247406,7,"to come",lo33,,,,
247407,10,dirty,"mji31 ɕɑŋ44",,,,
247408,11,dust,"ɕi44 tɯ35",,,,
247409,12,skin,"qɔ35 cɔ53",,,,
247410,13,back,"ʈei53 ʈu35",,,,
247411,14,belly,"qɔ35 tɕhi35",,,,
247412,15,bone,"qɔ35 soŋ44",,,,
247413,16,intestines,"qɔ35 ɕe44",,,,
247414,17,liver,ʂe35,,,,
247415,18,breast,"ko44 mɑ35",,,,
247416,19,shoulder,"qɔ35 pə42",,,,
248396,20,"to know, be knowledgeable",toŋ53,,,,
248397,20,"to know, be knowledgeable",ȵɛ33,,,,
247418,21,"to think","tɕi44 lje31","to reminisce",,,
247419,22,"to fear",ȵtɕha53,,,,
247420,23,blood,ȵtɕhi44,,,,
247421,24,head,"ko44 pȥei44",,,,
247422,25,neck,"soŋ44 ɴqoŋ44",,,,
247423,26,hair,pji35,,,,
247424,27,nose,"pɑ44 mȥa42",,,,
247425,30,mouth,"qɑ44 lo53",,,,
247426,31,tooth,"qɔ35 ɕɛ44",,,,
247427,32,tongue,"qɔ35 mjɑ33",,,,
247428,33,"to laugh",ʈo44,,,,
247429,34,"to cry",ȵɛ44,,,,
247430,35,"to vomit",ɳo44,,,,
247431,36,"to spit",ɴqe44,,,,
247432,37,"to eat",noŋ31,,,,
247433,38,"to chew",cɑ53,,,,
248398,39,"to cook",tɕə44,"to cook (rice)",,,
248399,39,"to cook",ho53,"to cook (meat)",,,
247435,40,"to drink",hu44,,,,
248400,41,"to bite",qa35,,,,
248401,41,"to bite",to33,,,,
247437,42,"to suck",hu44,"to suck (of mosquitoes)",,,
247438,43,ear,"ʈoŋ31 mȥɯ31",,,,
247439,45,eye,"lə44 qe35",,,,
248402,46,"to see",ei44,,,,
248403,46,"to see","ei44 qɛ42",,,,
247441,48,"to sleep","pə53 ɴqwe35",,,,
247442,51,"to sit",tɕoŋ53,,,,
247443,52,"to stand",ɕə44,,,,
247444,53,"person/human being",ne31,,,,
247445,54,man/male,"qɔ35 ȵi53",,,,
247446,57,husband,po44,,,,
247447,58,wife,ɯ44,,,,
247448,59,mother,"ɑ35 mji33",,,,
247449,61,house,pȥɯ44,,,,
247450,63,name,mpu53,,,,
247451,64,"to say",phu44,,,,
247452,65,rope,"qɔ35 l̥ha53",,,,
247453,67,"to sew",ȥu33,,,,
247454,68,needle,tɕu35,,,,
247455,69,"to hunt",ȵa31,,,,
247456,70,"to shoot",pɑŋ44,,,,
247457,72,"to hit",pə31,"to hit a person",,,
248404,74,"to kill",pə31,"to kill (a chicken)",,,
248405,74,"to kill",pho44,"to kill (a cow)",,,
248406,74,"to kill",tɑ53,"to kill (a person)",,,
247459,75,"to die, be dead",tɑ42,,,,
248407,78,"to cut, hack",tshə53,"to cut (wood)",,,
248408,78,"to cut, hack",qhə53,"to cut (a tree)",,,
247461,79,stick/wood,"qɔ35 kɯ33",,,,
247462,81,sharp,lɛ42,,,,
247463,85,"to choose",sɛ53,,,,
248409,87,"to swell",hu35,,,,
248410,87,"to swell",ɑŋ53,,,,
247465,88,"to squeeze",tɕi44,,,,
247466,90,"to dig",phə35,,,,
247467,91,"to buy",ȵɯ42,,,,
248411,92,"to open, uncover",pu44,"open (door)",,,
248412,92,"to open, uncover",cha44,"open (road)",,,
248413,92,"to open, uncover",tə42,"open, bloom (of flowers)",,,
247469,93,"to pound, beat",ljɔ35,,,,
247470,95,"to fall",ȥe42,,,,
247471,97,bird,"tɑ35 nu42",,,,
248414,98,egg,"qɔ35 nɯ42",,,,
248415,98,egg,"mɯ42 qa35","chicken egg",,,
247473,99,feather,"qɔ35 pji35",,,,
247474,101,"to fly",ʑi53,,,,
247475,103,meat/flesh,ȵa31,,,,
248416,104,fat/grease,ʈɑŋ42,fat,,,
248417,104,fat/grease,ɕɛ35,oil,,,
247477,105,tail,"pji44 tə44",,,,
247478,106,snake,"tɑ35 nen35",,,,
247479,107,"worm (earthworm)","tɑ35 ci35",insect,,,
248386,108,louse,"tɑ35 te44","body louse",,,
248387,108,louse,"tɑ35 ȵtɕhi44","head louse",,,
247481,109,mosquito,"tɑ35 mɑŋ33",,,,
247482,110,spider,"pɔ53 kɯ35 ca53",,,,
247483,111,fish,"tɑ35 mȥɯ33",,,,
247484,112,rotten,ci53,,,,
247485,114,leaf,"qɔ35 nu31",,,,
247486,115,root,"qɔ35 tɕoŋ31",,,,
247487,116,flower,pei31,,,,
247488,117,fruit,"qɔ35 pji44",,,,
248418,118,grass,"qɔ35 ȥei35",,,,
248419,118,grass,"qɔ35 ȵu35",,,,
248420,119,earth/soil,"tɑ35 tɯ35",soil,,,
248421,119,earth/soil,lu53,"ground (as opposed to sky)",,,
247491,120,stone,"qɔ35 ȥɯ35",,,,
247492,121,sand,"qɔ35 tsha53",,,,
247493,122,water,u35,,,,
247494,125,salt,ȵtɕɯ44,,,,
247495,126,lake,hu33,Chinese,,,
247496,127,woods/forest,"qɔ35 ȥu44",,,,
247497,128,sky,"tɑ35 pȥɑ35 n̥he35",,,,
